Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:24.269000,MEDIUM,325.0,219.0,294.0,320.0,SOFT,8.0,0 days 00:01:40.625571428,,0.0,4.5,1.0,26.1875,30.85,1.4125,264.125,67.75,1016.875,26.3,31.3,1.1,278.0,67.0,1016.6,0 days 00:01:24.378000,SOFT,325.0,221.0,290.0,324.0,SOFT,6.0,0 days 00:01:46.077250,,0.0,3.5,1.0,27.933333333333337,40.233333333333334,2.4000000000000004,283.8333333333333,61.0,1016.55,28.0,39.7,1.8,164.0,60.0,1016.6,0 days 00:01:23.821000,,,16.0,325.0,25.9,29.9,1.9,292.0,65.0,1017.2,,,,,,,,,,,,,,,0 days 00:00:11.251000,11.0
ALO,0 days 00:01:25.504000,MEDIUM,326.0,216.0,285.0,319.0,MEDIUM,8.0,0 days 00:01:50.194500,,0.0,8.5,5.0,27.9875,41.625,2.1625,219.625,56.0,1016.975,27.8,41.2,2.1,287.0,56.0,1016.9,0 days 00:01:24.574000,MEDIUM,328.0,216.0,291.0,323.0,MEDIUM,9.0,0 days 00:01:30.741125,,0.0,5.0,1.0,26.2,30.93333333333333,1.2999999999999998,225.11111111111111,67.11111111111111,1016.7888888888888,26.4,31.1,1.7,326.0,67.0,1016.6,0 days 00:01:24.453000,SOFT,328.0,220.0,288.0,328.0,SOFT,6.0,0 days 00:01:42.517500,,0.0,3.5,1.0,27.799999999999997,39.150000000000006,2.5,309.1666666666667,60.0,1016.6333333333332,27.8,38.7,3.0,299.0,60.0,1016.6,0 days 00:01:23.794000,0 days 00:01:23.268000,0 days 00:01:23.196000,8.0,329.0,25.9,29.7,1.3,232.0,66.0,1017.3,329.0,25.7,29.2,2.5,265.0,69.0,1017.4,328.0,25.7,28.8,1.5,292.0,63.0,1017.7,0 days 00:01:22.373000,9.0
BOT,0 days 00:01:25.611000,MEDIUM,324.0,217.0,280.0,321.0,SOFT,10.0,0 days 00:01:37.704777777,,0.0,11.5,7.0,27.869999999999997,40.89,1.9200000000000004,192.6,56.0,1016.78,28.0,41.7,2.2,289.0,56.0,1016.9,0 days 00:01:24.230000,MEDIUM,331.0,220.0,290.0,324.0,MEDIUM,10.0,0 days 00:01:38.205300,0 days 00:00:05.639000,0.0,12.5,8.0,26.179999999999996,30.910000000000004,1.2900000000000005,244.2,67.6,1016.84,26.4,31.1,1.7,326.0,67.0,1016.6,0 days 00:01:24.479000,SOFT,328.0,219.0,285.0,326.0,SOFT,6.0,0 days 00:01:46.505800,,0.0,6.5,4.0,27.749999999999996,39.016666666666666,2.4166666666666665,293.5,60.0,1016.6333333333332,27.8,39.4,1.2,285.0,61.0,1016.7,0 days 00:01:23.481000,0 days 00:01:23.341000,0 days 00:01:23.204000,9.0,330.0,25.9,29.8,1.2,310.0,66.0,1017.2,330.0,25.7,29.2,1.2,286.0,69.0,1017.5,330.0,25.7,28.8,0.7,288.0,63.0,1017.6,,18.0
BRO,0 days 00:01:26.519000,MEDIUM,325.0,215.0,285.0,318.0,MEDIUM,8.0,0 days 00:01:52.417142857,,0.0,4.5,1.0,28.0625,42.1375,1.8125,222.375,56.0,1017.075,28.0,41.4,1.4,317.0,57.0,1016.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL,0 days 00:01:25.382000,MEDIUM,325.0,218.0,288.0,320.0,MEDIUM,10.0,0 days 00:01:39.395777777,,0.0,14.5,10.0,27.869999999999997,40.76,2.02,192.7,55.9,1016.76,28.0,41.7,2.2,292.0,56.0,1016.9,0 days 00:01:25.265000,MEDIUM,327.0,218.0,291.0,320.0,MEDIUM,7.0,0 days 00:01:44.629333333,,0.0,4.0,1.0,26.685714285714283,32.37142857142857,1.1714285714285717,275.57142857142856,64.85714285714286,1016.5714285714288,26.6,32.2,1.3,293.0,65.0,1016.6,0 days 00:01:24.766000,SOFT,330.0,219.0,291.0,325.0,SOFT,3.0,0 days 00:01:49.596000,,0.0,2.0,1.0,27.933333333333337,40.2,2.3000000000000003,249.0,61.0,1016.5666666666666,27.8,39.1,2.1,304.0,60.0,1016.6,0 days 00:01:23.912000,,,19.0,327.0,25.9,29.9,1.9,292.0,65.0,1017.2,,,,,,,,,,,,,,,,19.0
DOO,0 days 00:01:26.304000,MEDIUM,322.0,218.0,286.0,315.0,MEDIUM,11.0,0 days 00:01:45.371000,,0.0,7.0,2.0,28.027272727272724,41.97272727272727,2.3000000000000003,237.8181818181818,56.09090909090909,1017.0545454545456,27.9,41.9,1.4,279.0,56.0,1016.9,0 days 00:01:24.961000,MEDIUM,324.0,217.0,292.0,319.0,MEDIUM,8.0,0 days 00:01:31.015857142,,0.0,13.5,10.0,26.2,31.0125,1.2,257.75,67.0,1016.8,26.3,31.3,1.1,278.0,67.0,1016.6,0 days 00:01:24.434000,SOFT,327.0,218.0,288.0,323.0,SOFT,5.0,0 days 00:01:56.990000,,0.0,6.0,4.0,27.78,38.82,2.28,232.0,60.0,1016.66,27.9,39.0,2.8,302.0,61.0,1016.7,0 days 00:01:24.105000,,,20.0,326.0,25.9,29.7,1.3,232.0,66.0,1017.3,,,,,,,,,,,,,,,0 days 00:00:26.555000,15.0
DRU,0 days 00:01:25.471000,MEDIUM,327.0,216.0,286.0,321.0,MEDIUM,11.0,0 days 00:01:42.458500,,0.0,10.0,5.0,27.99090909090909,41.61818181818182,2.090909090909091,268.45454545454544,55.72727272727273,1016.9363636363636,27.8,41.1,2.3,292.0,56.0,1016.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,0 days 00:01:25.333000,MEDIUM,321.0,217.0,285.0,314.0,MEDIUM,13.0,0 days 00:01:57.097250,,0.0,8.0,2.0,27.97692307692308,41.61538461538461,2.3384615384615386,214.92307692307693,56.30769230769231,1016.976923076923,27.9,41.2,2.0,288.0,57.0,1016.8,0 days 00:01:24.517000,MEDIUM,326.0,218.0,289.0,320.0,MEDIUM,12.0,0 days 00:01:37.149909090,,0.0,15.5,10.0,26.191666666666663,30.908333333333328,1.3416666666666668,273.3333333333333,67.41666666666667,1016.8333333333331,26.3,31.5,1.3,314.0,67.0,1016.7,0 days 00:01:24.408000,SOFT,327.0,218.0,287.0,323.0,SOFT,5.0,0 days 00:01:43.129500,,0.0,6.0,4.0,27.76,38.82,2.28,232.0,60.0,1016.66,27.8,39.2,2.8,258.0,61.0,1016.6,0 days 00:01:23.548000,0 days 00:01:23.086000,0 days 00:01:22.984000,6.0,325.0,25.9,29.8,1.2,310.0,66.0,1017.2,325.0,25.7,29.2,1.3,282.0,69.0,1017.5,325.0,25.7,28.8,0.7,288.0,63.0,1017.6,0 days 00:01:12.560000,7.0
HAD,0 days 00:01:25.877000,SOFT,327.0,215.0,286.0,320.0,SOFT,9.0,0 days 00:01:30.999750,,0.0,11.0,7.0,27.87777777777778,40.87777777777777,2.1333333333333333,198.33333333333337,55.888888888888886,1016.7888888888888,28.0,41.7,1.6,294.0,56.0,1016.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM,0 days 00:01:24.806000,MEDIUM,325.0,219.0,285.0,320.0,MEDIUM,10.0,0 days 00:01:33.914125,,0.0,16.5,12.0,27.869999999999997,40.66,2.31,206.3,56.0,1016.77,28.0,41.5,1.3,114.0,57.0,1016.9,0 days 00:01:24.119000,MEDIUM,325.0,218.0,292.0,320.0,MEDIUM,11.0,0 days 00:01:35.781222222,,0.0,17.0,12.0,26.19090909090909,30.9,1.3363636363636364,295.09090909090907,67.36363636363636,1016.8454545454543,26.3,31.5,1.3,314.0,67.0,1016.7,0 days 00:01:23.823000,SOFT,328.0,220.0,289.0,324.0,SOFT,6.0,0 days 00:01:44.049500,,0.0,6.5,4.0,27.96666666666667,39.71666666666666,1.9833333333333336,291.3333333333333,60.833333333333336,1016.5833333333334,27.8,39.2,2.4,290.0,60.0,1016.6,0 days 00:01:23.887000,,,18.0,326.0,26.0,30.1,1.7,274.0,64.0,1017.2,,,,,,,,,,,,,,,0 days 00:00:36.483000,4.0
