Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:19.443000,MEDIUM,317.0,299.0,280.0,314.0,MEDIUM,9,0 days 00:01:36.561875,,0,5.0,1.0,18.422222222222224,33.555555555555564,1.3,129.11111111111111,61.111111111111114,1023.5888888888888,18.3,34.0,2.6,171,61.0,1023.6,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.759000,MEDIUM,322.0,304.0,286.0,318.0,MEDIUM,10.0,0 days 00:01:32.608000,,0.0,5.5,1.0,18.04,26.44,1.33,150.7,61.0,1025.36,18.5,29.0,1.3,134.0,58.0,1025.2,0 days 00:01:17.130000,0 days 00:01:17.167000,,12.0,323.0,18.9,34.9,1.5,9.0,53.0,1024.0,322.0,18.9,34.3,1.6,36.0,53.0,1024.1,,,,,,,,0 days 00:00:05.009000,11.0
ALO,0 days 00:01:19.716000,MEDIUM,320.0,306.0,279.0,316.0,MEDIUM,6,0 days 00:01:31.670800,,0,7.5,5.0,18.416666666666664,33.483333333333334,0.9833333333333334,87.66666666666667,61.0,1023.5666666666666,18.9,36.5,1.8,130,58.0,1023.4,0 days 00:01:17.912000,MEDIUM,322.0,306.0,284.0,316.0,MEDIUM,15.0,0 days 00:01:28.310133333,-1 days +23:59:35.258000,0.0,13.0,6.0,20.17333333333334,35.07333333333334,1.7466666666666668,127.4,57.06666666666667,1022.0733333333336,20.1,36.6,2.2,139.0,57.0,1022.1,0 days 00:01:16.997000,SOFT,323.0,307.0,283.0,318.0,SOFT,7.0,0 days 00:01:34.714142857,0 days 00:00:08.368000,0.0,4.0,1.0,18.2,26.942857142857147,1.3142857142857145,154.0,60.142857142857146,1025.3428571428572,18.6,30.2,0.8,122.0,57.0,1025.1,0 days 00:01:16.991000,0 days 00:01:16.710000,0 days 00:01:17.552000,10.0,324.0,18.8,35.0,1.4,138.0,53.0,1024.0,322.0,18.8,34.5,1.3,157.0,54.0,1024.0,323.0,18.5,32.5,1.1,161.0,54.0,1024.0,0 days 00:01:40.992000,8.0
BOT,0 days 00:01:20.014000,MEDIUM,312.0,300.0,278.0,309.0,MEDIUM,9,0 days 00:01:35.760375,,0,7.0,3.0,18.41111111111111,33.35555555555556,1.1666666666666667,125.0,61.333333333333336,1023.6,18.4,33.6,0.7,0,60.0,1023.5,0 days 00:01:18.585000,MEDIUM,319.0,300.0,285.0,313.0,MEDIUM,16.0,0 days 00:01:27.874933333,,0.0,17.5,10.0,20.18125,34.89375,1.8375,133.125,57.0,1022.0875,20.1,36.6,2.2,139.0,57.0,1022.1,0 days 00:01:17.752000,SOFT,320.0,300.0,284.0,317.0,SOFT,6.0,0 days 00:01:32.026600,,0.0,3.5,1.0,18.65,30.25,1.4166666666666667,188.0,57.5,1025.1166666666668,18.7,31.0,1.6,112.0,58.0,1025.1,0 days 00:01:17.543000,0 days 00:01:17.340000,,13.0,320.0,18.8,34.5,0.7,205.0,54.0,1024.0,319.0,18.8,34.5,1.3,157.0,54.0,1024.0,,,,,,,,0 days 00:00:42.326000,14.0
GAS,0 days 00:01:19.622000,MEDIUM,317.0,302.0,280.0,315.0,MEDIUM,11,0 days 00:01:29.591900,,0,12.0,7.0,18.454545454545453,34.36363636363636,1.281818181818182,122.63636363636364,61.18181818181818,1023.4909090909092,18.9,36.3,1.3,139,58.0,1023.3,0 days 00:01:18.691000,MEDIUM,321.0,304.0,285.0,318.0,MEDIUM,11.0,0 days 00:01:35.230600,,0.0,6.0,1.0,20.21818181818182,36.981818181818184,1.5363636363636366,145.63636363636363,56.63636363636363,1022.018181818182,20.1,36.3,2.2,150.0,58.0,1021.9,0 days 00:01:18.390000,SOFT,319.0,305.0,281.0,313.0,SOFT,10.0,0 days 00:01:37.170111111,,0.0,5.5,1.0,18.23,27.06,1.59,124.6,60.1,1025.3399999999997,18.6,30.2,0.8,122.0,57.0,1025.1,0 days 00:01:17.982000,,,17.0,322.0,18.9,35.0,1.8,169.0,53.0,1024.0,,,,,,,,,,,,,,,0 days 00:00:40.953000,13.0
HAM,0 days 00:01:18.771000,MEDIUM,317.0,301.0,282.0,314.0,SOFT,8,0 days 00:01:57.102142857,,0,5.5,2.0,18.925,36.4125,1.3875,158.125,58.0,1023.3375,19.0,36.3,1.2,292,58.0,1023.4,0 days 00:01:18.834000,MEDIUM,320.0,303.0,285.0,313.0,MEDIUM,9.0,0 days 00:01:40.939125,,0.0,5.0,1.0,20.244444444444447,37.04444444444445,1.6000000000000003,169.33333333333334,56.333333333333336,1022.0444444444444,20.0,35.7,1.5,188.0,57.0,1022.1,0 days 00:01:16.806000,SOFT,320.0,304.0,286.0,315.0,SOFT,6.0,0 days 00:01:46.340200,,0.0,8.5,6.0,18.7,30.316666666666663,1.3,106.66666666666669,57.166666666666664,1025.0833333333333,18.6,30.3,1.0,193.0,58.0,1025.1,0 days 00:01:17.499000,0 days 00:01:16.960000,,11.0,318.0,18.9,35.0,1.8,169.0,53.0,1024.0,319.0,18.8,34.5,1.3,157.0,54.0,1024.0,,,,,,,,,18.0
HUL,0 days 00:01:19.604000,MEDIUM,323.0,300.0,283.0,318.0,MEDIUM,8,0 days 00:01:32.918833333,,0,11.5,8.0,18.9375,36.425,1.55,182.875,58.125,1023.3125,18.5,34.7,1.4,101,61.0,1023.4,0 days 00:01:18.702000,MEDIUM,323.0,302.0,285.0,319.0,MEDIUM,12.0,0 days 00:01:27.388000,-1 days +23:59:56.641000,0.0,12.5,7.0,20.175,34.96666666666667,1.8083333333333336,119.75,57.0,1022.0833333333336,20.0,35.8,1.4,118.0,58.0,1022.1,0 days 00:01:17.941000,SOFT,325.0,308.0,287.0,323.0,SOFT,7.0,0 days 00:01:37.827714285,0 days 00:00:04.312000,0.0,4.0,1.0,18.12857142857143,26.671428571428574,1.4857142857142858,96.42857142857144,60.57142857142857,1025.3428571428572,18.7,31.0,1.6,112.0,58.0,1025.1,0 days 00:01:17.976000,,,16.0,324.0,18.8,34.5,0.7,205.0,54.0,1024.0,,,,,,,,,,,,,,,0 days 00:01:44.553000,9.0
LEC,0 days 00:01:18.599000,SOFT,316.0,299.0,282.0,314.0,SOFT,8,0 days 00:01:37.326285714,,0,10.5,7.0,18.9375,36.400000000000006,1.3875,163.0,57.875,1023.3625,18.6,34.9,1.1,148,61.0,1023.5,0 days 00:01:17.277000,MEDIUM,321.0,308.0,285.0,316.0,MEDIUM,11.0,0 days 00:01:32.556600,,0.0,15.0,10.0,20.227272727272723,34.663636363636364,1.718181818181818,147.8181818181818,56.90909090909091,1022.081818181818,20.0,35.7,2.3,98.0,58.0,1022.0,0 days 00:01:16.714000,MEDIUM,323.0,310.0,286.0,321.0,MEDIUM,8.0,0 days 00:01:47.501875,0 days 00:00:43.431000,0.0,4.5,1.0,18.012500000000003,26.299999999999997,1.3,140.625,61.125,1025.3875,18.6,30.2,1.6,100.0,57.0,1025.1,0 days 00:01:16.984000,0 days 00:01:16.304000,0 days 00:01:16.435000,5.0,322.0,18.8,35.0,1.6,161.0,53.0,1024.0,321.0,18.9,34.8,0.8,165.0,54.0,1024.0,322.0,18.6,33.9,1.4,142.0,52.0,1024.1,0 days 00:00:02.366000,2.0
MAG,0 days 00:01:19.489000,MEDIUM,318.0,303.0,282.0,316.0,MEDIUM,8,0 days 00:01:39.764142857,,0,11.5,8.0,18.925,36.425,1.4125,142.875,58.375,1023.325,18.5,34.5,1.3,68,62.0,1023.4,0 days 00:01:19.275000,MEDIUM,318.0,303.0,282.0,316.0,MEDIUM,16.0,0 days 00:01:29.813466666,,0.0,16.5,9.0,20.1875,34.875,1.825,144.25,57.0625,1022.08125,20.3,36.6,1.2,140.0,56.0,1022.0,0 days 00:01:17.961000,SOFT,326.0,308.0,288.0,323.0,SOFT,7.0,0 days 00:01:36.923833333,,0.0,4.0,1.0,18.657142857142855,30.2,1.5,158.0,57.285714285714285,1025.1571428571428,18.7,31.0,1.6,112.0,58.0,1025.1,0 days 00:01:17.709000,0 days 00:01:17.427000,,14.0,325.0,18.8,34.5,0.7,205.0,54.0,1024.0,325.0,18.8,34.5,1.3,157.0,54.0,1024.0,,,,,,,,0 days 00:00:04.081000,10.0
NOR,0 days 00:01:18.564000,MEDIUM,318.0,303.0,281.0,316.0,SOFT,9,0 days 00:01:37.484750,,0,9.0,5.0,18.933333333333337,36.36666666666667,1.2777777777777777,162.0,58.333333333333336,1023.3333333333331,18.3,34.4,1.6,137,62.0,1023.6,0 days 00:01:18.155000,MEDIUM,322.0,304.0,285.0,316.0,MEDIUM,11.0,0 days 00:01:31.345000,,0.0,12.0,7.0,20.218181818181815,34.68181818181819,1.736363636363636,127.72727272727272,56.81818181818182,1022.081818181818,20.1,36.3,2.2,150.0,58.0,1021.9,0 days 00:01:17.490000,SOFT,319.0,298.0,283.0,310.0,SOFT,9.0,0 days 00:01:30.721750,,0.0,5.0,1.0,18.11111111111111,26.633333333333333,1.3888888888888888,108.66666666666669,60.666666666666664,1025.3666666666666,18.6,29.4,1.7,314.0,57.0,1025.2,0 days 00:01:17.430000,0 days 00:01:16.750000,0 days 00:01:16.315000,4.0,322.0,18.8,35.0,1.6,125.0,53.0,1023.9,322.0,18.6,34.5,1.4,164.0,53.0,1024.0,320.0,18.6,32.8,0.8,92.0,54.0,1024.0,0 days 00:00:05.904000,3.0
OCO,0 days 00:01:19.561000,MEDIUM,316.0,299.0,279.0,312.0,MEDIUM,12,0 days 00:01:33.852909090,,0,7.5,2.0,18.416666666666668,32.70000000000001,1.1666666666666667,131.16666666666666,61.666666666666664,1023.6666666666669,18.4,33.0,0.7,143,62.0,1023.6,0 days 00:01:18.705000,MEDIUM,320.0,304.0,284.0,316.0,MEDIUM,14.0,0 days 00:01:27.073833333,,0.0,16.5,10.0,20.21428571428572,34.771428571428565,1.7785714285714285,129.78571428571428,56.92857142857143,1022.0714285714286,20.0,35.7,2.3,98.0,58.0,1022.0,0 days 00:01:17.920000,SOFT,323.0,305.0,285.0,319.0,SOFT,10.0,0 days 00:01:37.473333333,,0.0,5.5,1.0,18.67,30.369999999999997,1.6,139.5,57.2,1025.08,18.8,30.1,1.3,121.0,57.0,1025.0,0 days 00:01:17.617000,0 days 00:01:17.697000,,15.0,323.0,18.8,34.3,1.6,249.0,54.0,1024.0,323.0,18.8,34.5,1.3,157.0,54.0,1024.0,,,,,,,,0 days 00:00:53.979000,16.0
