Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:47.955000,MEDIUM,319.0,339.0,191.0,212.0,MEDIUM,5.0,0 days 00:01:58.032666666,,0.0,6.0,4.0,28.42,41.279999999999994,1.6,153.8,49.8,1015.18,28.3,44.3,1.5,105.0,45.0,1015.1,0 days 00:01:44.737000,MEDIUM,321.0,346.0,208.0,227.0,MEDIUM,11,0 days 00:01:51.220600,,0,13.0,8.0,28.3,34.736363636363635,1.0727272727272723,107.0,35.36363636363637,1015.136363636364,28.6,36.1,1.6,87,29.0,1015.0,0 days 00:01:43.194000,SOFT,323.0,348.0,214.0,235.0,SOFT,4.0,0 days 00:01:44.371000,,0.0,2.5,1.0,27.025,31.75,0.85,154.75,39.75,1016.725,27.0,32.5,1.2,85.0,43.0,1016.4,0 days 00:01:42.899000,0 days 00:01:42.840000,0 days 00:01:42.859000,10.0,319.0,27.4,38.0,2.2,114.0,38.0,1016.1,319.0,27.1,36.8,1.2,71.0,35.0,1016.3,321.0,26.2,34.7,3.0,119.0,35.0,1016.4,0 days 00:01:27.396000,7.0
ALO,0 days 00:01:46.452000,MEDIUM,323.0,344.0,205.0,218.0,SOFT,8.0,0 days 00:02:05.722400,,0.0,4.5,1.0,29.725,45.85,1.4875,109.5,31.125,1015.025,29.2,45.3,2.2,119.0,33.0,1015.0,0 days 00:01:44.683000,MEDIUM,323.0,342.0,217.0,230.0,MEDIUM,15,0 days 00:01:51.818166666,,0,15.0,8.0,28.193333333333335,34.473333333333336,0.8933333333333332,147.13333333333333,37.666666666666664,1015.1533333333336,28.5,36.0,1.4,55,30.0,1015.1,0 days 00:01:43.474000,SOFT,324.0,343.0,209.0,226.0,SOFT,5.0,0 days 00:01:57.231000,,0.0,3.0,1.0,26.92,32.48,0.8400000000000001,148.6,43.2,1016.4,26.8,32.3,1.1,234.0,44.0,1016.4,0 days 00:01:43.472000,0 days 00:01:42.426000,0 days 00:01:42.369000,8.0,323.0,27.4,38.0,2.2,114.0,38.0,1016.1,324.0,27.2,36.9,1.0,11.0,34.0,1016.2,322.0,26.7,34.0,0.5,354.0,32.0,1016.4,0 days 00:01:25.468000,6.0
BEA,0 days 00:01:46.973000,MEDIUM,311.0,334.0,203.0,223.0,MEDIUM,8.0,0 days 00:01:54.736400,,0.0,15.5,12.0,29.75,45.825,1.4125,95.375,31.25,1015.0,28.3,44.3,1.5,105.0,45.0,1015.1,0 days 00:01:44.547000,MEDIUM,318.0,338.0,220.0,227.0,MEDIUM,13,0 days 00:01:55.853583333,,0,13.0,7.0,28.192307692307693,34.4076923076923,1.1384615384615384,170.84615384615384,37.69230769230769,1015.1307692307694,28.5,36.0,1.2,98,30.0,1015.1,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:43.471000,0 days 00:01:42.968000,,11.0,319.0,27.3,37.7,1.7,328.0,38.0,1016.0,318.0,27.2,36.9,1.0,11.0,34.0,1016.2,,,,,,,,0 days 00:01:33.127000,10.0
BOT,0 days 00:01:47.640000,MEDIUM,320.0,340.0,212.0,220.0,SOFT,7.0,0 days 00:02:07.124600,,0.0,6.0,3.0,29.700000000000006,45.8,1.342857142857143,93.57142857142856,31.571428571428573,1014.9714285714284,29.2,45.4,1.9,39.0,33.0,1015.1,0 days 00:01:44.785000,MEDIUM,318.0,343.0,215.0,224.0,MEDIUM,13,0 days 00:01:56.070181818,,0,14.0,8.0,28.200000000000003,34.45384615384615,1.0384615384615383,165.84615384615384,37.76923076923077,1015.1384615384616,28.6,36.1,1.6,87,29.0,1015.0,0 days 00:01:44.187000,SOFT,319.0,341.0,222.0,225.0,SOFT,6.0,0 days 00:02:07.362250,,0.0,3.5,1.0,26.983333333333334,32.58333333333333,0.9,147.83333333333334,42.833333333333336,1016.45,26.9,32.3,1.7,77.0,43.0,1016.5,0 days 00:01:43.618000,,,17.0,320.0,27.3,37.7,1.3,24.0,38.0,1016.0,,,,,,,,,,,,,,,0 days 00:00:25.395000,16.0
COL,0 days 00:01:47.901000,MEDIUM,318.0,343.0,207.0,223.0,MEDIUM,4.0,0 days 00:01:50.718500,,0.0,2.5,1.0,28.8,40.7,1.575,180.0,46.0,1015.35,28.3,44.3,1.5,105.0,45.0,1015.1,0 days 00:01:44.749000,MEDIUM,321.0,338.0,210.0,225.0,MEDIUM,13,0 days 00:01:51.315400,,0,13.0,7.0,28.138461538461534,34.34615384615384,1.0230769230769232,158.23076923076923,38.46153846153846,1015.1692307692308,28.9,36.3,1.1,79,30.0,1015.1,0 days 00:01:43.238000,SOFT,324.0,343.0,221.0,240.0,SOFT,5.0,0 days 00:01:55.317250,,0.0,3.0,1.0,26.920000000000005,32.3,1.14,132.4,43.2,1016.46,26.9,32.3,1.7,77.0,43.0,1016.5,0 days 00:01:43.138000,0 days 00:01:42.473000,0 days 00:01:42.530000,9.0,323.0,27.4,38.0,2.2,114.0,38.0,1016.1,320.0,27.2,36.9,1.0,11.0,34.0,1016.2,320.0,26.7,33.9,2.4,93.0,32.0,1016.4,0 days 00:01:29.541000,8.0
GAS,0 days 00:01:48.712000,HARD,320.0,340.0,199.0,214.0,MEDIUM,8.0,0 days 00:02:00.535333333,,0.0,7.5,4.0,29.7125,45.8125,1.4,98.375,31.375,1014.975,29.5,46.0,1.5,237.0,31.0,1014.9,0 days 00:01:45.391000,MEDIUM,316.0,336.0,218.0,221.0,MEDIUM,10,0 days 00:01:54.426250,,0,11.5,7.0,28.090000000000003,34.169999999999995,0.94,144.1,40.0,1015.1600000000002,28.6,35.2,1.3,100,32.0,1015.2,0 days 00:01:43.876000,SOFT,317.0,338.0,223.0,222.0,SOFT,7.0,0 days 00:01:58.363250,,0.0,4.0,1.0,26.985714285714288,32.614285714285714,0.9714285714285714,92.57142857142856,42.857142857142854,1016.4571428571428,27.0,32.8,0.8,0.0,43.0,1016.4,,0 days 00:01:43.179000,,15.0,,,,,,,,315.0,27.1,36.8,1.2,71.0,35.0,1016.3,,,,,,,,0 days 00:01:57.189000,12.0
HAM,0 days 00:01:45.859000,MEDIUM,322.0,344.0,215.0,221.0,SOFT,7.0,0 days 00:02:13.752750,,0.0,7.0,4.0,29.800000000000004,45.857142857142854,1.385714285714286,109.71428571428572,30.857142857142858,1015.0142857142856,29.2,45.5,1.6,137.0,40.0,1015.1,0 days 00:01:43.550000,HARD,327.0,340.0,216.0,227.0,HARD,8,0 days 00:01:55.399666666,,0,10.5,7.0,28.112499999999997,34.1125,0.8875,197.125,40.5,1015.175,28.5,35.2,0.9,88,32.0,1015.2,0 days 00:01:43.301000,SOFT,322.0,341.0,223.0,232.0,SOFT,5.0,0 days 00:02:03.651000,-1 days +23:59:51.125000,0.0,3.0,1.0,26.94,32.379999999999995,1.06,135.0,43.2,1016.4400000000002,27.0,32.3,1.3,97.0,43.0,1016.4,0 days 00:01:43.089000,0 days 00:01:42.765000,0 days 00:01:42.289000,7.0,321.0,27.3,37.6,0.8,37.0,38.0,1016.0,324.0,27.1,36.8,1.2,71.0,35.0,1016.3,323.0,26.7,34.0,0.5,354.0,32.0,1016.4,0 days 00:01:32.401000,9.0
HUL,0 days 00:01:47.135000,MEDIUM,315.0,334.0,197.0,225.0,MEDIUM,8.0,0 days 00:02:00.075666666,,0.0,12.5,9.0,29.725,45.825,1.325,89.875,31.125,1015.0,28.3,44.3,1.5,105.0,45.0,1015.1,0 days 00:01:44.475000,MEDIUM,318.0,337.0,210.0,230.0,MEDIUM,13,0 days 00:01:56.686363636,,0,12.0,6.0,28.16923076923077,34.4076923076923,1.0384615384615383,173.0,37.92307692307692,1015.1538461538464,28.8,35.8,1.5,39,31.0,1015.1,0 days 00:01:44.164000,SOFT,321.0,344.0,223.0,230.0,SOFT,6.0,0 days 00:02:14.458250,,0.0,3.5,1.0,26.983333333333334,32.49999999999999,0.7833333333333333,180.16666666666663,42.833333333333336,1016.4666666666668,26.9,32.3,1.7,77.0,43.0,1016.5,0 days 00:01:43.101000,0 days 00:01:43.191000,,13.0,322.0,27.4,38.0,2.2,114.0,38.0,1016.1,320.0,27.1,36.8,1.2,71.0,35.0,1016.3,,,,,,,,0 days 00:01:33.465000,11.0
LEC,0 days 00:01:46.608000,MEDIUM,319.0,341.0,207.0,222.0,MEDIUM,6.0,0 days 00:01:48.527000,,0.0,3.5,1.0,28.950000000000003,40.833333333333336,1.3,131.0,45.0,1015.3666666666668,28.0,41.2,2.4,106.0,50.0,1015.1,0 days 00:01:43.484000,MEDIUM,321.0,341.0,220.0,227.0,MEDIUM,6,0 days 00:02:01.333000,0 days 00:00:13.821000,0,12.5,10.0,28.016666666666666,33.916666666666664,0.7333333333333333,209.0,42.5,1015.2000000000002,28.2,34.9,1.4,86,33.0,1015.2,0 days 00:01:42.527000,SOFT,320.0,340.0,218.0,239.0,SOFT,5.0,0 days 00:02:07.554333333,,0.0,6.0,4.0,27.0,32.720000000000006,0.8400000000000001,111.2,42.8,1016.46,26.9,32.6,0.6,236.0,43.0,1016.5,0 days 00:01:42.775000,0 days 00:01:42.056000,0 days 00:01:41.365000,1.0,317.0,27.5,37.3,0.8,355.0,38.0,1015.9,315.0,27.1,37.1,1.0,15.0,35.0,1016.2,317.0,26.7,34.0,0.5,354.0,32.0,1016.4,0 days 00:00:10.910000,2.0
NOR,0 days 00:01:46.027000,MEDIUM,317.0,337.0,212.0,222.0,MEDIUM,8.0,0 days 00:01:57.014333333,,0.0,11.5,8.0,29.6375,45.825,1.3624999999999998,98.625,31.625,1015.0125,28.5,44.5,0.8,39.0,44.0,1015.1,0 days 00:01:45.156000,MEDIUM,315.0,336.0,213.0,238.0,MEDIUM,8,0 days 00:01:50.471428571,,0,10.5,7.0,28.3875,35.075,1.1875,105.5,33.0,1015.125,29.0,37.5,1.1,57,28.0,1014.9,0 days 00:01:42.737000,SOFT,317.0,340.0,220.0,237.0,SOFT,6.0,0 days 00:01:47.169500,,0.0,3.5,1.0,26.983333333333334,32.516666666666666,0.8166666666666668,150.0,42.833333333333336,1016.45,26.9,32.3,1.7,77.0,43.0,1016.5,0 days 00:01:43.609000,,,16.0,319.0,27.8,38.1,1.5,130.0,38.0,1016.0,,,,,,,,,,,,,,,0 days 00:00:36.143000,4.0
