Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:33.583000,MEDIUM,313.0,281.0,235.0,269.0,MEDIUM,8,0 days 00:01:51.464571428,,0,5.5,2.0,19.5375,34.775,3.3,75.875,38.875,1016.1,19.4,33.8,2.9,54,38.0,1016.0,0 days 00:01:31.333000,MEDIUM,316.0,284.0,239.0,270.0,SOFT,11,0 days 00:01:38.489800,,0,12.0,7.0,17.345454545454547,21.463636363636365,2.427272727272727,86.18181818181819,36.18181818181818,1017.3090909090909,17.2,21.8,2.6,73,37.0,1017.3,0 days 00:01:31.965000,SOFT,316.0,284.0,239.0,270.0,SOFT,6,0 days 00:02:02.118800,,0,3.5,1.0,20.1,30.766666666666666,2.483333333333334,51.666666666666664,38.166666666666664,1017.8166666666668,20.1,30.4,3.3,49,38.0,1017.8,0 days 00:01:30.397000,0 days 00:01:30.221000,,13.0,321.0,18.2,21.6,2.2,48,47.0,1019.1,321.0,18.0,21.2,1.9,64.0,46.0,1019.3,,,,,,,,0 days 00:00:11.886000,15.0
ALO,0 days 00:01:33.193000,MEDIUM,313.0,282.0,238.0,267.0,MEDIUM,9,0 days 00:01:50.395333333,,0,5.0,1.0,19.2,32.9,3.2888888888888888,67.44444444444444,38.666666666666664,1016.1222222222224,19.2,33.2,3.0,59,39.0,1016.1,0 days 00:01:30.660000,SOFT,316.0,282.0,240.0,267.0,SOFT,12,0 days 00:01:43.519363636,,0,9.5,4.0,17.358333333333338,21.35833333333333,2.15,83.16666666666667,35.916666666666664,1017.3583333333332,17.3,21.9,2.6,102,36.0,1017.2,0 days 00:01:30.965000,SOFT,315.0,285.0,242.0,268.0,SOFT,8,0 days 00:01:49.168571428,,0,4.5,1.0,20.325000000000003,31.9625,2.7125000000000004,52.375,36.625,1017.75,20.0,30.6,2.2,46,38.0,1017.8,0 days 00:01:30.179000,0 days 00:01:29.801000,0 days 00:01:29.542000,6.0,313.0,18.1,21.7,2.8,52,47.0,1019.0,319.0,18.0,21.2,1.4,66.0,46.0,1019.2,314.0,17.9,21.1,1.1,84.0,46.0,1019.3,0 days 00:01:14.887000,9.0
BOT,0 days 00:01:33.354000,MEDIUM,308.0,279.0,239.0,268.0,MEDIUM,7,0 days 00:01:50.719833333,,0,5.0,2.0,19.557142857142857,34.82857142857143,3.1714285714285713,78.85714285714286,38.57142857142857,1016.1,19.2,33.5,3.8,53,39.0,1016.0,0 days 00:01:32.001000,MEDIUM,308.0,284.0,240.0,269.0,SOFT,13,0 days 00:01:44.697384615,0 days 00:00:11.012000,0,13.0,7.0,17.330769230769235,21.338461538461537,2.3615384615384616,78.46153846153847,35.92307692307692,1017.353846153846,17.2,22.3,1.5,111,41.0,1017.2,0 days 00:01:32.096000,SOFT,314.0,285.0,241.0,272.0,SOFT,3,0 days 00:01:53.682500,,0,2.0,1.0,20.266666666666666,32.53333333333334,3.3666666666666667,51.666666666666664,34.333333333333336,1017.6666666666666,20.1,30.2,3.2,53,38.0,1017.7,0 days 00:01:30.756000,,,16.0,318.0,18.2,21.6,2.2,48,47.0,1019.1,,,,,,,,,,,,,,,0 days 00:01:23.230000,19.0
GAS,0 days 00:01:35.144000,MEDIUM,309.0,276.0,234.0,263.0,MEDIUM,9,0 days 00:01:49.322000,,0,12.0,8.0,19.177777777777777,32.833333333333336,3.411111111111111,65.77777777777777,39.0,1016.0888888888888,19.3,33.5,3.7,47,39.0,1016.1,0 days 00:01:31.951000,SOFT,314.0,280.0,237.0,269.0,SOFT,12,0 days 00:01:45.585000,0 days 00:00:24.217000,0,13.5,8.0,17.358333333333338,21.325,2.183333333333333,87.5,35.916666666666664,1017.35,17.3,22.0,2.6,65,38.0,1017.3,0 days 00:01:32.382000,SOFT,313.0,282.0,237.0,267.0,SOFT,8,0 days 00:01:59.282142857,,0,4.5,1.0,20.0,29.8875,2.5625,63.5,38.625,1017.85,20.0,30.2,2.9,85,38.0,1017.8,0 days 00:01:30.948000,,,20.0,316.0,18.1,21.6,1.5,50,47.0,1019.1,,,,,,,,,,,,,,,0 days 00:00:32.417000,18.0
HAM,0 days 00:01:33.302000,MEDIUM,309.0,281.0,238.0,270.0,MEDIUM,9,0 days 00:01:38.243750,,0,8.0,4.0,19.133333333333336,33.04444444444445,3.466666666666667,67.77777777777777,39.333333333333336,1016.1222222222224,19.2,33.4,4.7,57,40.0,1016.0,0 days 00:01:30.374000,SOFT,315.0,284.0,240.0,272.0,SOFT,16,0 days 00:01:40.952714285,,0,11.5,4.0,17.34375,21.4,2.31875,81.6875,36.25,1017.33125,17.2,22.0,2.6,95,38.0,1017.3,0 days 00:01:31.452000,SOFT,310.0,284.0,241.0,272.0,SOFT,8,0 days 00:01:38.268714285,,0,7.5,4.0,20.325,32.2125,2.95,48.625,35.75,1017.7,20.1,30.7,2.8,61,38.0,1017.8,0 days 00:01:30.451000,0 days 00:01:29.718000,0 days 00:01:29.710000,9.0,312.0,18.1,21.6,1.3,42,47.0,1019.1,316.0,18.0,21.3,1.2,64.0,46.0,1019.2,315.0,17.9,20.9,2.0,72.0,46.0,1019.3,0 days 00:00:50.324000,7.0
HUL,0 days 00:01:37.938000,MEDIUM,284.0,274.0,234.0,249.0,MEDIUM,14,0 days 00:01:38.632923076,,0,7.5,1.0,19.235714285714284,33.457142857142856,3.4499999999999997,64.21428571428571,39.285714285714285,1016.0500000000002,19.3,33.5,2.3,62,40.0,1016.1,0 days 00:01:30.884000,SOFT,317.0,285.0,242.0,273.0,SOFT,14,0 days 00:01:45.083692307,,0,10.5,4.0,17.328571428571433,21.385714285714283,2.378571428571429,77.85714285714286,36.07142857142857,1017.3357142857142,17.2,22.1,2.1,85,39.0,1017.2,0 days 00:01:31.278000,SOFT,319.0,284.0,242.0,272.0,SOFT,7,0 days 00:02:03.510166666,,0,4.0,1.0,20.014285714285712,30.1,2.485714285714286,58.857142857142854,38.142857142857146,1017.9,20.0,30.0,3.0,77,38.0,1017.8,0 days 00:01:30.566000,0 days 00:01:29.851000,0 days 00:01:30.502000,10.0,319.0,18.2,21.6,2.2,48,47.0,1019.1,317.0,18.0,21.2,1.9,64.0,46.0,1019.3,317.0,17.9,21.1,1.2,43.0,47.0,1019.2,0 days 00:00:17.632000,16.0
LEC,0 days 00:01:33.268000,MEDIUM,310.0,284.0,237.0,271.0,MEDIUM,9,0 days 00:01:45.295125,,0,11.0,7.0,19.15555555555555,32.72222222222222,3.5444444444444443,69.44444444444444,39.0,1016.1222222222224,19.3,33.5,3.7,47,39.0,1016.1,0 days 00:01:31.113000,SOFT,315.0,284.0,241.0,273.0,SOFT,14,0 days 00:01:43.722846153,,0,13.5,7.0,17.335714285714293,21.4,2.292857142857143,88.28571428571429,36.07142857142857,1017.3499999999998,17.3,22.0,2.5,65,37.0,1017.3,0 days 00:01:31.094000,SOFT,313.0,285.0,240.0,271.0,SOFT,6,0 days 00:01:58.575200,,0,3.5,1.0,19.983333333333334,29.733333333333334,2.6166666666666667,61.666666666666664,38.666666666666664,1017.8666666666668,20.0,29.7,2.2,49,41.0,1017.8,0 days 00:01:30.243000,0 days 00:01:29.165000,0 days 00:01:29.407000,2.0,316.0,18.1,21.8,2.0,55,47.0,1019.0,317.0,18.0,21.2,1.4,66.0,46.0,1019.2,316.0,17.9,20.9,2.0,72.0,46.0,1019.3,0 days 00:00:39.669000,4.0
MAG,0 days 00:01:37.477000,MEDIUM,289.0,272.0,233.0,264.0,MEDIUM,17,0 days 00:01:43.187312500,,0,9.0,1.0,19.235294117647054,33.15294117647059,3.235294117647059,66.23529411764706,39.1764705882353,1016.0882352941176,19.3,33.5,2.3,62,40.0,1016.1,0 days 00:01:31.764000,SOFT,315.0,285.0,241.0,274.0,SOFT,15,0 days 00:01:39.494846153,,0,14.0,7.0,17.313333333333336,21.4,2.4066666666666667,82.4,36.13333333333333,1017.3466666666666,17.2,22.1,2.6,102,38.0,1017.2,0 days 00:01:31.671000,SOFT,314.0,285.0,242.0,272.0,SOFT,7,0 days 00:01:42.004142857,-1 days +23:59:36.320000,0,10.0,7.0,20.3,31.642857142857142,2.657142857142857,49.42857142857143,37.285714285714285,1017.7571428571428,19.9,29.8,3.1,37,40.0,1017.9,0 days 00:01:30.646000,0 days 00:01:30.529000,,15.0,319.0,18.2,21.6,2.2,48,47.0,1019.1,319.0,18.0,21.2,1.9,64.0,46.0,1019.3,,,,,,,,0 days 00:00:08.316000,12.0
NOR,0 days 00:01:32.901000,MEDIUM,309.0,281.0,239.0,268.0,SOFT,11,0 days 00:01:45.772700,,0,11.0,6.0,19.172727272727272,32.872727272727275,3.372727272727273,67.54545454545455,39.09090909090909,1016.1090909090908,19.1,33.6,3.3,63,40.0,1016.1,0 days 00:01:32.608000,MEDIUM,310.0,279.0,240.0,272.0,SOFT,13,0 days 00:01:37.418833333,,0,10.0,4.0,17.30769230769231,21.53076923076923,2.446153846153846,83.38461538461539,36.46153846153846,1017.2692307692306,17.2,22.1,3.2,99,39.0,1017.1,0 days 00:01:31.118000,SOFT,309.0,279.0,242.0,273.0,SOFT,3,0 days 00:01:47.758500,,0,2.0,1.0,20.3,32.300000000000004,2.566666666666667,45.0,34.666666666666664,1017.6666666666666,20.0,30.6,2.2,46,38.0,1017.8,0 days 00:01:30.143000,0 days 00:01:29.941000,0 days 00:01:29.614000,7.0,309.0,18.1,21.7,2.8,52,47.0,1019.0,313.0,18.0,21.4,1.6,64.0,46.0,1019.2,312.0,17.9,21.0,1.7,69.0,46.0,1019.2,0 days 00:00:48.458000,6.0
OCO,0 days 00:01:34.807000,MEDIUM,309.0,278.0,234.0,263.0,MEDIUM,7,0 days 00:01:53.210600,,0,4.0,1.0,19.6,35.214285714285715,3.228571428571428,61.142857142857146,37.714285714285715,1016.114285714286,19.2,33.4,3.9,62,39.0,1016.1,0 days 00:01:32.027000,SOFT,313.0,281.0,238.0,269.0,SOFT,13,0 days 00:01:44.277000,,0,13.0,7.0,17.33846153846154,21.369230769230764,2.3384615384615386,80.6923076923077,35.92307692307692,1017.3384615384616,17.2,22.0,2.6,95,38.0,1017.3,0 days 00:01:32.124000,SOFT,312.0,283.0,240.0,270.0,SOFT,5,0 days 00:02:01.679666666,,0,3.0,1.0,19.98,29.78,2.5199999999999996,62.0,38.4,1017.9,19.9,29.7,2.9,60,39.0,1017.9,0 days 00:01:30.793000,,,19.0,315.0,18.1,21.6,1.3,42,47.0,1019.1,,,,,,,,,,,,,,,0 days 00:00:31.450000,17.0
