Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:44.099000,HARD,310.0,223.0,340.0,209.0,SOFT,10.0,0 days 00:01:57.475666666,,0.0,8.5,4.0,22.35,38.78,1.59,131.0,59.5,964.89,22.0,38.4,0.5,211.0,61.0,964.9,0 days 00:01:43.892000,MEDIUM,311.0,224.0,341.0,207.0,MEDIUM,12,0 days 00:01:54.570545454,0 days 00:00:15.649000,0,11.5,6.0,21.566666666666663,33.98333333333333,1.2333333333333332,140.0,65.16666666666667,965.0666666666668,21.6,35.8,1.9,19,64.0,965.0,0 days 00:02:07.443000,INTERMEDIATE,247.0,208.0,299.0,161.0,INTERMEDIATE,3.0,0 days 00:02:12.595000,,0.0,2.0,1.0,18.133333333333333,21.5,1.9333333333333336,151.33333333333334,91.66666666666669,965.8333333333334,18.2,21.6,1.5,157.0,92.0,965.9,0 days 00:01:55.722000,0 days 00:01:54.473000,,11.0,308.0,18.0,22.3,1.2,123,93.0,966.4,307.0,17.9,21.6,0.9,359.0,93.0,966.6,,,,,,,,0 days 00:01:03.125000,12.0
ALO,0 days 00:01:44.921000,HARD,307.0,223.0,331.0,212.0,HARD,8.0,0 days 00:01:48.805750,,0.0,4.5,1.0,21.9375,38.45,1.75,137.5,61.25,964.7,22.1,39.9,3.3,160.0,59.0,964.8,0 days 00:01:43.538000,MEDIUM,313.0,223.0,338.0,212.0,MEDIUM,10,0 days 00:01:53.716500,,0,12.5,8.0,21.56,33.93,1.04,199.3,65.2,965.0800000000002,21.7,35.4,1.1,1,64.0,964.9,0 days 00:02:08.071000,INTERMEDIATE,273.0,209.0,294.0,156.0,INTERMEDIATE,4.0,0 days 00:02:10.598500,,0.0,2.5,1.0,18.2,21.725,1.7,150.75,92.25,965.85,18.2,21.9,1.6,151.0,92.0,965.8,0 days 00:01:55.489000,0 days 00:01:54.258000,0 days 00:01:54.765000,9.0,303.0,18.0,22.3,1.2,123,93.0,966.4,306.0,17.9,21.6,0.9,359.0,93.0,966.6,305.0,18.0,22.2,0.8,17.0,94.0,966.6,0 days 00:00:49.437000,8.0
BOT,0 days 00:01:45.155000,HARD,305.0,222.0,333.0,209.0,HARD,8.0,0 days 00:01:53.754200,,0.0,11.5,8.0,22.375,38.4375,1.7625,155.625,59.25,964.9125,22.0,40.9,2.1,137.0,59.0,964.8,0 days 00:01:43.675000,MEDIUM,313.0,225.0,341.0,209.0,MEDIUM,12,0 days 00:01:56.924818181,,0,12.5,7.0,21.575,34.06666666666667,1.1083333333333336,177.16666666666666,65.16666666666667,965.0583333333336,22.0,35.6,1.1,322,63.0,964.9,0 days 00:02:06.492000,INTERMEDIATE,251.0,210.0,302.0,164.0,INTERMEDIATE,4.0,0 days 00:02:10.880500,,0.0,2.5,1.0,18.15,21.6,1.975,150.25,92.5,965.825,18.1,21.6,2.2,155.0,92.0,965.7,0 days 00:01:55.531000,0 days 00:01:54.764000,,14.0,303.0,18.0,22.3,1.2,123,93.0,966.4,297.0,17.9,21.6,0.9,359.0,93.0,966.6,,,,,,,,0 days 00:01:10.112000,15.0
GAS,0 days 00:01:44.833000,MEDIUM,305.0,221.0,329.0,210.0,MEDIUM,10.0,0 days 00:01:56.996833333,,0.0,5.5,1.0,21.99,38.66,1.53,159.5,61.1,964.71,22.1,39.9,3.3,160.0,59.0,964.8,0 days 00:01:43.829000,MEDIUM,317.0,222.0,335.0,207.0,MEDIUM,6,0 days 00:01:51.586600,,0,12.5,10.0,21.616666666666664,34.25,1.05,84.0,64.33333333333333,965.05,21.9,35.4,1.5,16,64.0,964.9,0 days 00:02:03.175000,INTERMEDIATE,276.0,210.0,303.0,168.0,INTERMEDIATE,5.0,0 days 00:02:12.167500,,0.0,3.0,1.0,18.160000000000004,21.56,2.0800000000000005,155.8,92.2,965.86,18.2,21.7,1.7,163.0,92.0,965.8,0 days 00:01:54.911000,0 days 00:01:54.635000,,12.0,303.0,18.0,22.3,1.2,123,93.0,966.4,307.0,17.9,21.7,1.1,32.0,93.0,966.6,,,,,,,,0 days 00:01:03.839000,13.0
HAM,0 days 00:01:44.279000,MEDIUM,308.0,221.0,333.0,211.0,MEDIUM,6.0,0 days 00:02:00.516250,,0.0,3.5,1.0,21.78333333333333,37.76666666666667,1.5,126.83333333333331,61.5,964.7166666666668,21.9,40.5,4.0,155.0,61.0,964.8,0 days 00:01:43.519000,MEDIUM,308.0,223.0,335.0,214.0,SOFT,12,0 days 00:01:50.803333333,,0,11.5,6.0,21.566666666666663,34.05833333333333,1.2000000000000002,142.91666666666666,65.08333333333333,965.0583333333334,22.0,35.6,1.1,0,64.0,964.9,0 days 00:02:06.751000,INTERMEDIATE,275.0,204.0,302.0,141.0,INTERMEDIATE,3.0,0 days 00:02:06.751000,,0.0,2.0,1.0,18.2,21.766666666666666,1.7666666666666666,148.66666666666666,92.33333333333331,965.8333333333334,18.2,21.9,1.6,151.0,92.0,965.8,0 days 00:01:55.692000,0 days 00:01:54.037000,0 days 00:01:53.835000,4.0,304.0,17.9,22.0,1.5,144,92.0,966.4,303.0,17.9,21.6,0.9,359.0,93.0,966.6,306.0,18.0,22.1,1.6,15.0,94.0,966.7,0 days 01:19:57.566000,1.0
HUL,0 days 00:01:45.645000,MEDIUM,308.0,222.0,332.0,205.0,MEDIUM,9.0,0 days 00:01:57.580500,,0.0,11.0,7.0,22.34444444444445,38.67777777777778,1.6222222222222222,119.66666666666669,59.44444444444444,964.8888888888888,22.0,39.6,0.7,346.0,62.0,964.8,0 days 00:01:43.846000,HARD,315.0,225.0,340.0,210.0,HARD,12,0 days 00:01:56.784454545,,0,10.5,5.0,21.608333333333334,34.05833333333333,1.1583333333333334,170.66666666666666,65.16666666666667,965.0666666666668,21.8,35.2,1.3,73,64.0,965.0,0 days 00:02:08.040000,INTERMEDIATE,272.0,206.0,305.0,145.0,INTERMEDIATE,3.0,0 days 00:02:08.040000,,0.0,2.0,1.0,18.2,21.766666666666666,1.7666666666666666,148.66666666666666,92.33333333333331,965.8333333333334,18.2,21.9,1.6,151.0,92.0,965.8,0 days 00:01:56.308000,,,16.0,307.0,18.0,22.3,1.2,123,93.0,966.4,,,,,,,,,,,,,,,0 days 00:01:28.307000,18.0
LEC,0 days 00:01:44.306000,MEDIUM,305.0,222.0,330.0,212.0,MEDIUM,11.0,0 days 00:01:53.348500,,0.0,16.0,11.0,22.33636363636364,38.78181818181818,1.718181818181818,150.8181818181818,59.63636363636363,964.9,22.0,39.0,1.9,285.0,61.0,965.0,0 days 00:01:42.837000,SOFT,312.0,224.0,339.0,212.0,SOFT,9,0 days 00:01:51.546500,,0,8.0,4.0,21.64444444444444,34.54444444444445,0.9888888888888888,98.44444444444444,64.0,965.0222222222224,21.8,35.8,2.7,17,64.0,965.0,0 days 00:02:06.033000,INTERMEDIATE,272.0,208.0,303.0,146.0,INTERMEDIATE,4.0,0 days 00:02:06.511000,,0.0,2.5,1.0,18.175,21.675,2.0,157.75,92.5,965.825,18.2,21.8,2.0,152.0,93.0,965.8,0 days 00:01:55.349000,0 days 00:01:54.193000,0 days 00:01:53.754000,2.0,302.0,18.0,22.2,0.9,219,92.0,966.4,306.0,17.9,21.6,0.9,359.0,93.0,966.6,307.0,18.0,22.3,1.8,19.0,94.0,966.7,0 days 00:00:08.023000,3.0
MAG,0 days 00:01:45.812000,HARD,309.0,221.0,335.0,208.0,HARD,7.0,0 days 00:01:53.091500,,0.0,4.0,1.0,22.014285714285716,38.81428571428571,1.4428571428571428,148.85714285714286,61.0,964.7285714285714,22.3,38.6,1.7,166.0,61.0,964.8,0 days 00:01:43.485000,MEDIUM,312.0,225.0,335.0,207.0,SOFT,11,0 days 00:01:53.817111111,,0,11.0,6.0,21.56363636363637,34.027272727272724,1.072727272727273,150.45454545454547,65.18181818181819,965.0727272727272,21.7,35.8,2.0,13,64.0,965.0,0 days 00:02:15.163000,WET,,78.0,,159.0,WET,2.0,0 days 00:02:15.163000,,0.0,1.5,1.0,18.0,21.7,1.25,151.5,95.0,965.9,18.0,21.7,1.4,147.0,95.0,965.9,0 days 00:01:56.500000,,,17.0,307.0,18.0,22.3,1.2,123,93.0,966.4,,,,,,,,,,,,,,,0 days 00:01:06.105000,14.0
NOR,0 days 00:01:44.415000,MEDIUM,311.0,222.0,335.0,210.0,MEDIUM,7.0,0 days 00:01:52.210750,,0.0,4.0,1.0,21.87142857142857,38.25714285714286,1.7285714285714284,115.71428571428572,60.857142857142854,964.6857142857144,21.9,40.5,4.0,155.0,61.0,964.8,0 days 00:01:42.260000,SOFT,311.0,224.0,337.0,207.0,SOFT,8,0 days 00:01:52.192666666,,0,10.5,7.0,21.5375,33.7625,1.2000000000000002,208.75,65.625,965.1,22.0,35.6,0.7,342,64.0,964.9,0 days 00:02:03.372000,INTERMEDIATE,261.0,207.0,294.0,151.0,INTERMEDIATE,4.0,0 days 00:02:09.877666666,,0.0,2.5,1.0,18.175,21.65,1.825,148.25,92.0,965.825,18.2,21.7,1.7,163.0,92.0,965.8,0 days 00:01:55.582000,0 days 00:01:54.358000,0 days 00:01:53.981000,5.0,304.0,18.0,22.3,1.2,123,93.0,966.4,301.0,17.9,21.7,1.1,32.0,93.0,966.6,308.0,18.0,22.1,1.8,17.0,93.0,966.7,0 days 00:00:09.324000,5.0
OCO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:43.401000,MEDIUM,315.0,225.0,333.0,210.0,MEDIUM,12,0 days 00:01:51.049200,,0,13.5,8.0,21.566666666666663,34.066666666666656,1.3083333333333331,134.41666666666666,65.16666666666667,965.0666666666668,22.0,35.6,0.7,342,64.0,964.9,0 days 00:02:05.250000,INTERMEDIATE,267.0,212.0,303.0,165.0,INTERMEDIATE,5.0,0 days 00:02:07.192000,,0.0,3.0,1.0,18.16,21.6,2.0799999999999996,157.8,92.2,965.84,18.1,21.6,2.2,155.0,92.0,965.7,0 days 00:01:55.417000,0 days 00:01:54.460000,0 days 00:01:54.810000,10.0,309.0,18.0,22.3,1.2,123,93.0,966.4,311.0,17.9,21.7,1.1,32.0,93.0,966.6,311.0,17.9,22.3,1.6,28.0,94.0,966.7,0 days 00:00:52.026000,9.0
