Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:29.089000,SOFT,321.0,248.0,319.0,264.0,MEDIUM,8,0 days 00:01:31.103666666,-1 days +23:59:58.728000,5,7.333333333333333,5.0,23.73333333333333,40.43333333333334,3.1,208.66666666666663,42.0,998.7000000000002,24.0,41.0,3.0,198,40.0,998.7,0 days 00:01:28.296000,SOFT,320.0,249.0,320.0,268.0,HARD,15.0,0 days 00:01:34.459000,-1 days +23:59:59.888000,3.0,14.5,9.0,26.925,37.68333333333333,2.308333333333333,244.0,35.083333333333336,997.1,26.6,39.1,1.3,0.0,35.0,997.4,0 days 00:01:27.592000,SOFT,322.0,253.0,318.0,266.0,MEDIUM,5.0,0 days 00:01:29.467500,-1 days +23:59:59.305000,3.0,3.0,2.0,22.55,27.7,1.75,189.0,63.0,998.6,22.3,26.6,1.8,221.0,63.0,998.9,0 days 00:01:29.466000,0 days 00:01:28.067000,0 days 00:01:27.530000,8.0,305.0,20.8,21.9,2.5,199,81.0,999.7,308.0,22.0,24.8,3.4,194.0,76.0,999.4,325.0,22.8,26.3,2.4,217.0,71.0,998.9,0 days 00:00:17.878000,8.0,Williams,1,1
ALO,0 days 00:01:29.268000,SOFT,321.0,244.0,317.0,264.0,HARD,10,0 days 00:01:32.081250,-1 days +23:59:59.634000,6,7.25,4.0,23.9,40.5,2.85,213.0,42.0,998.7,24.0,41.0,3.0,198,40.0,998.7,0 days 00:01:29.134000,SOFT,314.0,246.0,316.0,266.0,MEDIUM,13.0,0 days 00:01:34.687900,0 days 00:00:00.033000,3.0,11.5,7.0,26.99,37.58,2.3600000000000003,243.8,34.9,997.04,26.5,38.9,3.4,262.0,37.0,997.4,0 days 00:01:27.784000,SOFT,314.0,251.0,315.0,266.0,MEDIUM,6.0,0 days 00:01:29.100000,-1 days +23:59:59.712000,4.0,3.0,2.0,22.55,27.85,1.75,197.5,63.5,998.45,22.3,26.6,1.8,221.0,63.0,998.9,0 days 00:01:29.949000,0 days 00:01:28.368000,0 days 00:01:27.659000,9.0,304.0,20.8,21.9,2.5,212,81.0,999.5,308.0,22.0,24.8,3.4,194.0,76.0,999.4,327.0,22.7,26.5,2.2,237.0,72.0,998.7,0 days 00:00:17.193000,7.0,Aston Martin,1,1
BOT,0 days 00:01:30.090000,SOFT,312.0,246.0,318.0,262.0,MEDIUM,9,0 days 00:01:31.984500,-1 days +23:59:58.614000,5,5.0,2.0,23.575,40.025000000000006,2.35,240.0,42.25,998.75,24.1,40.8,2.9,330,40.0,998.5,0 days 00:01:29.378000,SOFT,322.0,250.0,322.0,264.0,MEDIUM,9.0,0 days 00:01:30.816000,-1 days +23:59:59.406000,5.0,5.0,2.0,26.549999999999997,40.7,1.975,251.5,35.25,997.5,26.6,37.7,2.5,259.0,36.0,997.4,0 days 00:01:29.586000,HARD,317.0,250.0,312.0,264.0,INTERMEDIATE,5.0,0 days 00:01:41.458000,0 days 00:00:01.790000,3.0,3.0,2.0,21.299999999999997,23.3,2.3,194.5,73.0,999.5,22.4,26.8,2.2,253.0,63.0,998.7,0 days 00:01:29.798000,,,15.0,298.0,20.8,21.9,2.5,199,81.0,999.7,,,,,,,,,,,,,,,0 days 00:00:25.830000,12.0,Alfa Romeo,1,1
DEV,0 days 00:01:29.691000,SOFT,316.0,245.0,321.0,261.0,MEDIUM,6,0 days 00:01:31.750000,-1 days +23:59:59.724000,4,8.0,7.0,23.549999999999997,40.0,2.85,251.5,42.5,998.8,24.1,40.8,2.9,330,40.0,998.5,0 days 00:01:29.571000,SOFT,322.0,247.0,319.0,264.0,SOFT,10.0,0 days 00:01:34.611000,0 days 00:00:01.103000,1.0,12.0,8.0,26.822222222222223,37.900000000000006,2.022222222222222,259.8888888888889,34.77777777777778,997.1111111111112,26.5,37.8,2.2,228.0,36.0,997.4,0 days 00:01:28.504000,SOFT,321.0,248.0,316.0,263.0,MEDIUM,8.0,0 days 00:01:29.953666666,-1 days +23:59:59.064000,5.0,5.0,3.0,22.600000000000005,28.2,1.4,189.0,62.666666666666664,998.4333333333334,22.3,26.6,1.8,221.0,63.0,998.9,0 days 00:01:30.513000,,,18.0,303.0,20.8,21.9,2.5,212,81.0,999.5,,,,,,,,,,,,,,,0 days 00:00:33.128000,17.0,AlphaTauri,1,1
GAS,0 days 00:01:29.828000,SOFT,313.0,247.0,311.0,263.0,MEDIUM,10,0 days 00:01:31.617750,-1 days +23:59:59.151000,6,5.75,2.0,23.525,39.9,2.5,225.75,43.0,998.8,24.2,41.0,1.6,224,40.0,998.7,0 days 00:01:28.889000,SOFT,322.0,248.0,320.0,262.0,HARD,14.0,0 days 00:01:34.479727272,0 days 00:00:00.243000,3.0,14.0,9.0,26.963636363636365,37.54545454545455,2.3363636363636364,244.0,35.0,997.0727272727272,26.5,37.8,2.2,228.0,36.0,997.4,0 days 00:01:27.893000,SOFT,319.0,252.0,316.0,265.0,MEDIUM,7.0,0 days 00:01:29.775333333,-1 days +23:59:59.258000,4.0,4.0,2.0,22.6,28.633333333333336,2.066666666666667,187.0,63.0,998.3666666666668,22.3,26.5,2.2,256.0,62.0,998.7,0 days 00:01:29.533000,0 days 00:01:28.751000,0 days 00:01:27.689000,10.0,301.0,20.8,21.9,2.5,212,81.0,999.5,299.0,22.0,24.8,2.7,228.0,77.0,999.2,322.0,22.8,26.3,2.4,217.0,71.0,998.9,,18.0,Alpine,1,1
HAM,0 days 00:01:29.768000,MEDIUM,305.0,248.0,315.0,263.0,HARD,6,0 days 00:01:31.928000,-1 days +23:59:59.036000,2,3.5,2.0,23.475,39.64999999999999,2.9,201.0,43.75,998.85,24.0,41.0,2.4,204,40.0,998.7,0 days 00:01:29.283000,SOFT,319.0,248.0,321.0,268.0,SOFT,13.0,0 days 00:01:33.997111111,-1 days +23:59:59.983000,4.0,10.77777777777778,6.0,27.0,37.45555555555555,2.5444444444444443,244.77777777777777,35.0,997.0888888888888,26.9,37.7,2.0,239.0,36.0,997.2,0 days 00:01:27.948000,SOFT,318.0,250.0,314.0,266.0,,,,,,,,,,,,,,22.5,27.2,1.7,221.0,62.0,998.5,0 days 00:01:29.415000,0 days 00:01:28.545000,0 days 00:01:27.211000,7.0,305.0,20.8,21.9,2.5,212,81.0,999.5,301.0,21.7,25.0,2.7,225.0,79.0,999.5,322.0,22.7,26.5,2.2,237.0,72.0,998.7,0 days 00:00:06.783000,3.0,Mercedes,1,1
HUL,0 days 00:01:30.591000,SOFT,316.0,248.0,318.0,260.0,MEDIUM,9,0 days 00:01:35.105666666,0 days 00:00:01.541000,3,12.5,10.0,24.36666666666667,41.333333333333336,1.9333333333333331,225.33333333333337,40.5,998.5666666666666,24.0,41.0,2.2,287,41.0,998.7,0 days 00:01:28.880000,SOFT,321.0,250.0,320.0,266.0,HARD,20.0,0 days 00:01:35.013941176,-1 days +23:59:59.897000,3.0,15.0,7.0,26.84117647058824,37.688235294117646,2.1941176470588233,246.1176470588235,35.0,997.1058823529412,26.6,38.1,1.7,254.0,35.0,997.4,0 days 00:01:33.590000,MEDIUM,314.0,244.0,289.0,249.0,INTERMEDIATE,5.0,0 days 00:01:42.868500,-1 days +23:59:57.835000,3.0,2.5,2.0,20.299999999999997,21.65,2.6,182.5,76.5,999.35,22.5,27.9,2.2,162.0,63.0,998.5,0 days 00:01:29.603000,0 days 00:01:28.896000,,11.0,298.0,20.8,21.9,2.5,212,81.0,999.5,300.0,22.0,24.8,3.5,217.0,78.0,999.2,,,,,,,,0 days 00:00:26.663000,13.0,Haas F1 Team,1,1
LEC,0 days 00:01:29.280000,SOFT,318.0,249.0,315.0,263.0,SOFT,9,0 days 00:01:33.905833333,0 days 00:00:01.052000,3,10.5,8.0,24.28333333333333,41.3,2.5833333333333335,220.0,40.0,998.5666666666666,24.1,40.8,2.9,330,40.0,998.5,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:27.419000,SOFT,326.0,254.0,318.0,266.0,INTERMEDIATE,9.0,0 days 00:01:41.910800,0 days 00:00:02.862000,4.0,6.6,4.0,20.44,21.880000000000003,2.4799999999999995,214.6,75.2,999.44,22.5,27.2,1.7,221.0,62.0,998.5,0 days 00:01:29.143000,0 days 00:01:28.361000,0 days 00:01:27.136000,4.0,305.0,20.8,21.9,2.5,212,81.0,999.5,306.0,22.0,24.8,3.4,194.0,76.0,999.4,325.0,22.7,26.5,2.2,237.0,72.0,998.7,0 days 00:00:18.689000,9.0,Ferrari,1,1
MAG,0 days 00:01:30.385000,SOFT,322.0,247.0,317.0,260.0,SOFT,8,0 days 00:01:35.303600,-1 days +23:59:59.126000,3,10.0,8.0,24.42,41.42,2.0599999999999996,231.6,40.2,998.54,24.0,41.0,2.2,287,41.0,998.7,0 days 00:01:29.439000,SOFT,319.0,248.0,318.0,262.0,MEDIUM,8.0,0 days 00:01:35.049200,0 days 00:00:00.593000,3.0,10.0,8.0,27.04,36.879999999999995,2.54,231.0,35.4,997.04,26.6,38.0,2.4,251.0,35.0,997.2,0 days 00:01:29.207000,MEDIUM,324.0,250.0,315.0,266.0,,,,,,,,,,,,,,22.5,27.2,1.7,221.0,62.0,998.5,0 days 00:01:32.378000,,,19.0,297.0,20.8,21.5,2.7,216,80.0,999.5,,,,,,,,,,,,,,,,19.0,Haas F1 Team,1,1
NOR,0 days 00:01:29.441000,SOFT,312.0,246.0,309.0,261.0,MEDIUM,6,0 days 00:01:31.984750,0 days 00:00:02.291000,2,11.75,10.0,23.749999999999996,40.25,3.2750000000000004,216.25,42.75,998.7,24.4,41.1,2.7,230,40.0,998.7,0 days 00:01:29.260000,SOFT,313.0,248.0,315.0,265.0,HARD,12.0,0 days 00:01:34.072666666,-1 days +23:59:59.678000,3.0,13.0,9.0,27.022222222222226,37.43333333333333,2.422222222222222,245.66666666666663,34.888888888888886,997.0666666666668,26.9,38.8,1.7,251.0,34.0,997.2,0 days 00:01:28.563000,MEDIUM,319.0,251.0,311.0,267.0,MEDIUM,5.0,0 days 00:01:29.533000,-1 days +23:59:59.076000,3.0,3.0,2.0,22.65,29.0,2.1,195.0,63.0,998.3,22.6,26.9,1.6,208.0,62.0,998.7,0 days 00:01:28.917000,0 days 00:01:28.042000,0 days 00:01:26.961000,2.0,301.0,20.8,21.9,2.5,212,81.0,999.5,299.0,21.8,25.0,2.5,192.0,79.0,999.4,320.0,22.7,26.5,2.2,237.0,72.0,998.7,0 days 00:00:03.798000,2.0,McLaren,1,1
