Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:28.649000,HARD,324.0,249.0,314.0,263.0,SOFT,13.0,0 days 00:01:42.911333333,,0.0,10.0,4.0,16.93076923076923,27.1,1.8076923076923077,214.92307692307693,74.0,989.3076923076924,16.8,26.1,1.5,235.0,74.0,989.4,0 days 00:01:27.645000,MEDIUM,323.0,249.0,313.0,264.0,MEDIUM,13.0,0 days 00:01:35.362923076,-1 days +23:59:38.583000,0.0,14.0,8.0,18.684615384615384,29.923076923076923,2.2615384615384615,222.15384615384616,64.15384615384616,987.7384615384616,18.5,30.2,2.3,259.0,65.0,987.7,0 days 00:01:39.603000,INTERMEDIATE,299.0,230.0,293.0,246.0,INTERMEDIATE,15.0,0 days 00:01:45.889714285,,0.0,10.0,3.0,11.226666666666668,16.073333333333334,2.633333333333333,232.86666666666667,88.6,984.4933333333336,11.4,15.9,2.4,249.0,89.0,984.6,0 days 00:01:31.135000,0 days 00:01:26.933000,0 days 00:01:26.640000,9.0,304.0,13.6,19.8,1.5,235.0,71.0,987.4,324.0,13.8,20.8,1.5,240.0,74.0,987.7,324.0,14.4,21.7,1.5,284.0,70.0,987.8,0 days 00:01:08.387000,9.0
ALO,0 days 00:01:27.794000,HARD,326.0,250.0,316.0,266.0,SOFT,12.0,0 days 00:01:48.046363636,,0.0,6.5,1.0,16.958333333333332,27.041666666666668,1.9583333333333333,212.58333333333337,73.58333333333333,989.3166666666666,16.7,26.1,2.1,212.0,75.0,989.4,0 days 00:01:27.372000,MEDIUM,324.0,249.0,315.0,267.0,MEDIUM,13.0,0 days 00:01:34.205833333,,0.0,14.0,8.0,18.661538461538463,30.13076923076923,2.0692307692307694,227.07692307692307,64.3076923076923,987.7230769230772,18.5,30.6,0.8,204.0,66.0,987.7,0 days 00:01:38.940000,INTERMEDIATE,293.0,232.0,291.0,250.0,INTERMEDIATE,9.0,0 days 00:01:47.488250,,0.0,8.0,4.0,11.155555555555557,16.08888888888889,2.8777777777777778,236.22222222222223,88.55555555555556,984.4555555555556,11.6,17.7,2.4,240.0,88.0,984.9,0 days 00:01:31.264000,0 days 00:01:26.730000,0 days 00:01:26.917000,10.0,303.0,13.6,19.2,1.6,186.0,71.0,987.3,323.0,13.8,21.2,2.3,244.0,74.0,987.7,323.0,14.3,21.0,1.6,205.0,72.0,987.7,0 days 00:01:03.577000,8.0
BEA,0 days 00:01:28.536000,HARD,324.0,249.0,314.0,261.0,HARD,11.0,0 days 00:01:39.855300,,0.0,12.0,7.0,16.972727272727273,27.163636363636364,1.8090909090909089,216.9090909090909,73.36363636363636,989.3090909090909,16.7,25.3,1.3,247.0,72.0,989.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:28.254000,MEDIUM,324.0,249.0,314.0,264.0,SOFT,11.0,0 days 00:01:39.031200,,0.0,13.0,8.0,16.972727272727273,27.15454545454545,1.818181818181818,215.63636363636363,73.72727272727273,989.3090909090909,16.8,25.8,2.2,202.0,73.0,989.4,0 days 00:01:27.381000,HARD,327.0,251.0,318.0,269.0,HARD,7.0,0 days 00:01:48.299833333,,0.0,4.0,1.0,18.17142857142857,29.88571428571429,1.5,216.42857142857144,69.71428571428571,988.0,18.5,30.2,2.3,259.0,65.0,987.7,0 days 00:01:40.242000,INTERMEDIATE,294.0,231.0,295.0,248.0,INTERMEDIATE,12.0,0 days 00:01:52.715818181,,0.0,9.5,4.0,11.208333333333334,16.116666666666667,2.383333333333333,235.08333333333337,88.58333333333333,984.4833333333336,11.4,16.4,1.7,229.0,89.0,984.6,0 days 00:01:32.431000,,,16.0,294.0,13.9,21.2,4.4,15.0,70.0,987.4,,,,,,,,,,,,,,,0 days 00:00:41.821000,15.0
COL,0 days 00:01:29.078000,HARD,324.0,249.0,312.0,264.0,SOFT,9.0,0 days 00:01:46.341111111,0 days 00:00:20.485000,0.0,11.0,7.0,17.0,27.43333333333333,1.7888888888888888,210.66666666666663,73.66666666666667,989.2888888888888,16.7,26.1,2.1,212.0,75.0,989.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOO,0 days 00:01:28.735000,HARD,315.0,246.0,307.0,262.0,SOFT,8.0,0 days 00:01:51.392857142,,0.0,4.5,1.0,16.725,26.1,1.75,218.25,74.125,989.425,16.7,25.7,0.8,217.0,74.0,989.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:27.732000,MEDIUM,324.0,251.0,318.0,263.0,MEDIUM,12.0,0 days 00:01:50.284800,,0.0,6.5,1.0,18.291666666666668,30.01666666666667,1.4333333333333331,232.16666666666663,68.41666666666667,987.9083333333332,18.8,32.4,2.2,200.0,66.0,987.8,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:39.804000,,,20.0,292.0,13.5,23.0,1.7,54.0,78.0,987.0,,,,,,,,,,,,,,,,20.0
HAD,0 days 00:01:29.270000,HARD,323.0,249.0,314.0,264.0,MEDIUM,5.0,0 days 00:01:52.745500,,0.0,3.0,1.0,17.000000000000004,27.360000000000003,1.5000000000000002,213.0,74.4,989.3,17.1,27.2,1.0,170.0,73.0,989.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM,0 days 00:01:27.858000,HARD,323.0,249.0,314.0,267.0,MEDIUM,8.0,0 days 00:01:45.103571428,,0.0,11.5,8.0,17.0375,27.35,1.875,220.625,73.5,989.3,16.9,26.2,1.6,237.0,73.0,989.4,0 days 00:01:27.202000,MEDIUM,323.0,250.0,318.0,268.0,SOFT,10.0,0 days 00:01:33.093222222,,0.0,9.5,5.0,18.65,29.52,2.4,224.6,63.6,987.72,18.6,32.1,2.1,238.0,67.0,987.8,0 days 00:01:37.564000,INTERMEDIATE,298.0,232.0,293.0,249.0,INTERMEDIATE,12.0,0 days 00:01:46.255818181,,0.0,10.5,5.0,11.15,16.05,2.6416666666666666,236.41666666666663,88.75,984.425,11.3,16.2,2.4,225.0,89.0,984.6,0 days 00:01:29.547000,0 days 00:01:26.770000,0 days 00:01:25.990000,2.0,300.0,13.6,19.2,1.6,186.0,71.0,987.3,320.0,13.8,19.8,1.1,235.0,74.0,987.7,322.0,14.4,21.7,1.5,284.0,70.0,987.8,0 days 01:22:27.059000,1.0
HUL,0 days 00:01:28.082000,MEDIUM,324.0,248.0,313.0,262.0,MEDIUM,9.0,0 days 00:01:42.922000,,0.0,12.0,8.0,17.0,27.38888888888889,1.9444444444444444,214.77777777777777,73.66666666666667,989.2888888888888,16.7,25.8,1.1,212.0,72.0,989.4,0 days 00:01:26.990000,HARD,326.0,252.0,320.0,266.0,HARD,9.0,0 days 00:01:49.042125,,0.0,5.0,1.0,18.244444444444444,29.977777777777774,1.2555555555555555,220.33333333333337,69.33333333333333,987.9666666666666,18.5,30.6,0.8,204.0,66.0,987.7,0 days 00:01:39.340000,INTERMEDIATE,296.0,229.0,292.0,245.0,INTERMEDIATE,9.0,0 days 00:01:45.795375,,0.0,12.0,8.0,11.155555555555557,16.066666666666666,2.7111111111111112,233.22222222222223,88.55555555555556,984.4666666666668,11.3,16.1,2.1,222.0,88.0,984.5,0 days 00:01:31.929000,0 days 00:01:26.847000,0 days 00:01:26.338000,6.0,302.0,13.8,20.5,1.4,234.0,72.0,987.3,322.0,13.7,19.8,1.7,153.0,74.0,987.8,324.0,14.4,21.7,1.5,284.0,70.0,987.8,0 days 00:00:55.722000,6.0
