Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:15.003000,SOFT,326.0,293.0,259.0,284.0,MEDIUM,18,0 days 00:01:18.311823529,,0,9.5,1.0,23.061111111111114,33.16666666666667,0.5833333333333334,182.55555555555551,57.111111111111114,1003.0611111111112,23.1,34.9,1.7,177,57.0,1003.0,0 days 00:01:25.379000,WET,309.0,277.0,241.0,273.0,INTERMEDIATE,8,0 days 00:01:36.772000,0 days 00:00:17.474000,0,4.5,1.0,14.825,17.412499999999998,2.2875,330.875,90.375,1004.875,15.0,17.5,1.8,334,90.0,1004.9,0 days 00:01:21.938000,0 days 00:01:18.725000,,10.0,314.0,16.7,18.9,2.9,342,86.0,1004.9,338.0,16.8,18.9,4.0,343.0,86.0,1004.7,,,,,,,,0 days 00:01:00.813000,7.0
ALO,0 days 00:01:19.807000,SOFT,303.0,278.0,251.0,277.0,SOFT,3.0,0 days 00:01:29.590000,,0.0,2.0,1.0,20.966666666666665,32.7,1.8,325.0,65.0,1004.5,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.044000,SOFT,319.0,288.0,260.0,281.0,SOFT,11,0 days 00:01:29.762700,,0,6.0,1.0,23.1,33.63636363636363,0.4454545454545455,101.0909090909091,57.0,1003.0,23.1,33.3,0.6,160,58.0,1003.0,0 days 00:01:24.483000,WET,302.0,273.0,246.0,270.0,INTERMEDIATE,9,0 days 00:01:29.880250,,0,12.0,8.0,14.97777777777778,17.54444444444444,1.8555555555555552,334.22222222222223,90.11111111111111,1004.9333333333332,15.0,17.7,1.7,328,90.0,1005.0,0 days 00:01:21.481000,0 days 00:01:19.776000,0 days 00:01:27.286000,3.0,308.0,16.7,18.9,2.4,331,86.0,1004.9,319.0,16.8,18.9,4.0,343.0,86.0,1004.7,301.0,16.4,18.6,2.5,333.0,89.0,1005.0,0 days 00:00:09.570000,2.0
BOT,0 days 00:01:18.728000,MEDIUM,314.0,284.0,250.0,272.0,MEDIUM,3.0,0 days 00:01:30.089000,,0.0,2.0,1.0,20.966666666666665,32.7,1.8,325.0,65.0,1004.5,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.220000,MEDIUM,325.0,290.0,259.0,282.0,MEDIUM,11,0 days 00:01:21.585727272,0 days 00:00:11.346000,0,9.0,4.0,23.09090909090909,33.45454545454545,0.4,108.27272727272728,57.18181818181818,1003.0,23.1,34.9,1.7,177,57.0,1003.0,0 days 00:01:24.988000,WET,305.0,274.0,236.0,271.0,INTERMEDIATE,10,0 days 00:01:33.325111111,,0,6.5,2.0,14.810000000000002,17.42,2.07,339.6,90.8,1004.95,15.0,17.7,2.0,341,90.0,1004.9,0 days 00:01:22.332000,0 days 00:01:21.821000,,15.0,306.0,16.7,18.9,2.4,331,86.0,1004.9,320.0,16.8,18.7,2.9,330.0,86.0,1005.0,,,,,,,,0 days 00:01:04.432000,10.0
DEV,0 days 00:01:32.274000,MEDIUM,284.0,285.0,211.0,272.0,MEDIUM,3.0,0 days 00:01:32.274000,,0.0,2.0,1.0,20.966666666666665,32.7,1.8,325.0,65.0,1004.5,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:15.002000,MEDIUM,325.0,292.0,257.0,282.0,MEDIUM,9,0 days 00:01:31.015000,,0,8.0,4.0,23.200000000000003,37.8,0.6444444444444444,246.66666666666663,55.44444444444444,1003.2888888888888,23.0,33.5,0.8,178,58.0,1003.0,0 days 00:01:25.725000,WET,310.0,278.0,240.0,273.0,INTERMEDIATE,10,0 days 00:01:31.052333333,,0,16.5,12.0,14.97,17.54,1.8,335.9,90.1,1004.9,15.0,17.6,2.0,348,90.0,1005.0,0 days 00:01:23.137000,,,18.0,310.0,16.7,18.9,2.4,331,86.0,1004.9,,,,,,,,,,,,,,,0 days 00:01:14.967000,18.0
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:14.477000,MEDIUM,322.0,292.0,257.0,280.0,MEDIUM,13,0 days 00:01:29.683750,,0,8.0,2.0,23.323076923076925,37.61538461538461,0.5846153846153845,175.84615384615384,55.23076923076923,1003.246153846154,23.3,35.0,2.2,169,56.0,1003.2,0 days 00:01:24.825000,WET,305.0,273.0,238.0,272.0,INTERMEDIATE,10,0 days 00:01:32.473444444,,0,8.5,4.0,14.96,17.529999999999998,1.89,335.3,90.1,1004.9199999999998,15.0,17.6,1.6,332,90.0,1004.9,0 days 00:01:22.886000,,,17.0,303.0,16.6,18.8,3.4,337,87.0,1004.9,,,,,,,,,,,,,,,0 days 00:01:05.249000,12.0
HAM,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:13.718000,MEDIUM,319.0,295.0,259.0,281.0,MEDIUM,16,0 days 00:01:18.782357142,,0,8.5,1.0,23.356250000000003,37.5,0.6,184.125,54.875,1003.275,23.0,33.6,0.0,291,57.0,1003.0,0 days 00:01:25.087000,WET,303.0,272.0,242.0,269.0,INTERMEDIATE,10,0 days 00:01:35.804444444,,0,12.5,8.0,14.97,17.54,1.8,335.9,90.1,1004.9,15.0,17.6,1.6,332,90.0,1004.9,0 days 00:01:21.554000,0 days 00:01:20.426000,0 days 00:01:27.627000,4.0,308.0,16.7,18.9,2.9,342,86.0,1004.9,324.0,16.8,18.9,4.0,343.0,86.0,1004.7,302.0,16.4,18.6,2.5,333.0,89.0,1005.0,0 days 00:00:14.168000,3.0
HUL,0 days 00:01:24.336000,MEDIUM,311.0,280.0,234.0,269.0,MEDIUM,2.0,0 days 00:01:33.181500,-1 days +23:59:42.309000,0.0,1.5,1.0,21.0,32.7,1.8,325.0,65.0,1004.5,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:16.369000,MEDIUM,321.0,289.0,253.0,277.0,MEDIUM,9,0 days 00:01:32.485000,,0,8.0,4.0,23.233333333333334,37.766666666666666,0.6444444444444444,195.66666666666663,55.22222222222222,1003.311111111111,23.4,37.9,0.6,319,55.0,1003.4,0 days 00:01:25.140000,WET,302.0,276.0,236.0,270.0,WET,7,0 days 00:01:39.240285714,0 days 00:00:12.127000,0,4.0,1.0,14.714285714285712,17.37142857142857,1.957142857142857,334.42857142857144,90.71428571428572,1004.9714285714286,15.0,17.6,2.0,348,90.0,1005.0,0 days 00:01:22.730000,0 days 00:01:20.305000,0 days 00:01:27.102000,2.0,304.0,16.7,18.8,2.7,356,86.0,1004.9,326.0,16.8,18.5,3.0,358.0,86.0,1004.9,300.0,16.4,18.6,2.5,341.0,89.0,1005.2,0 days 00:00:16.943000,15.0
LEC,0 days 00:01:26.809000,MEDIUM,231.0,284.0,247.0,273.0,MEDIUM,2.0,0 days 00:01:32.825500,-1 days +23:59:47.967000,0.0,1.5,1.0,21.0,32.7,1.8,325.0,65.0,1004.5,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.094000,MEDIUM,324.0,289.0,259.0,281.0,MEDIUM,14,0 days 00:01:22.148428571,-1 days +23:59:57.033000,0,15.5,9.0,23.107142857142858,33.4,0.4999999999999999,134.92857142857142,56.92857142857143,1003.0,23.7,37.2,0.4,289,54.0,1003.2,0 days 00:01:23.397000,INTERMEDIATE,308.0,278.0,240.0,274.0,INTERMEDIATE,14,0 days 00:01:34.617230769,,0,9.5,3.0,14.821428571428577,17.442857142857143,2.157142857142857,332.5,90.5,1004.9071428571426,15.0,17.7,1.7,328,90.0,1005.0,0 days 00:01:21.843000,0 days 00:01:20.615000,,11.0,311.0,16.7,18.9,2.9,342,86.0,1004.9,326.0,16.7,18.9,2.2,344.0,86.0,1004.9,,,,,,,,0 days 00:00:18.648000,4.0
MAG,0 days 00:01:24.045000,MEDIUM,281.0,273.0,237.0,273.0,MEDIUM,2.0,0 days 00:01:32.776000,-1 days +23:59:42.538000,0.0,1.5,1.0,21.0,32.7,1.8,325.0,65.0,1004.5,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.544000,MEDIUM,326.0,290.0,258.0,283.0,MEDIUM,16,0 days 00:01:24.147125,0 days 00:00:38.368000,0,19.5,12.0,23.0,32.925,0.7687499999999999,220.0625,57.1875,1003.1,23.4,34.0,1.2,180,58.0,1003.0,0 days 00:01:24.715000,WET,304.0,274.0,245.0,270.0,INTERMEDIATE,10,0 days 00:01:31.510777777,,0,12.5,8.0,14.96,17.549999999999997,1.8500000000000003,337.7,90.2,1004.91,15.0,17.8,1.7,335,90.0,1004.9,0 days 00:01:22.351000,0 days 00:01:21.678000,,14.0,306.0,16.7,18.9,2.4,331,86.0,1004.9,321.0,16.7,18.9,3.2,334.0,86.0,1004.9,,,,,,,,0 days 00:01:10.259000,17.0
NOR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:14.617000,MEDIUM,319.0,291.0,255.0,278.0,MEDIUM,17,0 days 00:01:20.865235294,-1 days +23:59:53.531000,0,9.0,1.0,23.1,33.28235294117647,0.5,169.52941176470588,56.88235294117647,1003.0352941176473,23.3,35.0,2.2,169,56.0,1003.2,0 days 00:01:25.198000,WET,299.0,271.0,238.0,266.0,INTERMEDIATE,11,0 days 00:01:30.112000,,0,10.0,5.0,14.82727272727273,17.436363636363637,2.2727272727272725,331.90909090909093,90.36363636363636,1004.8909090909092,14.9,17.6,2.0,348,90.0,1005.0,0 days 00:01:21.998000,0 days 00:01:19.347000,0 days 00:01:28.046000,7.0,303.0,16.7,18.8,2.7,356,86.0,1004.9,321.0,16.8,18.4,3.5,341.0,86.0,1004.9,297.0,16.4,18.6,2.5,333.0,89.0,1005.0,0 days 00:01:08.363000,13.0
OCO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:15.092000,MEDIUM,325.0,290.0,259.0,283.0,MEDIUM,14,0 days 00:01:31.415076923,,0,7.5,1.0,23.34285714285715,37.51428571428572,0.5642857142857142,240.6428571428571,55.142857142857146,1003.2714285714288,23.3,35.0,2.2,169,56.0,1003.2,0 days 00:01:26.840000,WET,299.0,273.0,238.0,268.0,WET,6,0 days 00:01:44.213600,,0,3.5,1.0,14.766666666666666,17.400000000000002,1.9833333333333332,337.6666666666667,90.66666666666669,1004.9666666666668,14.8,17.5,2.2,338,91.0,1004.9,0 days 00:01:22.114000,0 days 00:01:20.406000,0 days 00:01:27.945000,6.0,305.0,16.7,18.9,2.4,331,86.0,1004.9,317.0,16.8,18.5,3.0,358.0,86.0,1004.9,297.0,16.4,18.6,2.5,341.0,89.0,1005.2,0 days 00:01:01.692000,8.0
PER,0 days 00:01:20.154000,SOFT,298.0,276.0,249.0,272.0,SOFT,3.0,0 days 00:01:20.154000,,0.0,2.0,1.0,20.966666666666665,32.7,1.8,325.0,65.0,1004.5,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.250000,SOFT,328.0,293.0,257.0,280.0,MEDIUM,13,0 days 00:01:21.824000,0 days 00:00:05.587000,0,7.0,1.0,22.92307692307692,32.646153846153844,0.953846153846154,217.07692307692307,57.23076923076923,1003.2076923076924,23.2,34.3,0.5,190,57.0,1003.0,0 days 00:01:25.857000,WET,305.0,273.0,238.0,270.0,INTERMEDIATE,10,0 days 00:01:33.745777777,,0,6.5,2.0,14.830000000000002,17.43,2.22,334.5,90.4,1004.9199999999998,15.0,17.7,1.7,328,90.0,1005.0,0 days 00:01:22.151000,0 days 00:01:20.959000,,12.0,307.0,16.7,18.9,2.4,331,86.0,1004.9,327.0,16.8,18.7,2.9,330.0,86.0,1005.0,,,,,,,,0 days 00:00:51.028000,6.0
PIA,0 days 00:01:21.496000,MEDIUM,314.0,284.0,248.0,270.0,MEDIUM,3.0,0 days 00:01:32.703000,,0.0,2.0,1.0,20.966666666666665,32.7,1.8,325.0,65.0,1004.5,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.533000,MEDIUM,319.0,288.0,259.0,280.0,MEDIUM,13,0 days 00:01:21.789076923,0 days 00:00:04.843000,0,10.0,4.0,23.053846153846152,32.83846153846154,0.6692307692307692,211.30769230769232,57.07692307692308,1003.0692307692308,23.3,34.4,1.1,189,57.0,1003.0,0 days 00:01:25.191000,WET,301.0,274.0,244.0,270.0,INTERMEDIATE,11,0 days 00:01:32.763000,,0,7.0,2.0,14.81818181818182,17.445454545454545,2.209090909090909,336.90909090909093,90.54545454545456,1004.9363636363636,15.0,17.8,1.7,335,90.0,1004.9,0 days 00:01:22.190000,0 days 00:01:19.659000,0 days 00:01:31.349000,9.0,306.0,16.7,18.9,2.9,342,86.0,1004.9,324.0,16.8,18.5,3.0,358.0,86.0,1004.9,299.0,16.4,18.6,2.5,333.0,89.0,1005.0,0 days 00:01:05.101000,11.0
