Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:12.447000,HARD,313.0,307.0,281.0,278.0,SOFT,11.0,0 days 00:01:25.595800,,0.0,12.0,7.0,20.954545454545453,35.4,1.7636363636363634,31.0,75.18181818181819,1007.3727272727272,20.9,34.3,2.2,24.0,77.0,1007.4,0 days 00:01:11.599000,MEDIUM,322.0,320.0,283.0,280.0,MEDIUM,16.0,0 days 00:01:20.339400,-1 days +23:59:31.447000,0.0,15.5,8.0,20.15,33.09375,1.0625,100.1875,69.375,1007.5125,20.3,33.7,0.8,13.0,68.0,1007.5,0 days 00:01:22.750000,WET,271.0,301.0,279.0,266.0,INTERMEDIATE,8.0,0 days 00:01:29.519142857,,0.0,4.5,1.0,16.8625,19.025,3.2125,195.125,83.5,1008.875,16.8,17.9,3.0,198.0,80.0,1008.9,0 days 00:01:20.939000,0 days 00:01:19.399000,0 days 00:01:11.419000,4.0,278.0,18.2,21.0,3.7,196.0,75.0,1009.5,294.0,17.8,23.1,2.0,137.0,80.0,1009.5,,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 00:00:15.155000,8.0
ALO,0 days 00:01:12.130000,MEDIUM,311.0,308.0,281.0,278.0,SOFT,9.0,0 days 00:01:34.221750,,0.0,5.0,1.0,20.933333333333337,35.31111111111111,1.7999999999999998,32.44444444444444,75.11111111111111,1007.411111111111,20.9,35.5,1.2,42.0,75.0,1007.4,0 days 00:01:11.863000,HARD,315.0,313.0,286.0,281.0,HARD,11.0,0 days 00:01:17.261500,,0.0,12.0,7.0,20.027272727272724,32.599999999999994,1.2545454545454544,99.0,69.9090909090909,1007.4909090909092,20.3,33.3,1.6,38.0,68.0,1007.4,0 days 00:01:22.634000,INTERMEDIATE,290.0,294.0,277.0,264.0,INTERMEDIATE,6.0,0 days 00:01:32.343250,,0.0,3.5,1.0,16.900000000000002,18.88333333333333,3.0999999999999996,199.16666666666663,83.5,1008.9,16.9,17.9,3.2,200.0,81.0,1009.0,0 days 00:01:21.840000,0 days 00:01:19.429000,0 days 00:01:11.506000,5.0,283.0,18.1,20.6,2.9,203.0,75.0,1009.5,297.0,18.0,23.4,2.0,172.0,80.0,1009.4,322.0,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 00:00:03.744000,2.0
BOT,0 days 00:01:13.448000,MEDIUM,303.0,301.0,275.0,275.0,MEDIUM,11.0,0 days 00:01:27.955100,,0.0,13.0,8.0,20.954545454545453,35.372727272727275,1.7818181818181815,37.27272727272727,75.18181818181819,1007.363636363636,21.1,36.2,2.2,41.0,75.0,1007.2,0 days 00:01:11.857000,HARD,313.0,309.0,280.0,278.0,HARD,14.0,0 days 00:01:22.698307692,-1 days +23:59:47.067000,0.0,14.5,8.0,20.192857142857143,33.24285714285715,1.0357142857142858,103.28571428571428,69.07142857142857,1007.5142857142856,20.3,33.5,1.2,132.0,71.0,1007.5,0 days 00:01:22.965000,WET,289.0,290.0,276.0,262.0,INTERMEDIATE,8.0,0 days 00:01:29.048166666,,0.0,10.5,7.0,16.875,18.9625,3.2125,197.0,83.375,1008.8625,16.9,17.9,3.2,200.0,81.0,1009.0,0 days 00:01:22.260000,,,19.0,296.0,18.0,20.5,3.2,187.0,74.0,1009.5,,,,,,,,,,,,,,,0 days 00:00:27.388000,14.0
GAS,0 days 00:01:12.895000,HARD,313.0,312.0,281.0,277.0,HARD,12.0,0 days 00:01:26.259181818,,0.0,6.5,1.0,20.88333333333333,32.425,1.558333333333333,28.833333333333332,77.83333333333333,1007.3833333333332,21.1,36.1,2.5,43.0,75.0,1007.4,0 days 00:01:11.766000,MEDIUM,319.0,312.0,284.0,279.0,SOFT,18.0,0 days 00:01:22.519705882,,0.0,15.5,7.0,20.16111111111111,33.105555555555554,1.1333333333333333,93.61111111111111,69.33333333333333,1007.5055555555556,20.3,33.5,1.2,132.0,71.0,1007.5,0 days 00:01:23.210000,INTERMEDIATE,272.0,296.0,280.0,264.0,INTERMEDIATE,8.0,0 days 00:01:38.762714285,,0.0,11.5,8.0,16.85,18.25,3.1125,197.25,78.75,1008.975,17.0,18.0,3.0,188.0,81.0,1009.0,0 days 00:01:21.735000,0 days 00:01:20.128000,,12.0,277.0,18.1,20.9,3.0,202.0,77.0,1009.5,299.0,18.0,23.4,2.0,172.0,80.0,1009.4,,,,,,,,0 days 00:00:07.058000,3.0
HAM,0 days 00:01:12.225000,HARD,309.0,303.0,277.0,278.0,HARD,9.0,0 days 00:01:26.202375,,0.0,5.0,1.0,20.733333333333334,31.64444444444445,1.6444444444444444,36.0,78.44444444444444,1007.4111111111112,20.9,35.4,2.2,78.0,76.0,1007.4,0 days 00:01:11.638000,MEDIUM,313.0,309.0,282.0,278.0,MEDIUM,11.0,0 days 00:01:17.360900,,0.0,12.0,7.0,20.08181818181818,32.74545454545454,1.209090909090909,108.9090909090909,69.72727272727273,1007.5,20.3,33.5,1.2,132.0,71.0,1007.5,0 days 00:01:22.723000,INTERMEDIATE,277.0,291.0,273.0,261.0,INTERMEDIATE,8.0,0 days 00:01:39.642857142,,0.0,13.5,10.0,16.8,18.174999999999997,3.075,197.25,78.25,1008.9625,16.8,17.9,3.0,198.0,80.0,1008.9,0 days 00:01:21.919000,0 days 00:01:20.151000,,13.0,272.0,18.1,20.7,3.2,193.0,76.0,1009.5,293.0,18.0,23.3,2.0,182.0,80.0,1009.4,,,,,,,,0 days 00:00:13.209000,6.0
HUL,0 days 00:01:14.023000,MEDIUM,307.0,309.0,276.0,275.0,MEDIUM,8.0,0 days 00:01:27.545285714,,0.0,4.5,1.0,20.7125,31.65,1.5875,29.75,78.375,1007.3875,21.1,35.7,1.2,52.0,75.0,1007.2,0 days 00:01:12.693000,HARD,319.0,314.0,281.0,281.0,HARD,16.0,0 days 00:01:24.234400,,0.0,15.5,8.0,20.15625,33.075,1.2,106.6875,69.4375,1007.5125,20.2,33.5,1.2,109.0,68.0,1007.5,0 days 00:01:23.640000,WET,280.0,294.0,277.0,261.0,INTERMEDIATE,8.0,0 days 00:01:36.214714285,,0.0,10.5,7.0,16.8,18.174999999999997,3.075,197.25,78.25,1008.9625,16.8,17.9,3.0,198.0,80.0,1008.9,0 days 00:01:21.891000,0 days 00:01:20.250000,,15.0,283.0,18.1,20.7,3.2,193.0,76.0,1009.5,292.0,18.0,23.4,2.0,172.0,80.0,1009.4,,,,,,,,0 days 00:00:20.840000,12.0
LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:26.343000,WET,268.0,290.0,276.0,259.0,INTERMEDIATE,7.0,0 days 00:01:42.716166666,,0.0,4.0,1.0,16.84285714285714,18.171428571428574,3.0857142857142854,197.8571428571429,78.28571428571429,1008.9714285714284,17.0,18.1,3.0,195.0,79.0,1009.0,0 days 00:01:23.420000,,,20.0,285.0,18.1,20.7,3.2,193.0,76.0,1009.5,,,,,,,,,,,,,,,0 days 00:00:26.147000,13.0
LEC,0 days 00:01:13.519000,HARD,315.0,314.0,285.0,281.0,MEDIUM,10.0,0 days 00:01:28.312333333,,0.0,12.5,8.0,20.95,35.330000000000005,1.69,34.0,75.1,1007.36,21.1,36.1,2.5,43.0,75.0,1007.4,0 days 00:01:11.915000,MEDIUM,318.0,313.0,286.0,283.0,SOFT,15.0,0 days 00:01:19.690307692,,0.0,14.0,7.0,20.193333333333335,33.193333333333335,1.1133333333333333,105.26666666666668,69.2,1007.5133333333334,20.3,33.2,1.2,32.0,70.0,1007.4,0 days 00:01:23.093000,WET,265.0,299.0,282.0,266.0,INTERMEDIATE,6.0,0 days 00:01:38.006000,,0.0,6.5,4.0,16.900000000000002,18.3,3.216666666666667,198.16666666666663,78.5,1009.0,17.0,18.0,3.0,188.0,81.0,1009.0,0 days 00:01:22.019000,0 days 00:01:19.600000,0 days 00:01:12.665000,9.0,281.0,18.0,20.5,3.2,187.0,74.0,1009.5,282.0,18.0,23.3,2.0,182.0,80.0,1009.4,323.0,18.5,23.2,2.7,190.0,73.0,1009.4,,19.0
MAG,0 days 00:01:13.322000,HARD,313.0,312.0,277.0,278.0,SOFT,10.0,0 days 00:01:19.133625,,0.0,9.5,5.0,20.95,35.34000000000001,1.82,32.1,75.1,1007.39,21.1,36.0,2.5,32.0,75.0,1007.2,0 days 00:01:12.404000,MEDIUM,321.0,314.0,284.0,280.0,SOFT,17.0,0 days 00:01:22.614375,,0.0,15.0,7.0,20.152941176470588,33.07647058823529,1.241176470588235,99.82352941176472,69.41176470588235,1007.5117647058825,20.3,33.5,1.2,132.0,71.0,1007.5,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:22.192000,,,18.0,291.0,18.1,20.9,3.0,202.0,77.0,1009.5,,,,,,,,,,,,,,,0 days 00:00:31.410000,16.0
NOR,0 days 00:01:12.460000,MEDIUM,312.0,310.0,277.0,277.0,SOFT,9.0,0 days 00:01:30.967125,,0.0,5.0,1.0,20.933333333333337,35.31111111111111,1.7999999999999998,32.44444444444444,75.11111111111111,1007.411111111111,21.0,35.2,1.3,51.0,75.0,1007.4,0 days 00:01:11.330000,HARD,318.0,310.0,282.0,280.0,SOFT,11.0,0 days 00:01:16.905700,,0.0,12.0,7.0,20.01818181818182,32.59090909090909,1.2545454545454549,82.0,69.9090909090909,1007.4909090909092,20.3,33.5,1.2,132.0,71.0,1007.5,0 days 00:01:23.158000,INTERMEDIATE,281.0,292.0,275.0,263.0,INTERMEDIATE,9.0,0 days 00:01:29.227285714,,0.0,13.0,9.0,16.88888888888889,19.033333333333335,3.344444444444444,198.44444444444449,83.22222222222223,1008.8222222222222,17.0,18.1,3.0,195.0,79.0,1009.0,0 days 00:01:21.276000,0 days 00:01:19.769000,0 days 00:01:11.104000,2.0,281.0,18.1,20.9,3.0,202.0,77.0,1009.5,294.0,18.2,23.3,2.0,157.0,79.0,1009.4,319.0,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 00:00:13.232000,7.0
