Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:20.050000,MEDIUM,300.0,273.0,220.0,258.0,MEDIUM,8.0,0 days 00:01:37.769000,,0.0,14.5,11.0,23.7125,43.2375,3.7625,296.75,32.25,1006.975,23.7,43.4,2.9,287.0,32.0,1007.0,0 days 00:01:17.135000,MEDIUM,301.0,281.0,231.0,261.0,MEDIUM,12.0,0 days 00:01:31.750000,,0.0,14.5,9.0,24.475,35.93333333333334,1.8999999999999997,261.0,31.916666666666668,1006.3083333333332,24.5,36.3,3.5,278.0,34.0,1006.5,0 days 00:01:16.470000,SOFT,299.0,285.0,233.0,262.0,SOFT,4.0,0 days 00:01:51.703000,,0.0,6.5,5.0,24.05,45.45,1.825,133.5,40.25,1008.975,23.8,45.0,3.3,134.0,41.0,1009.1,0 days 00:01:16.524000,0 days 00:01:16.200000,,14.0,295.0,24.4,41.5,3.8,151.0,42.0,1008.1,296.0,24.3,41.2,1.8,126.0,43.0,1007.8,,,,,,,,,20.0
ALO,0 days 00:01:17.867000,MEDIUM,301.0,274.0,228.0,260.0,MEDIUM,12.0,0 days 00:01:32.017222222,,0.0,8.5,3.0,24.050000000000008,43.46666666666667,3.766666666666666,294.5833333333333,32.333333333333336,1006.8666666666664,24.5,44.4,3.1,281.0,32.0,1006.8,0 days 00:01:16.838000,MEDIUM,298.0,278.0,230.0,261.0,MEDIUM,13.0,0 days 00:01:27.882333333,,0.0,15.0,9.0,24.430769230769233,35.846153846153854,1.8846153846153844,275.6923076923077,32.76923076923077,1006.3230769230768,24.0,35.3,0.5,289.0,36.0,1006.5,0 days 00:01:17.339000,HARD,290.0,280.0,227.0,258.0,HARD,8.0,0 days 00:01:38.523166666,,0.0,4.5,1.0,23.4375,44.462500000000006,2.0,142.75,40.75,1009.2625,23.6,44.4,2.3,121.0,41.0,1009.3,0 days 00:01:16.917000,,,19.0,289.0,24.3,43.2,3.0,128.0,42.0,1008.2,,,,,,,,,,,,,,,0 days 00:01:15.124000,19.0
BEA,0 days 00:01:18.667000,MEDIUM,302.0,275.0,224.0,259.0,MEDIUM,15.0,0 days 00:01:28.823142857,,0.0,18.0,11.0,24.39333333333333,43.99333333333333,3.7266666666666666,292.8666666666667,32.266666666666666,1006.8266666666664,24.2,43.7,3.0,292.0,32.0,1006.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:18.827000,MEDIUM,296.0,272.0,226.0,258.0,SOFT,7.0,0 days 00:01:36.578833333,,0.0,4.0,1.0,24.2,43.67142857142857,4.057142857142857,295.57142857142856,32.285714285714285,1006.8857142857142,24.2,43.9,4.7,324.0,33.0,1006.9,0 days 00:01:17.088000,MEDIUM,299.0,274.0,226.0,259.0,MEDIUM,13.0,0 days 00:01:30.477923076,0 days 00:00:12.385000,0.0,14.0,8.0,24.43846153846154,35.830769230769235,1.7076923076923074,282.0769230769231,32.15384615384615,1006.3153846153843,24.1,37.1,3.2,284.0,35.0,1006.5,0 days 00:01:16.695000,SOFT,293.0,282.0,227.0,259.0,SOFT,3.0,0 days 00:01:37.992500,,0.0,2.0,1.0,23.366666666666664,44.6,1.8666666666666665,139.0,40.333333333333336,1009.2999999999998,23.6,44.5,1.4,354.0,41.0,1009.1,0 days 00:01:16.626000,,,16.0,295.0,23.9,41.9,2.9,139.0,44.0,1008.1,,,,,,,,,,,,,,,0 days 00:00:56.343000,18.0
GAS,0 days 00:01:17.905000,SOFT,298.0,273.0,225.0,258.0,SOFT,21.0,0 days 00:01:42.120000,,0.0,11.0,1.0,24.22857142857143,43.76190476190476,3.9047619047619055,300.23809523809524,32.19047619047619,1006.8904761904762,24.5,44.4,3.1,281.0,32.0,1006.8,0 days 00:01:17.064000,HARD,295.0,275.0,224.0,258.0,HARD,10.0,0 days 00:01:22.696000,,0.0,14.5,10.0,24.34,35.81,1.84,260.4,33.7,1006.3399999999998,24.1,37.1,3.2,284.0,35.0,1006.5,0 days 00:01:17.361000,MEDIUM,288.0,281.0,228.0,256.0,MEDIUM,6.0,0 days 00:01:44.604000,,0.0,3.5,1.0,23.316666666666663,44.2,1.9833333333333336,144.16666666666666,41.5,1009.2833333333332,23.7,44.1,1.7,149.0,41.0,1009.3,0 days 00:01:16.015000,0 days 00:01:16.381000,,15.0,292.0,24.4,42.5,3.7,145.0,42.0,1008.1,290.0,24.1,41.8,1.5,139.0,43.0,1008.0,,,,,,,,0 days 00:00:49.715000,16.0
HAM,0 days 00:01:17.408000,MEDIUM,297.0,275.0,227.0,259.0,MEDIUM,7.0,0 days 00:01:45.595666666,,0.0,4.0,1.0,23.685714285714283,43.15714285714286,3.7142857142857144,305.42857142857144,32.42857142857143,1006.9714285714284,24.2,43.7,3.8,297.0,32.0,1006.8,0 days 00:01:16.297000,HARD,300.0,279.0,229.0,260.0,HARD,11.0,0 days 00:01:28.122900,0 days 00:00:14.381000,0.0,14.0,9.0,24.472727272727273,35.872727272727275,1.7454545454545454,257.72727272727275,31.90909090909091,1006.3090909090909,24.0,35.1,1.6,271.0,35.0,1006.4,0 days 00:01:16.960000,SOFT,292.0,281.0,229.0,256.0,SOFT,6.0,0 days 00:01:39.462200,,0.0,8.5,6.0,23.9,45.0,1.4666666666666666,132.33333333333334,40.666666666666664,1009.25,23.8,44.3,1.6,173.0,41.0,1009.2,0 days 00:01:16.604000,0 days 00:01:15.677000,0 days 00:01:15.504000,8.0,293.0,24.5,42.4,3.2,116.0,42.0,1008.2,294.0,24.4,41.2,2.8,131.0,42.0,1007.8,294.0,24.0,40.4,2.3,133.0,46.0,1007.8,0 days 00:00:35.104000,6.0
HUL,0 days 00:01:21.059000,HARD,301.0,274.0,218.0,259.0,HARD,10.0,0 days 00:01:31.533888888,,0.0,10.5,6.0,24.43,44.03000000000001,3.4900000000000007,304.2,31.8,1006.82,24.2,43.5,3.8,338.0,32.0,1006.6,0 days 00:01:16.826000,MEDIUM,305.0,283.0,225.0,263.0,MEDIUM,11.0,0 days 00:01:22.532800,,0.0,13.0,8.0,24.37272727272727,35.836363636363636,1.6545454545454543,254.1818181818182,33.36363636363637,1006.3545454545452,24.0,35.3,0.5,289.0,36.0,1006.5,0 days 00:01:16.547000,MEDIUM,298.0,286.0,230.0,261.0,MEDIUM,6.0,0 days 00:01:36.000500,,0.0,3.5,1.0,23.5,44.56666666666667,2.0666666666666664,135.66666666666666,40.666666666666664,1009.25,23.8,45.8,2.1,118.0,40.0,1009.1,0 days 00:01:15.841000,0 days 00:01:15.569000,0 days 00:01:15.980000,10.0,297.0,23.9,41.9,2.9,139.0,44.0,1008.1,298.0,24.4,41.2,2.8,131.0,42.0,1007.8,298.0,24.0,39.8,1.7,130.0,46.0,1007.8,0 days 00:00:25.277000,11.0
LEC,0 days 00:01:16.990000,SOFT,299.0,276.0,230.0,262.0,SOFT,17.0,0 days 00:01:38.265600,,0.0,13.0,5.0,23.941176470588236,43.294117647058826,3.929411764705882,295.6470588235294,32.23529411764706,1006.9000000000002,24.1,43.4,3.8,265.0,33.0,1006.8,0 days 00:01:15.906000,MEDIUM,300.0,278.0,233.0,261.0,MEDIUM,15.0,0 days 00:01:29.531142857,,0.0,15.0,8.0,24.42666666666667,35.79333333333334,1.66,266.6,32.8,1006.3199999999996,24.2,35.6,1.8,316.0,36.0,1006.5,0 days 00:01:16.087000,SOFT,293.0,283.0,232.0,259.0,SOFT,5.0,0 days 00:01:34.682000,,0.0,3.0,1.0,23.18,43.64,1.7799999999999998,139.8,42.4,1009.36,23.3,44.4,1.7,136.0,40.0,1009.4,0 days 00:01:15.823000,0 days 00:01:15.328000,0 days 00:01:14.970000,4.0,296.0,24.1,41.9,3.2,130.0,44.0,1008.1,293.0,24.1,41.8,1.5,139.0,43.0,1008.0,294.0,24.0,40.4,2.3,133.0,46.0,1007.8,0 days 00:00:07.916000,3.0
MAG,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.129000,HARD,304.0,281.0,221.0,263.0,HARD,17.0,0 days 00:01:27.355625,,0.0,18.0,10.0,24.423529411764704,35.80588235294118,2.023529411764706,293.11764705882354,32.64705882352941,1006.3176470588236,24.1,37.1,3.2,284.0,35.0,1006.5,0 days 00:01:16.923000,MEDIUM,297.0,285.0,224.0,261.0,MEDIUM,6.0,0 days 00:01:43.026750,,0.0,3.5,1.0,23.516666666666666,44.46666666666667,2.0500000000000003,134.5,40.833333333333336,1009.2666666666664,23.9,45.9,1.2,126.0,39.0,1009.1,0 days 00:01:16.854000,,,18.0,297.0,24.3,42.9,3.6,139.0,41.0,1008.2,,,,,,,,,,,,,,,0 days 00:00:26.434000,12.0
NOR,0 days 00:01:17.602000,SOFT,299.0,276.0,225.0,260.0,SOFT,7.0,0 days 00:01:46.387571428,-1 days +23:59:50.217000,0.0,14.0,11.0,24.485714285714288,44.1,3.4857142857142853,289.57142857142856,31.857142857142858,1006.8571428571428,24.4,44.0,3.6,263.0,33.0,1006.8,0 days 00:01:16.980000,MEDIUM,301.0,277.0,223.0,260.0,MEDIUM,17.0,0 days 00:01:21.276750,,0.0,16.0,8.0,24.376470588235293,36.04117647058823,2.3529411764705883,288.29411764705884,33.76470588235294,1006.3529411764706,24.5,39.0,2.9,290.0,34.0,1006.5,0 days 00:01:15.829000,MEDIUM,295.0,285.0,227.0,261.0,MEDIUM,5.0,0 days 00:01:38.713500,,0.0,6.0,4.0,23.9,44.98,1.72,131.2,40.6,1009.32,24.0,45.5,1.5,149.0,40.0,1009.0,0 days 00:01:15.915000,0 days 00:01:15.371000,0 days 00:01:14.837000,3.0,296.0,24.5,42.4,3.2,116.0,42.0,1008.2,298.0,24.4,41.2,2.9,126.0,41.0,1007.9,296.0,24.0,40.4,2.3,133.0,46.0,1007.8,0 days 00:00:00.725000,2.0
