Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:19.794000,MEDIUM,299.0,252.0,277.0,246.0,SOFT,9.0,0 days 00:01:33.559500,,0.0,11.0,7.0,31.5,58.3,1.3777777777777778,162.88888888888889,36.44444444444444,990.2444444444444,31.1,58.2,1.9,139.0,37.0,990.6,0 days 00:01:18.514000,MEDIUM,305.0,255.0,279.0,248.0,MEDIUM,13.0,0 days 00:01:30.586666666,,0.0,13.0,7.0,31.17692307692308,43.807692307692314,1.1538461538461535,177.69230769230768,37.61538461538461,987.8153846153843,30.8,43.1,0.5,284.0,38.0,987.9,0 days 00:01:16.661000,SOFT,304.0,258.0,280.0,252.0,SOFT,3.0,0 days 00:01:39.059500,,0.0,2.0,1.0,26.833333333333332,39.63333333333333,0.7666666666666666,150.0,43.666666666666664,984.8666666666668,26.8,37.4,1.0,191.0,43.0,984.7,0 days 00:01:17.280000,0 days 00:01:16.429000,,13.0,290.0,24.0,29.5,0.7,331.0,65.0,984.1,305.0,24.5,30.9,0.7,347.0,58.0,983.8,,,,,,,,0 days 00:00:36.769000,14.0
ALO,0 days 00:01:19.686000,HARD,305.0,253.0,278.0,248.0,SOFT,8.0,0 days 00:01:27.360857142,,0.0,10.5,7.0,31.4875,58.5875,1.6,183.75,36.5,990.2625,31.2,59.7,0.9,0.0,37.0,990.5,0 days 00:01:18.519000,MEDIUM,306.0,255.0,278.0,251.0,MEDIUM,12.0,0 days 00:01:30.683272727,,0.0,12.5,7.0,31.15833333333333,43.61666666666667,1.075,173.25,37.916666666666664,987.8249999999998,31.0,43.8,1.3,197.0,38.0,987.9,0 days 00:01:17.001000,MEDIUM,305.0,258.0,277.0,256.0,SOFT,7.0,0 days 00:01:42.931400,,0.0,4.0,1.0,26.771428571428576,37.5,0.6714285714285715,182.0,42.714285714285715,984.6857142857144,26.8,37.5,0.3,156.0,42.0,984.7,0 days 00:01:17.624000,0 days 00:01:16.117000,0 days 00:01:16.043000,7.0,306.0,24.4,30.1,1.3,177.0,67.0,984.1,307.0,24.5,31.1,0.7,230.0,59.0,983.8,306.0,24.6,31.3,0.3,211.0,58.0,983.8,0 days 00:01:22.460000,11.0
BEA,0 days 00:01:20.371000,MEDIUM,300.0,253.0,280.0,242.0,MEDIUM,9.0,0 days 00:01:32.405250,,0.0,14.0,10.0,31.477777777777774,58.6888888888889,1.1,225.77777777777777,36.111111111111114,990.2555555555556,31.1,58.2,1.9,139.0,37.0,990.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:19.804000,MEDIUM,300.0,252.0,279.0,247.0,MEDIUM,10.0,0 days 00:01:45.678666666,,0.0,5.5,1.0,30.859999999999996,58.510000000000005,1.24,242.3,38.6,990.77,30.7,58.1,0.8,154.0,39.0,990.4,0 days 00:01:18.586000,MEDIUM,306.0,256.0,281.0,248.0,MEDIUM,9.0,0 days 00:01:33.762375,,0.0,14.0,10.0,31.12222222222222,43.46666666666667,1.0,176.88888888888889,37.888888888888886,987.811111111111,30.9,42.9,0.5,0.0,39.0,988.0,0 days 00:01:16.804000,SOFT,303.0,258.0,279.0,253.0,SOFT,7.0,0 days 00:01:49.923428571,-1 days +23:59:15.579000,0.0,7.0,4.0,26.75714285714286,37.471428571428575,0.6428571428571429,163.57142857142858,42.714285714285715,984.6857142857144,26.7,37.4,0.6,0.0,43.0,984.7,0 days 00:01:17.487000,0 days 00:01:16.384000,,12.0,290.0,24.0,29.5,0.7,331.0,65.0,984.1,309.0,24.5,31.1,0.7,230.0,59.0,983.8,,,,,,,,0 days 00:00:45.409000,16.0
GAS,0 days 00:01:19.976000,MEDIUM,301.0,252.0,279.0,243.0,MEDIUM,10.0,0 days 00:01:49.694444444,,0.0,5.5,1.0,30.85,58.55,1.15,240.9,38.5,990.77,30.9,58.7,1.0,183.0,39.0,990.5,0 days 00:01:18.888000,MEDIUM,303.0,255.0,281.0,246.0,MEDIUM,9.0,0 days 00:01:32.026250,,0.0,14.0,10.0,31.14444444444445,43.488888888888894,1.011111111111111,181.66666666666663,37.77777777777778,987.811111111111,30.8,43.1,0.5,284.0,38.0,987.9,0 days 00:01:17.499000,SOFT,301.0,258.0,279.0,249.0,SOFT,5.0,0 days 00:01:53.843000,-1 days +23:59:25.220000,0.0,8.0,6.0,26.78,37.54,0.64,146.4,42.6,984.66,26.7,37.4,0.6,301.0,43.0,984.8,0 days 00:01:18.166000,,,20.0,305.0,24.5,29.8,1.2,160.0,67.0,984.2,,,,,,,,,,,,,,,,20.0
HAM,0 days 00:01:19.287000,MEDIUM,302.0,253.0,278.0,248.0,MEDIUM,18.0,0 days 00:01:27.722062500,,0.0,17.5,9.0,31.28888888888889,58.833333333333336,1.2611111111111113,164.16666666666666,37.0,990.3222222222222,30.8,58.0,1.1,292.0,39.0,990.6,0 days 00:01:18.363000,MEDIUM,304.0,254.0,278.0,249.0,SOFT,12.0,0 days 00:01:33.300000,,0.0,9.5,4.0,31.175,43.675,1.0416666666666663,181.0,37.75,987.833333333333,30.8,43.4,0.0,40.0,38.0,988.0,0 days 00:01:16.786000,SOFT,305.0,256.0,280.0,253.0,SOFT,3.0,0 days 00:01:17.519000,,0.0,2.0,1.0,26.8,39.73333333333334,0.6999999999999998,168.33333333333334,44.0,984.8666666666668,26.9,38.4,0.5,147.0,43.0,984.8,0 days 00:01:17.087000,0 days 00:01:16.307000,0 days 00:01:15.854000,5.0,308.0,24.3,30.4,0.8,174.0,68.0,984.2,305.0,24.5,30.9,0.7,347.0,58.0,983.8,307.0,24.8,31.3,0.4,324.0,59.0,983.8,0 days 00:00:14.880000,3.0
HUL,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.791000,MEDIUM,306.0,258.0,285.0,250.0,MEDIUM,10.0,0 days 00:01:33.982222222,,0.0,14.5,10.0,31.120000000000005,43.440000000000005,1.0499999999999998,182.0,37.6,987.8299999999996,30.8,43.4,0.0,40.0,38.0,988.0,0 days 00:01:16.696000,SOFT,308.0,260.0,286.0,253.0,SOFT,3.0,0 days 00:01:37.544000,,0.0,2.0,1.0,26.8,39.73333333333334,0.6999999999999998,168.33333333333334,44.0,984.8666666666668,26.8,37.6,1.0,150.0,43.0,984.8,0 days 00:01:17.362000,0 days 00:01:16.317000,,11.0,298.0,24.0,29.5,0.7,331.0,65.0,984.1,312.0,24.5,31.2,0.9,175.0,59.0,983.8,,,,,,,,0 days 00:00:33.184000,13.0
LEC,0 days 00:01:19.011000,HARD,303.0,255.0,282.0,249.0,HARD,11.0,0 days 00:01:31.733800,,0.0,19.0,14.0,31.4,58.945454545454545,1.1545454545454543,185.45454545454547,36.45454545454545,990.2909090909092,30.9,58.7,1.0,183.0,39.0,990.5,0 days 00:01:19.286000,MEDIUM,302.0,254.0,283.0,245.0,MEDIUM,5.0,0 days 00:01:59.773750,,0.0,6.0,4.0,31.52,47.7,1.22,152.4,36.2,988.26,31.7,48.0,0.7,180.0,36.0,988.3,0 days 00:01:16.803000,SOFT,305.0,259.0,283.0,254.0,SOFT,4.0,0 days 00:01:45.799333333,,0.0,2.5,1.0,26.825000000000003,39.625,0.925,168.5,43.25,984.875,26.7,37.1,0.7,164.0,43.0,984.7,0 days 00:01:17.437000,0 days 00:01:15.891000,0 days 00:01:15.905000,6.0,291.0,24.0,29.4,0.6,192.0,68.0,984.2,307.0,24.5,30.9,0.7,347.0,58.0,983.8,306.0,24.6,31.3,0.3,211.0,58.0,983.8,0 days 00:00:19.686000,4.0
MAG,0 days 00:01:20.295000,MEDIUM,299.0,250.0,278.0,246.0,MEDIUM,9.0,0 days 00:01:35.113625,,0.0,14.0,10.0,31.511111111111113,58.45555555555555,1.4777777777777776,153.33333333333334,36.44444444444444,990.2444444444444,31.1,58.2,1.9,139.0,37.0,990.6,0 days 00:01:18.315000,MEDIUM,309.0,257.0,283.0,252.0,MEDIUM,13.0,0 days 00:01:30.056416666,,0.0,15.0,9.0,31.16923076923077,43.815384615384616,1.1615384615384614,180.15384615384616,37.76923076923077,987.8076923076922,30.9,42.9,0.5,0.0,39.0,988.0,0 days 00:01:17.507000,SOFT,310.0,259.0,282.0,252.0,SOFT,5.0,0 days 00:01:43.870750,,0.0,5.0,3.0,26.78,37.5,0.72,185.0,42.8,984.62,26.9,40.1,0.5,26.0,43.0,984.9,0 days 00:01:17.851000,0 days 00:01:16.548000,,15.0,299.0,24.0,29.5,0.7,331.0,65.0,984.1,315.0,24.5,31.2,0.9,175.0,59.0,983.8,,,,,,,,0 days 00:00:45.302000,15.0
NOR,0 days 00:01:19.211000,MEDIUM,295.0,253.0,276.0,250.0,MEDIUM,10.0,0 days 00:01:33.219555555,,0.0,15.5,11.0,31.480000000000008,58.7,1.3299999999999998,135.8,36.4,990.26,30.8,58.1,0.4,150.0,39.0,990.5,0 days 00:01:17.788000,HARD,302.0,257.0,280.0,251.0,HARD,10.0,0 days 00:01:24.520333333,,0.0,12.5,8.0,31.25,44.42,1.23,181.3,37.7,987.83,30.8,43.1,0.5,284.0,38.0,987.9,0 days 00:01:16.098000,SOFT,304.0,256.0,279.0,256.0,SOFT,3.0,0 days 00:01:30.832000,,0.0,2.0,1.0,26.866666666666664,40.166666666666664,0.9333333333333332,154.0,43.333333333333336,984.9,26.9,37.4,0.6,207.0,43.0,984.8,0 days 00:01:17.755000,0 days 00:01:15.540000,0 days 00:01:15.227000,1.0,305.0,24.3,29.7,0.4,41.0,67.0,984.3,305.0,24.5,31.1,0.7,230.0,59.0,983.8,304.0,24.6,31.6,0.4,183.0,59.0,983.9,0 days 00:00:02.141000,2.0
