Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:22.220000,MEDIUM,347.0,310.0,323.0,336.0,MEDIUM,11.0,0 days 00:01:34.507900,,0.0,12.0,7.0,33.04545454545455,51.63636363636363,1.1454545454545455,233.27272727272728,37.18181818181818,996.081818181818,33.2,51.3,1.0,229.0,38.0,996.2,0 days 00:01:21.592000,MEDIUM,353.0,311.0,325.0,341.0,MEDIUM,13.0,0 days 00:01:33.059076923,0 days 00:00:21.574000,0.0,15.0,9.0,33.97692307692308,45.861538461538466,1.5615384615384615,219.30769230769232,31.384615384615383,994.6153846153848,33.9,41.7,1.1,203.0,33.0,994.9,0 days 00:01:20.596000,SOFT,344.0,310.0,325.0,338.0,SOFT,3.0,0 days 00:01:47.582500,,0.0,2.0,1.0,31.666666666666668,45.333333333333336,1.4666666666666668,236.66666666666663,42.666666666666664,997.4,31.9,45.9,1.2,273.0,41.0,997.4,0 days 00:01:20.542000,0 days 00:01:20.314000,0 days 00:01:20.299000,9.0,345.0,33.6,49.7,1.6,200.0,36.0,995.9,348.0,33.6,48.0,2.1,193.0,36.0,995.8,347.0,33.2,47.1,1.1,195.0,39.0,995.6,0 days 00:01:07.456000,9.0
ALO,0 days 00:01:22.315000,MEDIUM,346.0,308.0,318.0,335.0,MEDIUM,8.0,0 days 00:01:37.106500,,0.0,8.5,5.0,32.9375,51.3,0.9125,193.625,37.75,996.2875,33.0,51.9,1.7,312.0,37.0,996.1,0 days 00:01:21.316000,MEDIUM,350.0,311.0,321.0,337.0,MEDIUM,10.0,0 days 00:01:27.680111111,,0.0,11.5,7.0,33.87,46.27,1.5400000000000005,226.3,31.5,994.62,33.8,41.7,0.5,306.0,33.0,994.9,0 days 00:01:20.968000,SOFT,345.0,307.0,322.0,337.0,SOFT,4.0,0 days 00:01:41.266500,,0.0,10.5,9.0,32.2,48.3,1.6,201.0,36.25,997.3,32.0,48.1,1.3,70.0,41.0,997.4,0 days 00:01:20.617000,0 days 00:01:20.421000,,11.0,349.0,33.7,50.6,1.1,234.0,36.0,996.0,353.0,33.6,48.0,2.1,193.0,36.0,995.8,,,,,,,,0 days 00:01:08.495000,11.0
ANT,0 days 00:01:23.955000,SOFT,341.0,312.0,324.0,333.0,SOFT,3.0,0 days 00:01:42.662000,,0.0,2.0,1.0,32.4,50.1,0.9333333333333332,143.66666666666666,39.666666666666664,996.6,32.5,50.3,1.0,217.0,40.0,996.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:22.127000,MEDIUM,347.0,312.0,324.0,340.0,MEDIUM,6.0,0 days 00:01:37.456000,,0.0,3.5,1.0,32.449999999999996,50.35,1.0166666666666666,183.16666666666663,38.833333333333336,996.5666666666666,33.0,51.6,1.4,199.0,38.0,996.2,0 days 00:01:21.461000,MEDIUM,349.0,316.0,326.0,343.0,MEDIUM,12.0,0 days 00:01:34.745416666,0 days 00:00:15.756000,0.0,13.5,8.0,33.98333333333334,45.89166666666667,1.6416666666666666,218.75,31.416666666666668,994.6,33.8,41.7,0.5,306.0,33.0,994.9,0 days 00:01:21.357000,SOFT,350.0,315.0,328.0,342.0,SOFT,7.0,0 days 00:01:53.673428571,0 days 00:00:02.939000,0.0,7.0,4.0,32.114285714285714,48.114285714285714,1.342857142857143,224.0,37.42857142857143,997.3142857142858,32.2,48.2,1.0,345.0,40.0,997.4,0 days 00:01:21.101000,,,19.0,352.0,33.7,50.6,1.1,234.0,36.0,996.0,,,,,,,,,,,,,,,0 days 00:00:27.211000,16.0
COL,0 days 00:01:22.880000,MEDIUM,347.0,309.0,322.0,338.0,MEDIUM,9.0,0 days 00:01:30.513625,,0.0,13.0,9.0,33.05555555555556,51.54444444444445,1.1333333333333335,233.33333333333337,37.333333333333336,996.0666666666668,33.0,51.6,1.4,199.0,38.0,996.2,0 days 00:01:21.784000,MEDIUM,353.0,311.0,324.0,344.0,SOFT,8.0,0 days 00:01:40.687571428,,0.0,10.5,7.0,34.0625,45.575,1.65,219.0,31.25,994.5625,33.9,41.7,1.1,203.0,33.0,994.9,0 days 00:01:20.905000,SOFT,347.0,311.0,326.0,342.0,SOFT,3.0,0 days 00:01:41.691500,,0.0,2.0,1.0,31.366666666666664,46.53333333333333,0.9666666666666668,202.33333333333337,43.0,997.4666666666668,32.1,47.9,1.9,39.0,41.0,997.4,0 days 00:01:21.061000,,,18.0,348.0,33.5,50.8,0.9,0.0,37.0,996.1,,,,,,,,,,,,,,,0 days 00:01:21.308000,12.0
GAS,0 days 00:01:22.763000,MEDIUM,344.0,310.0,317.0,329.0,MEDIUM,7.0,0 days 00:01:32.972200,,0.0,13.0,10.0,33.01428571428571,51.714285714285715,1.1142857142857143,203.1428571428571,37.142857142857146,996.0142857142856,33.3,51.0,1.1,169.0,37.0,996.2,0 days 00:01:21.819000,MEDIUM,344.0,312.0,320.0,332.0,MEDIUM,10.0,0 days 00:01:50.444555555,,0.0,5.5,1.0,34.230000000000004,42.33,1.08,210.3,32.4,994.8099999999998,34.2,42.5,1.4,250.0,33.0,994.8,0 days 00:01:21.155000,SOFT,345.0,313.0,324.0,337.0,SOFT,6.0,0 days 00:01:46.513250,,0.0,3.5,1.0,31.4,46.099999999999994,1.0,211.33333333333337,43.333333333333336,997.5,32.1,47.9,1.6,290.0,39.0,997.3,0 days 00:01:20.748000,0 days 00:01:20.738000,,14.0,348.0,33.7,51.0,2.6,232.0,36.0,996.0,346.0,33.6,49.3,3.0,198.0,37.0,995.8,,,,,,,,0 days 00:00:18.344000,15.0
HAM,0 days 00:01:22.214000,SOFT,343.0,310.0,323.0,332.0,SOFT,8.0,0 days 00:01:45.252400,,0.0,4.5,1.0,33.0,51.375,1.0375,239.0,37.875,996.25,33.0,51.7,0.9,195.0,38.0,996.3,0 days 00:01:20.738000,MEDIUM,348.0,312.0,323.0,339.0,MEDIUM,14.0,0 days 00:01:35.226307692,,0.0,10.5,4.0,33.964285714285715,45.83571428571428,1.4785714285714289,220.78571428571428,31.285714285714285,994.607142857143,33.9,41.7,1.1,203.0,33.0,994.9,0 days 00:01:20.117000,MEDIUM,343.0,311.0,324.0,335.0,MEDIUM,5.0,0 days 00:01:36.411333333,,0.0,9.0,7.0,31.839999999999996,46.3,1.28,287.8,41.4,997.36,32.2,48.2,1.0,345.0,40.0,997.4,0 days 00:01:20.477000,0 days 00:01:19.641000,0 days 00:01:19.513000,6.0,344.0,33.7,50.7,1.5,241.0,36.0,996.0,348.0,33.7,49.1,1.4,196.0,38.0,995.8,348.0,33.0,46.9,0.9,175.0,39.0,995.6,0 days 00:00:22.820000,5.0
HUL,0 days 00:01:23.157000,MEDIUM,339.0,307.0,318.0,334.0,SOFT,7.0,0 days 00:01:39.319333333,,0.0,9.0,6.0,33.0,51.8,1.1714285714285713,229.1428571428571,37.0,996.0428571428572,33.0,51.6,1.4,199.0,38.0,996.2,0 days 00:01:21.140000,MEDIUM,347.0,313.0,328.0,340.0,MEDIUM,10.0,0 days 00:01:27.044555555,,0.0,11.5,7.0,33.879999999999995,46.260000000000005,1.48,226.9,31.6,994.63,33.9,42.1,1.5,239.0,33.0,994.8,0 days 00:01:20.943000,SOFT,345.0,314.0,326.0,338.0,SOFT,8.0,0 days 00:01:30.039714285,,0.0,7.5,4.0,31.825,45.9125,1.4125,263.375,41.625,997.375,32.1,47.4,0.7,229.0,39.0,997.3,0 days 00:01:20.781000,0 days 00:01:20.411000,0 days 00:01:20.339000,10.0,351.0,33.5,50.6,1.5,188.0,37.0,996.1,349.0,33.7,47.9,0.9,307.0,36.0,995.8,347.0,33.2,47.1,1.1,195.0,39.0,995.6,0 days 00:00:30.870000,17.0
LEC,0 days 00:01:21.904000,MEDIUM,343.0,311.0,327.0,337.0,MEDIUM,6.0,0 days 00:01:44.727000,,0.0,8.5,6.0,32.833333333333336,51.25000000000001,1.0333333333333332,224.5,38.0,996.2833333333332,33.0,51.7,0.6,10.0,37.0,996.1,0 days 00:01:20.892000,MEDIUM,344.0,315.0,325.0,339.0,MEDIUM,14.0,0 days 00:01:33.780692307,,0.0,15.5,9.0,33.95714285714286,46.00000000000001,1.4857142857142855,224.1428571428571,31.5,994.614285714286,33.9,41.7,1.1,203.0,33.0,994.9,0 days 00:01:20.226000,SOFT,346.0,316.0,327.0,340.0,SOFT,5.0,0 days 00:01:55.154250,,0.0,3.0,1.0,31.380000000000003,45.98,0.6,170.4,43.6,997.46,32.1,47.9,1.9,39.0,41.0,997.4,0 days 00:01:20.074000,0 days 00:01:20.007000,0 days 00:01:19.461000,4.0,350.0,33.5,50.6,1.5,188.0,37.0,996.1,348.0,33.9,49.0,1.5,223.0,37.0,995.9,350.0,33.0,46.9,0.9,175.0,39.0,995.6,0 days 01:14:40.727000,1.0
MAG,0 days 00:01:22.572000,MEDIUM,342.0,306.0,320.0,334.0,SOFT,6.0,0 days 00:01:35.712250,,0.0,3.5,1.0,33.1,51.38333333333333,0.8999999999999999,114.5,37.333333333333336,996.15,33.2,51.8,2.0,195.0,37.0,996.1,0 days 00:01:21.499000,MEDIUM,347.0,312.0,325.0,336.0,MEDIUM,6.0,0 days 00:01:40.351500,,0.0,3.5,1.0,34.21666666666667,42.5,0.9666666666666668,195.5,32.666666666666664,994.8,33.9,42.1,1.5,239.0,33.0,994.8,0 days 00:01:21.208000,SOFT,348.0,314.0,326.0,337.0,SOFT,8.0,0 days 00:01:27.947285714,,0.0,10.5,7.0,31.737499999999997,45.8,1.5,252.25,41.875,997.4,32.0,48.5,1.1,204.0,37.0,997.3,0 days 00:01:20.856000,0 days 00:01:20.698000,,13.0,350.0,33.5,50.6,1.5,188.0,37.0,996.1,350.0,33.5,49.3,1.1,193.0,37.0,995.8,,,,,,,,0 days 00:01:08.302000,10.0
