Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:29.392000,SOFT,305.0,274.0,278.0,307.0,MEDIUM,7.0,0 days 00:01:34.412250,0 days 00:00:00.997000,3.0,13.5,12.0,14.025,36.95,4.375,288.25,40.25,1011.525,13.6,36.5,4.5,289.0,41.0,1011.7,0 days 00:01:29.023000,SOFT,305.0,270.0,278.0,305.0,,,,,,,,,,,,,,13.3,30.7,5.5,275.0,42.0,1010.6,0 days 00:01:28.554000,SOFT,298.0,272.0,287.0,302.0,MEDIUM,10.0,0 days 00:01:31.790571428,0 days 00:00:01.180000,3.0,10.857142857142858,7.0,14.314285714285717,38.771428571428565,3.6,155.42857142857142,38.142857142857146,1014.9285714285714,14.2,38.9,1.2,0.0,36.0,1014.9,0 days 00:01:28.218000,0 days 00:01:27.783000,0 days 00:01:27.615000,9.0,295.0,14.9,33.6,2.7,131.0,56.0,1013.3,296.0,14.7,32.1,2.5,121.0,59.0,1013.3,294.0,14.4,28.7,3.6,149.0,60.0,1013.2,0 days 00:00:40.367000,9.0,Williams,0.0,0.0
ALO,0 days 00:01:29.222000,SOFT,302.0,271.0,275.0,304.0,HARD,7.0,0 days 00:01:31.104000,-1 days +23:59:57.931000,4.0,4.0,2.0,13.6,35.36666666666667,5.033333333333334,283.6666666666667,41.0,1011.8666666666668,13.7,36.6,5.2,286.0,42.0,1011.8,0 days 00:01:29.978000,MEDIUM,302.0,268.0,277.0,304.0,,,,,,,,,,,,,,13.9,33.7,5.4,292.0,42.0,1010.5,0 days 00:01:29.772000,MEDIUM,293.0,267.0,284.0,297.0,MEDIUM,8.0,0 days 00:01:31.640800,0 days 00:00:02.074000,3.0,10.8,8.0,14.12,38.9,3.24,152.2,39.0,1014.92,14.1,39.2,2.9,155.0,39.0,1015.1,0 days 00:01:28.337000,0 days 00:01:27.897000,,13.0,295.0,14.9,33.7,3.8,149.0,57.0,1013.2,294.0,14.6,30.8,3.5,144.0,60.0,1013.3,,,,,,,,0 days 00:00:57.333000,11.0,Aston Martin,0.0,0.0
ANT,0 days 00:01:29.284000,SOFT,303.0,271.0,280.0,307.0,MEDIUM,13.0,0 days 00:01:34.429888888,-1 days +23:59:58.491000,4.0,15.22222222222222,11.0,13.7,36.63333333333334,5.199999999999999,286.0,40.77777777777778,1011.577777777778,13.6,35.9,4.2,305.0,41.0,1011.8,0 days 00:01:29.733000,SOFT,309.0,272.0,277.0,309.0,,,,,,,,,,,,,,13.5,31.2,5.0,287.0,42.0,1010.6,0 days 00:01:29.126000,SOFT,294.0,269.0,287.0,299.0,MEDIUM,9.0,0 days 00:01:33.435625,0 days 00:00:03.952000,1.0,11.5,8.0,14.325,38.775,3.3375,155.5,38.375,1014.9625,14.3,38.7,1.3,169.0,37.0,1014.8,0 days 00:01:27.968000,0 days 00:01:27.639000,0 days 00:01:27.555000,6.0,297.0,14.8,33.7,3.8,149.0,57.0,1013.2,294.0,14.6,31.0,3.8,149.0,60.0,1013.3,295.0,14.3,28.8,3.4,155.0,60.0,1013.3,0 days 00:00:18.671000,6.0,Mercedes,0.0,0.0
BEA,0 days 00:01:30.077000,SOFT,301.0,267.0,278.0,301.0,MEDIUM,9.0,0 days 00:01:32.337500,-1 days +23:59:56.066000,5.0,6.0,3.0,13.625,36.0,4.375,278.5,42.75,1011.75,14.1,37.0,6.2,287.0,39.0,1011.5,0 days 00:01:29.654000,MEDIUM,306.0,272.0,281.0,307.0,,,,,,,,,,,,,,13.3,30.6,5.7,286.0,42.0,1010.7,0 days 00:01:30.084000,HARD,292.0,268.0,286.0,296.0,HARD,9.0,0 days 00:01:35.320875,0 days 00:00:00.307000,1.0,10.5,7.0,14.225,38.875,3.45,159.625,38.625,1014.9375,14.2,39.3,2.6,153.0,38.0,1015.0,0 days 00:01:28.228000,0 days 00:01:27.711000,0 days 00:01:27.867000,10.0,297.0,14.8,33.9,2.1,129.0,59.0,1013.4,295.0,14.6,30.8,3.5,144.0,60.0,1013.3,294.0,14.3,28.8,3.4,155.0,60.0,1013.3,0 days 00:00:54.529000,10.0,Haas F1 Team,0.0,0.0
BOR,0 days 00:01:30.147000,SOFT,300.0,268.0,277.0,305.0,HARD,13.0,0 days 00:01:34.285300,-1 days +23:59:59.886000,3.0,13.5,9.0,13.74,36.61,4.85,287.1,40.7,1011.56,13.6,36.5,4.1,295.0,42.0,1011.6,0 days 00:01:29.335000,SOFT,305.0,273.0,277.0,307.0,,,,,,,,,,,,,,13.5,31.4,4.2,284.0,42.0,1010.6,0 days 00:01:30.134000,MEDIUM,292.0,267.0,287.0,295.0,,,,,,,,,,,,,,14.4,38.9,3.2,158.0,38.0,1014.9,0 days 00:01:28.622000,,,17.0,293.0,14.8,33.9,2.1,129.0,59.0,1013.4,,,,,,,,,,,,,,,0 days 00:01:23.897000,19.0,Kick Sauber,0.0,0.0
DOO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:31.659000,HARD,303.0,272.0,272.0,304.0,,,,,,,,,,,,,,13.9,33.8,5.0,285.0,42.0,1010.6,0 days 00:01:29.767000,SOFT,295.0,268.0,286.0,295.0,SOFT,6.0,0 days 00:01:30.610000,-1 days +23:59:59.316000,4.0,7.5,6.0,14.25,39.0,3.3,160.5,38.0,1015.0,14.3,38.7,1.3,169.0,37.0,1014.8,0 days 00:01:28.877000,,,19.0,299.0,14.7,33.9,2.7,120.0,58.0,1013.4,,,,,,,,,,,,,,,0 days 00:01:21.314000,15.0,Alpine,0.0,0.0
GAS,0 days 00:01:29.547000,SOFT,306.0,272.0,275.0,306.0,MEDIUM,9.0,0 days 00:01:30.936000,-1 days +23:59:58.480000,5.0,5.0,2.0,13.65,35.75,4.65,284.25,41.25,1011.875,13.6,36.5,4.5,289.0,41.0,1011.7,0 days 00:01:28.757000,SOFT,312.0,273.0,283.0,310.0,,,,,,,,,,,,,,13.5,31.4,4.2,284.0,42.0,1010.6,0 days 00:01:28.603000,SOFT,296.0,268.0,287.0,296.0,MEDIUM,5.0,0 days 00:01:30.348500,-1 days +23:59:59.569000,3.0,3.0,2.0,14.25,39.25,3.3499999999999996,154.0,38.0,1015.05,14.3,38.7,2.2,137.0,36.0,1014.8,0 days 00:01:28.186000,0 days 00:01:27.822000,,11.0,295.0,14.9,33.7,3.8,149.0,57.0,1013.2,296.0,14.6,30.7,3.4,126.0,60.0,1013.3,,,,,,,,0 days 00:01:02.122000,13.0,Alpine,0.0,0.0
HAD,0 days 00:01:29.225000,SOFT,301.0,271.0,278.0,302.0,HARD,8.0,0 days 00:01:31.159000,-1 days +23:59:58.257000,5.0,5.0,3.0,13.666666666666666,35.4,4.033333333333333,284.3333333333333,41.0,1011.9,13.6,36.5,4.5,289.0,41.0,1011.7,0 days 00:01:28.518000,SOFT,306.0,272.0,280.0,309.0,,,,,,,,,,,,,,13.5,31.4,4.2,284.0,42.0,1010.6,0 days 00:01:28.786000,SOFT,295.0,271.0,287.0,296.0,MEDIUM,6.0,0 days 00:01:30.107000,-1 days +23:59:59.156000,4.0,5.5,4.0,14.4,39.05,3.7,155.0,38.5,1015.1,14.2,39.0,1.3,16.0,35.0,1014.9,0 days 00:01:28.278000,0 days 00:01:27.775000,0 days 00:01:27.569000,7.0,296.0,14.9,33.7,3.8,149.0,57.0,1013.2,297.0,14.6,30.8,3.5,144.0,60.0,1013.3,295.0,14.4,28.7,3.6,149.0,60.0,1013.2,0 days 00:00:37.134000,8.0,Racing Bulls,0.0,0.0
HAM,0 days 00:01:29.051000,SOFT,302.0,271.0,278.0,305.0,MEDIUM,10.0,0 days 00:01:33.768833333,-1 days +23:59:58.616000,4.0,13.666666666666666,11.0,13.8,36.7,4.783333333333333,293.8333333333333,40.833333333333336,1011.5166666666668,13.5,36.6,5.5,284.0,42.0,1011.8,0 days 00:01:28.544000,SOFT,309.0,274.0,281.0,307.0,,,,,,,,,,,,,,13.5,31.4,4.2,284.0,42.0,1010.6,0 days 00:01:28.524000,SOFT,297.0,270.0,288.0,297.0,,,,,,,,,,,,,,14.5,39.1,1.2,155.0,34.0,1014.9,0 days 00:01:27.942000,0 days 00:01:27.610000,0 days 00:01:27.610000,8.0,297.0,14.8,33.7,3.8,149.0,57.0,1013.2,296.0,14.7,31.0,3.5,148.0,59.0,1013.2,296.0,14.7,31.0,3.5,148.0,59.0,1013.2,0 days 00:00:29.182000,7.0,Ferrari,0.0,0.0
HIR,0 days 00:01:29.394000,SOFT,305.0,273.0,276.0,306.0,MEDIUM,10.0,0 days 00:01:31.857750,-1 days +23:59:57.841000,6.0,5.5,2.0,13.6,35.724999999999994,5.175000000000001,287.5,41.25,1011.875,13.7,36.3,4.1,272.0,41.0,1011.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
