Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:36.688000,SOFT,344.0,318.0,184.0,212.0,MEDIUM,16,0 days 00:01:41.160461538,0 days 00:00:01.635000,3,8.0,2.0,13.930769230769233,15.023076923076925,0.6153846153846153,175.76923076923077,73.3076923076923,944.0923076923076,13.9,15.1,0.6,235,74.0,943.9,0 days 00:01:34.726000,SOFT,340.0,322.0,186.0,210.0,SOFT,9.0,0 days 00:01:35.844666666,-1 days +23:59:59.152000,6.0,5.333333333333333,3.0,16.900000000000002,18.366666666666664,0.8666666666666667,224.33333333333337,57.666666666666664,942.5,16.7,18.3,0.8,207,58.0,942.5,0 days 00:01:34.634000,0 days 00:01:33.588000,0 days 00:01:33.323000,6.0,338.0,15.4,17.0,1.0,219,60.0,942.5,344.0,15.3,17.1,0.5,205.0,61.0,942.0,342.0,15.1,16.7,0.0,0.0,61.0,942.0,0 days 00:00:43.398000,12.0,Williams,2,1
ALO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:35.793000,SOFT,334.0,313.0,185.0,212.0,MEDIUM,11,0 days 00:01:40.992375,0 days 00:00:01.030000,3,11.5,8.0,13.925,15.0,0.4625,133.75,73.0,944.075,13.9,15.1,0.8,231,73.0,944.0,0 days 00:01:34.788000,SOFT,342.0,312.0,185.0,214.0,MEDIUM,6.0,0 days 00:01:36.759000,-1 days +23:59:59.842000,4.0,4.0,3.0,17.0,18.7,1.15,214.0,56.5,942.5,16.7,18.3,0.8,207,58.0,942.5,0 days 00:01:34.422000,0 days 00:01:33.617000,0 days 00:01:33.555000,10.0,343.0,15.4,17.0,1.1,231,60.0,942.4,340.0,15.3,17.1,0.5,205.0,61.0,942.0,339.0,15.1,16.9,0.5,252.0,61.0,942.0,0 days 00:00:25.964000,9.0,Aston Martin,2,1
BOT,0 days 00:01:47.147000,HARD,272.0,258.0,166.0,202.0,,,,,,,,,,,,,,16.7,18.7,0.8,233.0,66.0,943.7,0 days 00:01:36.129000,SOFT,336.0,317.0,179.0,211.0,MEDIUM,8,0 days 00:01:41.598666666,-1 days +23:59:56.732000,5,5.0,3.0,13.733333333333334,15.466666666666669,0.7333333333333334,233.0,74.0,944.0,13.9,15.3,0.6,223,73.0,944.0,0 days 00:01:34.908000,SOFT,348.0,271.0,183.0,214.0,SOFT,11.0,0 days 00:01:39.317400,0 days 00:00:01.363000,6.0,5.8,2.0,16.919999999999998,18.74,1.32,199.6,56.8,942.58,16.7,18.3,1.2,215,58.0,942.5,0 days 00:01:34.305000,0 days 00:01:33.809000,0 days 00:01:33.525000,8.0,341.0,15.4,17.0,1.2,207,61.0,942.4,347.0,15.3,17.1,0.5,205.0,61.0,942.0,347.0,15.1,16.7,0.0,0.0,61.0,942.0,0 days 00:01:25.350000,17.0,Alfa Romeo,2,1
GAS,0 days 00:01:48.253000,MEDIUM,250.0,280.0,164.0,205.0,,,,,,,,,,,,,,16.7,18.8,1.0,233.0,66.0,943.7,0 days 00:01:37.134000,SOFT,331.0,313.0,181.0,208.0,MEDIUM,8,0 days 00:01:42.446000,-1 days +23:59:56.024000,4,9.75,8.0,13.6,15.55,0.6,162.75,74.0,944.1,14.1,14.9,1.1,227,74.0,944.2,0 days 00:01:36.485000,SOFT,328.0,319.0,183.0,209.0,,,,,,,,,,,,,,17.0,18.5,1.1,213,57.0,942.5,0 days 00:01:34.272000,0 days 00:01:33.494000,0 days 00:01:33.239000,5.0,343.0,15.4,17.0,1.2,207,61.0,942.4,346.0,15.3,17.1,0.5,205.0,61.0,942.0,343.0,15.1,16.7,0.0,0.0,61.0,942.0,0 days 00:00:34.270000,11.0,Alpine,2,1
HAM,0 days 00:01:48.513000,SOFT,271.0,278.0,164.0,202.0,,,,,,,,,,,,,,16.7,18.7,0.6,214.0,66.0,943.7,0 days 00:01:36.663000,SOFT,334.0,319.0,180.0,212.0,MEDIUM,14,0 days 00:01:40.823416666,0 days 00:00:01.103000,2,7.5,2.0,13.966666666666669,15.033333333333331,0.7416666666666667,232.0,73.58333333333333,944.1333333333336,13.8,15.3,0.6,215,74.0,944.0,0 days 00:01:34.853000,SOFT,341.0,317.0,185.0,211.0,MEDIUM,15.0,0 days 00:01:40.641833333,-1 days +23:59:59.459000,3.0,8.5,3.0,16.933333333333334,18.65,1.0666666666666669,201.25,56.916666666666664,942.5333333333332,16.8,18.4,0.5,335,57.0,942.5,0 days 00:01:34.307000,0 days 00:01:33.837000,,11.0,344.0,15.4,17.0,1.1,231,60.0,942.4,344.0,15.2,17.1,1.1,189.0,61.0,942.0,,,,,,,,0 days 00:00:21.755000,7.0,Mercedes,2,1
HUL,0 days 00:01:43.446000,SOFT,257.0,294.0,175.0,204.0,,,,,,,,,,,,,,16.7,18.8,1.0,233.0,66.0,943.7,0 days 00:01:36.489000,SOFT,335.0,313.0,185.0,213.0,MEDIUM,12,0 days 00:01:41.615555555,0 days 00:00:01.664000,3,12.0,8.0,13.911111111111111,15.02222222222222,0.5333333333333333,149.55555555555554,73.22222222222223,944.1111111111112,13.8,15.0,0.0,354,74.0,944.0,0 days 00:01:35.112000,SOFT,339.0,319.0,182.0,213.0,MEDIUM,11.0,0 days 00:01:38.018400,0 days 00:00:00.820000,6.0,7.2,3.0,16.98,18.54,0.9599999999999996,222.8,57.2,942.54,16.8,18.4,0.5,335,57.0,942.5,0 days 00:01:34.265000,0 days 00:01:33.979000,,13.0,342.0,15.4,17.0,1.1,231,60.0,942.4,341.0,15.2,17.2,0.6,224.0,61.0,942.0,,,,,,,,,19.0,Haas F1 Team,2,1
LEC,0 days 00:01:40.909000,SOFT,305.0,301.0,175.0,205.0,,,,,,,,,,,,,,16.7,18.8,1.0,233.0,66.0,943.7,0 days 00:01:35.265000,SOFT,334.0,312.0,183.0,213.0,MEDIUM,13,0 days 00:01:40.216600,-1 days +23:59:58.566000,3,6.5,2.0,13.910000000000002,15.01,0.41,173.3,73.1,944.12,13.9,15.0,0.8,244,73.0,944.0,0 days 00:01:35.908000,MEDIUM,335.0,316.0,181.0,213.0,MEDIUM,8.0,0 days 00:01:37.559333333,-1 days +23:59:59.605000,2.0,14.5,12.0,16.916666666666664,18.333333333333332,0.9,187.5,58.166666666666664,942.5,17.0,18.5,1.3,221,57.0,942.5,0 days 00:01:33.617000,0 days 00:01:32.775000,0 days 00:01:32.726000,1.0,343.0,15.4,17.0,1.6,205,61.0,942.4,342.0,15.3,17.1,0.8,99.0,61.0,942.0,341.0,15.2,16.7,0.0,0.0,61.0,942.0,0 days 00:00:02.070000,2.0,Ferrari,2,1
MAG,0 days 00:01:44.261000,SOFT,254.0,307.0,174.0,201.0,,,,,,,,,,,,,,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:36.917000,SOFT,329.0,306.0,180.0,213.0,SOFT,11,0 days 00:01:42.107333333,0 days 00:00:01.502000,5,8.5,6.0,13.91666666666667,15.0,0.6,178.66666666666666,73.33333333333333,944.1333333333332,13.9,15.1,0.8,231,73.0,944.0,0 days 00:01:35.067000,SOFT,338.0,311.0,182.0,213.0,MEDIUM,11.0,0 days 00:01:38.105000,-1 days +23:59:56.925000,7.0,6.0,2.0,16.95,18.65,0.975,209.5,57.0,942.5,16.8,18.4,0.5,335,57.0,942.5,0 days 00:01:34.337000,0 days 00:01:33.664000,0 days 00:01:33.537000,9.0,341.0,15.4,17.0,1.1,231,60.0,942.4,337.0,15.2,17.2,1.2,0.0,61.0,942.0,339.0,15.2,16.7,0.0,0.0,61.0,942.0,0 days 00:00:44.825000,13.0,Haas F1 Team,2,1
NOR,0 days 00:01:48.947000,MEDIUM,261.0,272.0,161.0,190.0,,,,,,,,,,,,,,16.7,18.7,0.6,214.0,66.0,943.7,0 days 00:01:36.864000,SOFT,327.0,310.0,184.0,213.0,MEDIUM,9,0 days 00:01:42.256714285,-1 days +23:59:59.423000,2,15.0,12.0,13.914285714285716,15.042857142857144,0.6714285714285714,135.14285714285714,73.42857142857143,944.1428571428572,14.0,15.2,0.0,245,73.0,944.2,0 days 00:01:35.089000,SOFT,340.0,323.0,186.0,205.0,MEDIUM,10.0,0 days 00:01:38.476000,-1 days +23:59:57.757000,4.0,6.0,2.0,17.03333333333333,18.6,1.2166666666666666,212.5,57.0,942.5333333333332,16.7,18.4,0.6,209,58.0,942.5,0 days 00:01:34.703000,,,16.0,336.0,15.1,16.9,0.6,219,62.0,942.5,,,,,,,,,,,,,,,,20.0,McLaren,2,1
OCO,0 days 00:01:45.365000,MEDIUM,228.0,280.0,171.0,202.0,,,,,,,,,,,,,,16.7,18.8,1.0,233.0,66.0,943.7,0 days 00:01:37.241000,SOFT,316.0,325.0,182.0,209.0,MEDIUM,13,0 days 00:01:40.841300,0 days 00:00:00.027000,3,22.5,18.0,13.920000000000002,15.01,0.51,115.5,73.1,944.08,13.9,15.0,0.8,244,73.0,944.0,0 days 00:01:35.297000,SOFT,338.0,317.0,182.0,211.0,SOFT,11.0,0 days 00:01:38.028400,0 days 00:00:03.755000,6.0,7.0,3.0,17.0,18.56,0.98,222.2,57.0,942.54,16.8,18.4,0.8,104,57.0,942.4,0 days 00:01:34.834000,,,17.0,338.0,15.4,17.0,1.2,207,61.0,942.4,,,,,,,,,,,,,,,0 days 00:00:18.665000,4.0,Alpine,2,1
