Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:36.948000,MEDIUM,339.0,314.0,183.0,209.0,SOFT,12,0 days 00:01:55.598500,0 days 00:00:05.663000,0,6.5,1.0,13.641666666666667,15.183333333333332,0.9916666666666668,208.66666666666663,20.5,947.5333333333334,13.6,15.2,1.0,220,20.0,947.5,0 days 00:01:39.629000,MEDIUM,295.0,314.0,178.0,206.0,MEDIUM,3,0 days 00:01:44.708000,,0,2.0,1.0,11.066666666666668,13.066666666666668,0.8333333333333334,226.0,25.0,947.9,11.0,13.1,0.8,241,25.0,947.9,0 days 00:01:34.407000,SOFT,348.0,324.0,186.0,212.0,SOFT,9,0 days 00:01:48.596500,,0,5.0,1.0,15.011111111111113,16.622222222222224,0.8888888888888888,242.44444444444449,19.22222222222222,942.1333333333334,14.5,16.3,0.8,215,19.0,942.1,0 days 00:01:34.425000,,,18.0,346.0,12.3,14.7,0.9,223,25.0,941.5,,,,,,,,,,,,,,,,19.0
ALO,0 days 00:01:36.262000,MEDIUM,335.0,318.0,184.0,210.0,MEDIUM,10,0 days 00:01:45.498333333,,0,11.5,7.0,14.080000000000002,15.62,0.9,206.3,20.0,947.51,13.6,15.2,1.0,220,20.0,947.5,0 days 00:01:35.440000,MEDIUM,332.0,316.0,184.0,210.0,MEDIUM,10,0 days 00:01:48.769444444,,0,11.5,7.0,11.08,12.63,0.8600000000000001,216.8,24.7,947.72,11.2,12.9,1.1,222,24.0,947.8,0 days 00:01:35.938000,SOFT,330.0,322.0,184.0,210.0,SOFT,8,0 days 00:01:48.286857142,,0,4.5,1.0,15.0625,16.6875,0.8875000000000001,216.75,19.125,942.15,14.9,16.6,0.8,236,19.0,942.1,0 days 00:01:34.258000,,,17.0,345.0,12.4,14.7,1.3,206,25.0,941.4,,,,,,,,,,,,,,,0 days 00:01:09.195000,11.0
BOT,0 days 00:01:37.765000,MEDIUM,313.0,318.0,182.0,208.0,MEDIUM,10,0 days 00:01:50.155111111,,0,5.5,1.0,14.310000000000002,15.960000000000004,0.9999999999999998,219.8,19.3,947.44,13.8,15.4,0.9,197,20.0,947.6,0 days 00:01:35.020000,MEDIUM,329.0,320.0,185.0,211.0,MEDIUM,11,0 days 00:01:49.822000,0 days 00:00:19.179000,0,14.0,9.0,11.1,12.627272727272723,0.8636363636363634,221.0,24.818181818181817,947.7090909090912,11.2,12.9,0.9,207,23.0,947.8,0 days 00:01:36.412000,SOFT,332.0,321.0,186.0,211.0,SOFT,8,0 days 00:01:49.209142857,,0,4.5,1.0,15.05,16.725,0.975,255.375,18.75,942.125,15.2,16.6,0.8,256,19.0,942.1,0 days 00:01:34.430000,,,19.0,343.0,12.6,14.4,1.3,219,25.0,941.3,,,,,,,,,,,,,,,0 days 00:00:11.285000,18.0
COL,0 days 00:01:38.025000,MEDIUM,337.0,317.0,179.0,209.0,MEDIUM,9,0 days 00:01:51.839375,,0,5.0,1.0,14.300000000000002,15.97777777777778,0.9444444444444444,216.11111111111111,19.22222222222222,947.4333333333332,13.6,15.2,0.8,230,21.0,947.5,0 days 00:01:35.868000,MEDIUM,336.0,319.0,182.0,210.0,MEDIUM,10,0 days 00:01:42.783555555,,0,13.5,9.0,11.02,12.64,0.8400000000000001,214.6,24.4,947.7100000000004,11.2,12.9,0.9,186,24.0,947.7,0 days 00:01:34.723000,SOFT,344.0,321.0,183.0,212.0,SOFT,8,0 days 00:01:48.041571428,,0,4.5,1.0,15.0625,16.650000000000002,0.875,247.5,19.125,942.1125,14.5,16.3,0.8,225,19.0,942.1,0 days 00:01:33.746000,0 days 00:01:33.749000,,14.0,346.0,12.5,14.2,1.4,225,26.0,941.2,348.0,11.6,13.7,0.4,236.0,28.0,941.3,,,,,,,,0 days 00:01:15.172000,14.0
GAS,0 days 00:01:36.478000,MEDIUM,336.0,319.0,181.0,208.0,SOFT,13,0 days 00:01:52.517250,,0,7.0,1.0,13.66153846153846,15.215384615384616,0.9769230769230768,211.84615384615384,20.46153846153846,947.5384615384615,13.7,15.4,0.8,201,20.0,947.6,0 days 00:01:34.651000,MEDIUM,350.0,322.0,184.0,211.0,MEDIUM,13,0 days 00:01:47.086250,,0,17.0,11.0,11.092307692307694,12.630769230769229,0.8461538461538461,218.15384615384616,24.615384615384617,947.7230769230772,11.3,12.9,0.7,196,23.0,947.8,0 days 00:01:34.905000,SOFT,342.0,320.0,182.0,209.0,SOFT,9,0 days 00:01:52.688875,,0,5.0,1.0,15.022222222222224,16.633333333333336,0.8888888888888888,243.77777777777777,19.22222222222222,942.1333333333334,14.8,16.5,1.0,222,20.0,942.2,0 days 00:01:33.691000,0 days 00:01:32.879000,0 days 00:01:32.664000,3.0,351.0,12.5,14.2,1.4,225,26.0,941.2,352.0,11.8,13.9,0.6,231.0,28.0,941.4,352.0,11.5,13.6,0.3,227.0,26.0,941.2,,20.0
HAM,0 days 00:01:35.001000,MEDIUM,340.0,320.0,185.0,211.0,MEDIUM,13,0 days 00:01:47.520166666,,0,7.0,1.0,14.292307692307691,15.89230769230769,0.9692307692307692,208.6153846153846,19.46153846153846,947.4692307692308,13.4,15.0,1.1,219,21.0,947.5,0 days 00:01:33.825000,MEDIUM,340.0,321.0,186.0,214.0,SOFT,10,0 days 00:01:47.895250,,0,12.5,8.0,11.13,12.63,0.8800000000000001,217.3,24.8,947.72,11.4,12.8,0.9,228,24.0,947.7,0 days 00:01:34.341000,SOFT,344.0,322.0,186.0,212.0,SOFT,9,0 days 00:01:47.486333333,,0,5.0,1.0,15.011111111111113,16.711111111111112,0.7777777777777778,251.44444444444449,19.11111111111111,942.1333333333334,14.8,16.5,0.9,218,20.0,942.2,0 days 00:01:33.225000,0 days 00:01:32.567000,0 days 00:01:48.106000,10.0,341.0,12.5,14.2,1.4,225,26.0,941.2,343.0,11.8,13.9,0.6,231.0,28.0,941.4,254.0,11.4,13.6,0.4,220.0,26.0,941.2,0 days 00:00:07.313000,2.0
HUL,0 days 00:01:37.200000,MEDIUM,328.0,316.0,181.0,208.0,MEDIUM,8,0 days 00:01:50.561714285,,0,4.5,1.0,14.3,15.95,0.95,207.25,19.375,947.4375,13.9,15.4,1.0,213,20.0,947.5,0 days 00:01:34.818000,MEDIUM,333.0,318.0,185.0,212.0,MEDIUM,12,0 days 00:01:46.217272727,,0,12.5,7.0,11.1,12.624999999999998,0.8166666666666668,219.16666666666663,24.666666666666668,947.7166666666668,11.2,12.9,0.9,207,23.0,947.8,0 days 00:01:34.908000,SOFT,337.0,327.0,187.0,212.0,SOFT,9,0 days 00:01:48.805750,,0,5.0,1.0,15.033333333333337,16.666666666666668,0.8666666666666667,250.66666666666663,19.22222222222222,942.1222222222224,14.9,16.6,0.7,236,20.0,942.2,0 days 00:01:33.920000,0 days 00:01:33.114000,0 days 00:01:33.062000,9.0,344.0,12.6,14.4,1.3,219,25.0,941.3,344.0,11.8,13.9,0.6,231.0,28.0,941.4,342.0,11.5,13.6,0.3,227.0,26.0,941.2,0 days 00:00:59.808000,8.0
LAW,0 days 00:01:38.730000,MEDIUM,329.0,316.0,178.0,207.0,MEDIUM,15,0 days 00:01:51.979285714,,0,8.0,1.0,14.253333333333334,15.873333333333331,0.9133333333333334,209.93333333333337,19.533333333333335,947.46,13.7,15.4,0.8,201,20.0,947.6,0 days 00:01:35.671000,MEDIUM,340.0,316.0,185.0,212.0,MEDIUM,11,0 days 00:01:50.077100,,0,14.0,9.0,11.10909090909091,12.627272727272723,0.8181818181818182,220.72727272727272,24.818181818181817,947.718181818182,11.4,12.8,0.9,190,23.0,947.7,0 days 00:01:36.544000,SOFT,340.0,317.0,183.0,210.0,SOFT,10,0 days 00:01:48.801444444,,0,5.5,1.0,15.02,16.709999999999997,0.82,251.2,18.8,942.11,15.2,16.6,0.8,256,19.0,942.1,0 days 00:01:34.087000,0 days 00:01:34.257000,,15.0,348.0,12.5,14.2,1.4,225,26.0,941.2,346.0,11.6,13.9,0.4,237.0,28.0,941.4,,,,,,,,0 days 00:01:31.005000,16.0
LEC,0 days 00:01:36.007000,MEDIUM,335.0,316.0,184.0,210.0,MEDIUM,12,0 days 00:01:49.662363636,,0,6.5,1.0,14.308333333333335,15.916666666666666,0.975,219.08333333333337,19.416666666666668,947.45,13.8,15.4,1.0,188,20.0,947.5,0 days 00:01:34.313000,MEDIUM,338.0,326.0,186.0,214.0,MEDIUM,11,0 days 00:01:44.572500,,0,6.0,1.0,11.227272727272728,13.054545454545456,0.9,219.63636363636363,24.545454545454547,947.7909090909088,11.3,12.9,0.7,196,23.0,947.8,0 days 00:01:34.941000,SOFT,344.0,326.0,186.0,213.0,SOFT,6,0 days 00:01:45.964000,,0,3.5,1.0,15.083333333333334,16.733333333333334,0.9666666666666668,252.66666666666663,18.666666666666668,942.0833333333336,14.9,16.6,0.8,236,19.0,942.1,0 days 00:01:33.446000,0 days 00:01:33.016000,0 days 00:01:32.783000,4.0,343.0,12.6,14.5,1.0,225,25.0,941.4,343.0,12.0,14.0,0.8,216.0,28.0,941.3,344.0,11.5,13.6,0.3,227.0,26.0,941.2,0 days 00:00:14.283000,4.0
MAG,0 days 00:01:36.811000,MEDIUM,338.0,316.0,183.0,208.0,MEDIUM,8,0 days 00:01:57.549166666,,0,13.5,10.0,13.9625,15.475,1.0625,206.0,20.0,947.5375,13.8,15.4,1.0,192,20.0,947.6,0 days 00:01:34.686000,MEDIUM,337.0,320.0,186.0,212.0,SOFT,7,0 days 00:01:49.981500,,0,13.0,10.0,11.142857142857142,12.614285714285714,0.9428571428571428,205.57142857142856,25.0,947.7142857142856,10.9,12.6,1.1,212,24.0,947.7,0 days 00:01:34.883000,SOFT,339.0,322.0,185.0,212.0,SOFT,6,0 days 00:01:52.316400,,0,3.5,1.0,15.08333333333333,16.71666666666667,0.95,254.66666666666663,18.833333333333332,942.1,15.3,16.7,0.9,251,19.0,942.1,0 days 00:01:33.991000,0 days 00:01:33.297000,,12.0,341.0,12.6,14.4,1.1,212,25.0,941.4,343.0,11.8,13.9,0.6,231.0,28.0,941.4,,,,,,,,0 days 00:01:09.803000,12.0
