Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:19.812000,HARD,339.0,246.0,307.0,288.0,HARD,7.0,0 days 00:01:41.188800,,0.0,4.0,1.0,19.285714285714285,45.25714285714286,1.214285714285714,239.42857142857144,47.42857142857143,784.7142857142857,19.3,45.9,1.5,108.0,48.0,784.7,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.511000,MEDIUM,343.0,251.0,310.0,292.0,MEDIUM,9.0,0 days 00:01:39.514250,,0.0,5.0,1.0,18.22222222222222,31.62222222222222,1.9111111111111112,286.77777777777777,54.666666666666664,787.3666666666666,18.2,31.5,2.2,301.0,53.0,787.0,0 days 00:01:17.189000,0 days 00:01:16.988000,0 days 00:01:17.065000,9.0,344.0,22.3,41.8,2.0,315.0,40.0,784.9,342.0,21.8,37.4,1.1,330.0,40.0,784.7,344.0,21.7,35.0,1.3,321.0,42.0,784.6,,19.0
ALO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.579000,TEST_UNKNOWN,347.0,250.0,311.0,290.0,TEST_UNKNOWN,9.0,0 days 00:01:24.621875,,0.0,10.0,6.0,22.7,36.62222222222223,1.2444444444444445,213.55555555555551,28.0,783.3222222222222,22.4,31.9,2.4,305.0,33.0,783.6,0 days 00:01:17.798000,SOFT,348.0,252.0,313.0,293.0,SOFT,10.0,0 days 00:01:29.205444444,,0.0,10.5,6.0,18.47,32.400000000000006,1.57,277.8,53.4,787.22,19.2,36.8,3.0,287.0,50.0,786.8,0 days 00:01:17.307000,0 days 00:01:17.168000,,13.0,347.0,22.2,42.5,0.9,235.0,40.0,784.8,346.0,21.9,38.2,0.8,352.0,39.0,784.7,,,,,,,,,18.0
ANT,0 days 00:01:19.200000,HARD,342.0,248.0,311.0,290.0,HARD,5.0,0 days 00:01:28.785750,,0.0,5.0,3.0,19.2,45.42,1.54,174.2,48.4,784.7599999999999,20.7,47.7,0.8,269.0,36.0,784.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEA,0 days 00:01:21.256000,HARD,343.0,248.0,305.0,289.0,HARD,4.0,0 days 00:01:22.326500,,0.0,5.5,4.0,19.5,44.925,1.4,211.5,45.5,784.65,19.6,45.0,1.4,344.0,45.0,784.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:19.048000,HARD,341.0,249.0,313.0,293.0,HARD,8.0,0 days 00:01:32.652571428,,0.0,14.5,11.0,20.8625,47.6125,1.5375,252.0,38.125,784.1125,20.5,47.7,1.8,265.0,39.0,784.3,0 days 00:01:18.351000,TEST_UNKNOWN,345.0,251.0,314.0,294.0,TEST_UNKNOWN,10.0,0 days 00:01:23.799222222,,0.0,11.5,7.0,22.76,35.78,1.27,200.5,28.4,783.31,22.9,38.0,0.6,0.0,27.0,783.3,0 days 00:01:17.639000,MEDIUM,340.0,251.0,313.0,293.0,MEDIUM,12.0,0 days 00:01:25.541000,,0.0,6.5,1.0,17.95,30.899999999999995,1.375,294.5833333333333,55.0,787.4416666666665,18.3,31.4,1.3,13.0,53.0,787.0,0 days 00:01:17.393000,0 days 00:01:17.817000,,15.0,344.0,22.1,41.3,1.1,312.0,41.0,784.9,343.0,21.9,38.2,0.8,352.0,39.0,784.7,,,,,,,,0 days 00:00:42.227000,14.0
COL,0 days 00:01:19.109000,HARD,346.0,247.0,312.0,291.0,HARD,8.0,0 days 00:01:32.521857142,,0.0,11.5,8.0,20.85,47.6375,1.8,271.875,37.875,784.1125,20.5,47.7,1.3,158.0,39.0,784.3,0 days 00:01:18.908000,TEST_UNKNOWN,344.0,247.0,310.0,291.0,TEST_UNKNOWN,10.0,0 days 00:01:23.426555555,,0.0,10.5,6.0,22.71,36.08,1.16,258.1,28.3,783.3,23.0,38.5,0.7,227.0,27.0,783.3,0 days 00:01:17.712000,MEDIUM,343.0,251.0,312.0,293.0,MEDIUM,8.0,0 days 00:01:34.038714285,,0.0,4.5,1.0,18.1875,31.2875,2.1375,286.0,54.625,787.375,18.4,31.4,1.6,282.0,51.0,786.9,0 days 00:01:17.558000,,,16.0,341.0,22.3,41.8,2.0,315.0,40.0,784.9,,,,,,,,,,,,,,,0 days 00:00:37.497000,12.0
DRU,0 days 00:01:19.819000,HARD,341.0,249.0,311.0,293.0,HARD,7.0,0 days 00:01:33.248500,,0.0,8.0,5.0,20.228571428571428,46.92857142857143,1.2428571428571429,212.0,40.42857142857143,784.3714285714285,20.8,47.4,2.2,294.0,39.0,784.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,0 days 00:01:19.340000,HARD,342.0,250.0,313.0,292.0,HARD,7.0,0 days 00:01:34.007600,,0.0,6.0,3.0,19.314285714285713,45.2,1.4428571428571428,204.0,47.285714285714285,784.6857142857143,20.5,47.7,1.8,265.0,39.0,784.3,0 days 00:01:18.942000,TEST_UNKNOWN,347.0,250.0,313.0,293.0,TEST_UNKNOWN,10.0,0 days 00:01:23.446555555,,0.0,10.5,6.0,22.730000000000004,35.88000000000001,1.12,233.8,28.5,783.3,22.8,38.8,0.7,264.0,27.0,783.4,0 days 00:01:18.454000,MEDIUM,347.0,252.0,315.0,294.0,MEDIUM,7.0,0 days 00:01:39.460833333,,0.0,4.0,1.0,17.757142857142856,31.985714285714288,1.4285714285714286,216.42857142857144,55.42857142857143,787.5428571428572,19.4,36.6,2.8,314.0,50.0,786.7,0 days 00:01:17.149000,0 days 00:01:17.048000,0 days 00:01:16.892000,8.0,348.0,22.3,41.5,1.4,309.0,39.0,784.7,348.0,21.9,38.2,0.8,352.0,39.0,784.7,347.0,21.7,35.0,1.3,321.0,42.0,784.6,0 days 00:00:18.587000,10.0
HAM,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.279000,TEST_UNKNOWN,351.0,251.0,312.0,293.0,TEST_UNKNOWN,10.0,0 days 00:01:24.304666666,,0.0,11.5,7.0,22.76,35.760000000000005,1.39,211.3,28.5,783.31,22.9,37.5,0.0,310.0,27.0,783.3,0 days 00:01:17.060000,SOFT,349.0,253.0,315.0,292.0,SOFT,6.0,0 days 00:01:30.723000,,0.0,3.5,1.0,17.75,31.4,1.2166666666666666,148.33333333333334,55.0,787.5,18.2,31.6,1.7,279.0,53.0,786.9,0 days 00:01:17.306000,0 days 00:01:16.973000,0 days 00:01:16.651000,6.0,347.0,22.3,41.1,2.2,314.0,40.0,784.9,350.0,21.8,37.9,0.9,327.0,39.0,784.7,349.0,21.7,36.0,0.9,262.0,41.0,784.5,0 days 00:00:44.780000,4.0
HUL,0 days 00:01:18.904000,HARD,351.0,251.0,315.0,295.0,HARD,7.0,0 days 00:01:33.683833333,,0.0,5.0,2.0,19.271428571428572,45.214285714285715,1.3285714285714287,207.71428571428572,47.714285714285715,784.7285714285714,19.9,47.0,0.9,342.0,41.0,784.5,0 days 00:01:18.621000,TEST_UNKNOWN,348.0,251.0,314.0,293.0,TEST_UNKNOWN,12.0,0 days 00:01:23.774818181,,0.0,11.5,6.0,22.74166666666667,35.858333333333334,1.2333333333333334,234.66666666666663,28.333333333333332,783.2999999999998,22.8,38.9,0.7,243.0,26.0,783.3,0 days 00:01:17.819000,MEDIUM,348.0,254.0,316.0,296.0,MEDIUM,9.0,0 days 00:01:23.606000,,0.0,8.0,4.0,18.233333333333334,31.744444444444444,2.177777777777778,286.77777777777777,54.666666666666664,787.3666666666667,19.2,36.8,3.0,287.0,50.0,786.8,0 days 00:01:17.186000,0 days 00:01:16.995000,0 days 00:01:17.365000,10.0,346.0,22.2,42.2,0.9,281.0,40.0,784.8,348.0,21.7,36.6,1.1,272.0,41.0,784.7,345.0,21.8,35.3,1.3,249.0,42.0,784.6,0 days 00:00:02.720000,9.0
