Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:31.903000,HARD,340.0,283.0,217.0,186.0,SOFT,10,0 days 00:01:47.915500,-1 days +23:59:48.780000,0,11.5,7.0,29.51,49.34,2.72,143.1,46.2,1017.43,29.4,49.0,2.7,131,47.0,1017.5,0 days 00:01:29.046000,MEDIUM,341.0,283.0,220.0,190.0,MEDIUM,7,0 days 00:01:53.113500,,0,4.0,1.0,28.585714285714285,40.57142857142857,3.157142857142857,132.0,52.714285714285715,1016.8571428571428,28.1,39.0,3.7,141,57.0,1016.9,0 days 00:01:28.561000,SOFT,337.0,283.0,223.0,189.0,SOFT,9,0 days 00:01:58.181125,,0,5.0,1.0,29.14444444444445,48.52222222222222,2.155555555555555,93.22222222222224,55.111111111111114,1018.6333333333334,29.1,49.9,2.4,148,55.0,1018.7,0 days 00:01:28.234000,0 days 00:01:27.795000,,11.0,332.0,28.7,42.5,3.7,139,60.0,1017.5,338.0,28.4,41.0,3.4,65.0,62.0,1017.4,,,,,,,,0 days 00:01:12.861000,14.0
ALO,0 days 00:01:31.231000,MEDIUM,335.0,280.0,216.0,188.0,SOFT,12,0 days 00:01:46.301727272,,0,8.5,3.0,29.433333333333337,49.31666666666666,2.5416666666666665,138.25,46.25,1017.4666666666666,29.5,49.2,2.0,129,47.0,1017.5,0 days 00:01:28.660000,HARD,337.0,280.0,219.0,193.0,HARD,8,0 days 00:01:47.406142857,,0,4.5,1.0,28.5625,40.625,2.975,139.0,53.0,1016.8625,27.7,38.0,3.5,154,59.0,1016.7,0 days 00:01:28.618000,SOFT,330.0,279.0,223.0,194.0,SOFT,9,0 days 00:01:42.678500,,0,5.0,1.0,29.133333333333333,48.47777777777778,2.6444444444444444,104.88888888888889,55.0,1018.6333333333334,29.0,47.0,1.7,49,56.0,1018.5,0 days 00:01:28.179000,0 days 00:01:27.097000,0 days 00:01:27.202000,2.0,336.0,28.5,42.5,3.9,156,60.0,1017.2,335.0,28.5,42.7,3.4,182.0,61.0,1017.4,338.0,28.4,41.7,4.1,117.0,61.0,1017.4,0 days 00:00:26.305000,3.0
BOT,0 days 00:01:31.902000,HARD,329.0,275.0,214.0,187.0,SOFT,12,0 days 00:01:52.139454545,,0,8.5,3.0,29.416666666666668,49.40833333333333,2.658333333333333,143.08333333333334,46.416666666666664,1017.4416666666666,29.4,49.2,3.2,145,47.0,1017.5,0 days 00:01:29.189000,MEDIUM,331.0,276.0,220.0,192.0,SOFT,8,0 days 00:01:51.071571428,,0,4.5,1.0,28.012500000000003,38.825,3.0625,141.5,57.25,1016.9125,28.0,39.2,2.9,107,57.0,1017.0,0 days 00:01:28.456000,SOFT,333.0,281.0,224.0,193.0,SOFT,6,0 days 00:01:47.392600,,0,3.5,1.0,28.75,45.45,3.4499999999999997,129.5,56.333333333333336,1018.95,29.2,50.5,3.5,131,54.0,1018.7,0 days 00:01:27.864000,0 days 00:01:27.564000,,10.0,337.0,28.5,43.1,3.0,146,61.0,1017.2,333.0,28.5,41.8,4.0,141.0,60.0,1017.4,,,,,,,,0 days 00:01:11.637000,13.0
DEV,0 days 00:01:34.637000,HARD,332.0,276.0,210.0,182.0,HARD,10,0 days 00:01:51.356888888,,0,5.5,1.0,29.590000000000003,49.669999999999995,2.78,158.2,45.6,1017.6600000000002,29.7,49.5,3.4,140,45.0,1017.7,0 days 00:01:29.928000,SOFT,333.0,279.0,220.0,191.0,SOFT,8,0 days 00:01:50.225714285,,0,4.5,1.0,28.5625,40.45,2.7750000000000004,135.5,53.125,1016.95,27.8,36.6,3.5,142,58.0,1016.7,0 days 00:01:29.447000,SOFT,336.0,280.0,220.0,190.0,SOFT,9,0 days 00:01:45.453750,,0,5.0,1.0,29.166666666666668,48.54444444444445,2.322222222222222,118.0,54.77777777777778,1018.6333333333334,29.1,48.0,4.4,157,54.0,1018.9,0 days 00:01:28.325000,0 days 00:01:28.395000,,15.0,332.0,28.7,42.5,3.9,136,59.0,1017.4,331.0,28.5,42.7,1.7,0.0,59.0,1017.5,,,,,,,,0 days 00:01:28.949000,18.0
GAS,0 days 00:01:31.104000,HARD,331.0,279.0,217.0,186.0,HARD,9,0 days 00:01:43.368750,,0,5.0,1.0,29.6,49.911111111111104,2.511111111111111,136.55555555555554,45.111111111111114,1017.6111111111112,29.5,49.0,2.5,112,47.0,1017.4,0 days 00:01:29.098000,MEDIUM,332.0,281.0,221.0,190.0,MEDIUM,7,0 days 00:01:49.877833333,,0,4.0,1.0,28.6,40.67142857142857,3.157142857142857,130.14285714285714,52.714285714285715,1016.8571428571428,27.7,38.0,3.5,154,59.0,1016.7,0 days 00:01:28.428000,MEDIUM,337.0,280.0,223.0,190.0,SOFT,10,0 days 00:01:52.173444444,,0,5.5,1.0,29.15,48.55,2.6599999999999997,102.3,54.9,1018.64,29.2,50.5,3.5,131,54.0,1018.7,0 days 00:01:28.061000,0 days 00:01:27.612000,0 days 00:01:27.786000,5.0,336.0,28.5,43.1,3.0,146,61.0,1017.2,333.0,28.5,42.7,1.7,0.0,59.0,1017.5,334.0,28.5,41.7,4.3,128.0,60.0,1017.4,0 days 00:00:55.670000,8.0
HAM,0 days 00:01:30.337000,MEDIUM,334.0,282.0,214.0,187.0,MEDIUM,8,0 days 00:01:35.510428571,,0,15.5,12.0,29.3875,49.5,2.825,135.0,46.25,1017.4875,29.4,49.0,3.0,157,47.0,1017.5,0 days 00:01:28.858000,MEDIUM,337.0,282.0,221.0,191.0,MEDIUM,9,0 days 00:01:49.435142857,,0,5.0,1.0,28.555555555555557,40.63333333333334,2.9444444444444446,127.33333333333331,53.111111111111114,1016.8888888888888,27.8,37.0,2.0,182,59.0,1016.7,0 days 00:01:28.718000,SOFT,335.0,279.0,222.0,191.0,SOFT,6,0 days 00:01:32.006400,,0,9.5,7.0,28.816666666666663,46.15,3.233333333333333,123.5,56.0,1018.85,29.1,49.9,2.4,148,55.0,1018.7,0 days 00:01:27.846000,0 days 00:01:27.975000,,13.0,337.0,28.5,43.1,3.0,146,61.0,1017.2,337.0,28.5,42.7,1.7,0.0,59.0,1017.5,,,,,,,,0 days 00:00:51.249000,6.0
HUL,0 days 00:01:31.392000,HARD,330.0,278.0,215.0,185.0,HARD,8,0 days 00:01:44.478714285,,0,4.5,1.0,29.5625,49.95,2.1375,129.5,45.5,1017.6,29.3,48.4,3.2,108,46.0,1017.7,0 days 00:01:29.393000,MEDIUM,338.0,282.0,221.0,191.0,MEDIUM,7,0 days 00:01:46.482000,,0,4.0,1.0,28.6,40.65714285714286,2.8857142857142857,129.42857142857142,53.0,1016.8571428571428,27.9,39.1,2.5,107,57.0,1016.7,0 days 00:01:28.497000,SOFT,336.0,284.0,223.0,192.0,SOFT,8,0 days 00:01:50.560000,,0,4.5,1.0,28.950000000000003,47.224999999999994,3.0125,149.875,55.25,1018.775,29.4,47.0,1.7,49,56.0,1018.5,0 days 00:01:27.945000,0 days 00:01:27.903000,,12.0,338.0,28.5,43.1,3.0,146,61.0,1017.2,337.0,28.3,43.3,3.7,130.0,62.0,1017.4,,,,,,,,0 days 00:01:14.950000,15.0
LEC,0 days 00:01:30.449000,HARD,329.0,278.0,219.0,187.0,HARD,12,0 days 00:01:45.519090909,,0,6.5,1.0,29.575000000000003,49.61666666666667,2.558333333333333,142.41666666666666,45.916666666666664,1017.6333333333336,29.4,49.0,3.0,157,47.0,1017.5,0 days 00:01:28.398000,MEDIUM,336.0,281.0,222.0,193.0,MEDIUM,7,0 days 00:01:55.029000,,0,4.0,1.0,28.571428571428573,40.557142857142864,2.8857142857142857,133.42857142857142,53.0,1016.8571428571428,28.0,39.4,3.2,161,56.0,1016.9,0 days 00:01:27.941000,SOFT,333.0,284.0,224.0,194.0,SOFT,10,0 days 00:01:35.341666666,,0,13.5,9.0,29.06,48.09,2.68,147.1,54.4,1018.72,29.4,49.4,2.2,133,52.0,1018.7,0 days 00:01:27.713000,0 days 00:01:26.964000,0 days 00:01:27.861000,7.0,334.0,28.5,41.8,2.5,142,60.0,1017.2,336.0,28.5,42.6,2.2,147.0,61.0,1017.4,332.0,28.5,41.7,4.3,128.0,60.0,1017.4,0 days 00:00:52.988000,7.0
MAG,0 days 00:01:31.853000,MEDIUM,331.0,279.0,214.0,185.0,MEDIUM,11,0 days 00:01:39.419000,,0,14.0,9.0,29.50909090909091,49.47272727272728,2.627272727272727,140.0,46.27272727272727,1017.4363636363636,29.3,49.1,2.9,107,46.0,1017.7,0 days 00:01:29.171000,HARD,333.0,283.0,222.0,190.0,HARD,7,0 days 00:01:53.143000,,0,4.0,1.0,28.585714285714285,40.71428571428572,3.1571428571428575,143.85714285714286,52.57142857142857,1016.842857142857,28.0,39.2,2.9,107,57.0,1017.0,0 days 00:01:28.607000,SOFT,332.0,281.0,221.0,190.0,SOFT,8,0 days 00:01:47.219400,,0,4.5,1.0,29.1875,48.95,2.5125,119.125,54.0,1018.6,29.0,47.0,1.7,49,56.0,1018.5,0 days 00:01:27.809000,0 days 00:01:27.673000,0 days 00:01:27.767000,4.0,336.0,28.5,41.8,2.5,142,60.0,1017.2,332.0,28.5,42.7,3.4,182.0,61.0,1017.4,333.0,28.5,41.7,4.3,128.0,60.0,1017.4,0 days 00:01:02.945000,10.0
NOR,0 days 00:01:31.997000,MEDIUM,332.0,277.0,216.0,184.0,SOFT,13,0 days 00:01:40.208250,,0,9.0,3.0,29.43076923076923,49.34615384615384,2.576923076923077,138.6153846153846,46.46153846153846,1017.4615384615385,29.3,48.9,3.2,136,46.0,1017.5,0 days 00:01:28.741000,MEDIUM,331.0,281.0,221.0,190.0,MEDIUM,6,0 days 00:01:36.534000,,0,8.5,6.0,27.666666666666668,36.5,3.5666666666666664,149.16666666666666,58.833333333333336,1016.7,28.6,40.5,3.7,119,53.0,1017.0,0 days 00:01:29.401000,SOFT,329.0,276.0,220.0,190.0,SOFT,7,0 days 00:02:03.706333333,,0,4.0,1.0,29.08571428571428,48.61428571428571,2.6999999999999997,107.57142857142856,55.0,1018.7,29.1,49.1,3.5,113,55.0,1018.7,0 days 00:01:28.394000,,,16.0,334.0,28.5,42.5,3.9,156,60.0,1017.2,,,,,,,,,,,,,,,0 days 00:01:27.717000,17.0
