Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:14.666000,HARD,281.0,267.0,208.0,195.0,HARD,13,0 days 00:01:27.753692307,-1 days +23:59:56.376000,0,7.0,1.0,26.399999999999995,46.21538461538462,0.7692307692307693,105.6923076923077,37.92307692307692,1018.5769230769232,26.2,46.7,0.4,80,39.0,1018.5,0 days 00:01:14.217000,SOFT,281.0,268.0,213.0,193.0,SOFT,10,0 days 00:01:30.087500,,0,5.5,1.0,26.81,40.46,0.7899999999999999,123.5,32.7,1017.0,26.8,39.6,0.8,32,33.0,1017.0,0 days 00:01:13.930000,SOFT,280.0,266.0,214.0,199.0,SOFT,11,0 days 00:01:33.319500,,0,6.0,1.0,27.536363636363635,44.92727272727273,0.8727272727272727,156.45454545454547,33.18181818181818,1017.218181818182,27.6,46.6,0.6,0,33.0,1017.2,0 days 00:01:12.706000,0 days 00:01:12.527000,,13.0,283.0,25.9,46.0,1.0,181,35.0,1016.2,283.0,26.0,45.0,0.6,282.0,34.0,1016.2,,,,,,,,0 days 00:01:19.210000,14.0
ALO,0 days 00:01:13.710000,HARD,280.0,266.0,219.0,197.0,HARD,13,0 days 00:01:27.739916666,,0,7.0,1.0,26.369230769230764,46.30769230769231,0.7076923076923075,99.92307692307692,38.15384615384615,1018.5923076923076,26.7,46.8,1.2,206,36.0,1018.5,0 days 00:01:12.682000,MEDIUM,277.0,267.0,219.0,199.0,SOFT,11,0 days 00:01:26.655600,,0,6.0,1.0,26.92727272727273,42.69090909090909,0.9,209.0909090909091,31.727272727272727,1017.3,27.0,43.2,1.6,268,31.0,1017.2,0 days 00:01:13.697000,SOFT,280.0,268.0,215.0,198.0,SOFT,10,0 days 00:01:29.317666666,,0,5.5,1.0,27.51,44.89999999999999,0.9,153.1,33.4,1017.22,27.4,44.6,0.8,175,34.0,1017.2,0 days 00:01:12.886000,0 days 00:01:12.107000,0 days 00:01:11.449000,2.0,280.0,25.8,47.6,0.8,190,31.0,1016.2,281.0,25.8,46.2,1.0,187.0,32.0,1016.2,280.0,25.0,44.5,0.4,248.0,34.0,1016.0,0 days 00:00:27.921000,2.0
BOT,0 days 00:01:14.718000,HARD,278.0,265.0,216.0,194.0,HARD,14,0 days 00:01:28.591214285,0 days 00:00:16.870000,0,7.5,1.0,26.378571428571423,46.20714285714286,0.75,103.14285714285714,38.142857142857146,1018.6,26.6,46.9,0.5,176,37.0,1018.4,0 days 00:01:13.050000,MEDIUM,279.0,270.0,219.0,199.0,MEDIUM,10,0 days 00:01:24.773111111,,0,15.5,11.0,26.82,40.57000000000001,0.9399999999999998,151.7,32.6,1017.04,27.0,42.7,0.6,250,31.0,1017.2,0 days 00:01:13.521000,SOFT,279.0,266.0,217.0,198.0,SOFT,5,0 days 00:01:34.007000,0 days 00:00:30.481000,0,3.0,1.0,27.26,45.52,0.58,166.2,34.0,1017.2,27.7,46.7,0.8,143,32.0,1017.2,0 days 00:01:13.038000,0 days 00:01:12.625000,,15.0,280.0,25.9,46.0,1.0,181,35.0,1016.2,278.0,26.0,45.0,0.6,282.0,34.0,1016.2,,,,,,,,0 days 00:00:28.963000,11.0
DEV,0 days 00:01:15.083000,HARD,279.0,267.0,213.0,195.0,HARD,16,0 days 00:01:26.902733333,,0,8.5,1.0,26.35,46.1375,0.7124999999999999,93.4375,38.1875,1018.5875,26.8,47.5,0.8,57,34.0,1018.4,0 days 00:01:13.663000,MEDIUM,280.0,268.0,214.0,199.0,MEDIUM,13,0 days 00:01:27.660333333,,0,7.0,1.0,27.01538461538462,44.50769230769231,0.823076923076923,147.0,32.23076923076923,1017.3307692307692,26.8,42.6,1.1,123,32.0,1017.2,0 days 00:01:14.187000,SOFT,281.0,267.0,214.0,200.0,SOFT,14,0 days 00:01:30.377307692,,0,7.5,1.0,27.42142857142857,45.1,0.7999999999999999,163.57142857142858,33.5,1017.214285714286,27.9,46.7,1.3,145,32.0,1017.2,0 days 00:01:13.054000,0 days 00:01:12.428000,,12.0,281.0,25.9,46.0,1.0,181,35.0,1016.2,280.0,26.0,45.0,0.6,282.0,34.0,1016.2,,,,,,,,0 days 00:00:57.317000,12.0
GAS,0 days 00:01:14.866000,HARD,277.0,261.0,208.0,195.0,HARD,18,0 days 00:01:24.800000,,0,9.5,1.0,26.37777777777778,46.06111111111112,0.8166666666666667,112.55555555555556,37.94444444444444,1018.577777777778,26.6,46.9,0.5,176,37.0,1018.4,0 days 00:01:13.089000,MEDIUM,280.0,266.0,218.0,200.0,MEDIUM,11,0 days 00:01:18.993777777,,0,15.0,10.0,26.836363636363636,40.60909090909091,0.918181818181818,155.1818181818182,32.54545454545455,1017.0363636363636,27.0,42.7,0.6,250,31.0,1017.2,0 days 00:01:13.453000,SOFT,280.0,264.0,218.0,200.0,SOFT,12,0 days 00:01:30.788181818,,0,6.5,1.0,27.266666666666666,45.150000000000006,0.5833333333333334,142.41666666666666,34.083333333333336,1017.2000000000004,27.7,46.7,0.0,158,33.0,1017.2,0 days 00:01:13.033000,0 days 00:01:12.169000,0 days 00:01:11.933000,7.0,281.0,25.8,47.6,0.8,190,31.0,1016.2,282.0,26.0,46.0,0.6,255.0,33.0,1016.2,280.0,25.1,44.5,0.4,277.0,34.0,1016.0,0 days 00:01:02.362000,7.0
HAM,0 days 00:01:14.035000,HARD,278.0,267.0,214.0,196.0,HARD,10,0 days 00:01:30.053666666,,0,5.5,1.0,26.369999999999997,46.57000000000001,0.8099999999999999,121.1,38.0,1018.62,26.3,46.2,0.6,28,38.0,1018.5,0 days 00:01:12.960000,MEDIUM,280.0,270.0,218.0,200.0,SOFT,11,0 days 00:01:37.350100,,0,6.0,1.0,27.018181818181816,42.39090909090909,0.790909090909091,211.8181818181818,31.545454545454547,1017.2636363636364,27.2,42.0,0.4,137,31.0,1017.2,0 days 00:01:13.486000,SOFT,280.0,266.0,220.0,199.0,SOFT,11,0 days 00:01:37.736900,,0,6.0,1.0,27.690909090909088,45.19090909090909,0.8909090909090908,137.0,32.63636363636363,1017.218181818182,27.7,45.8,0.8,0,33.0,1017.2,0 days 00:01:12.872000,0 days 00:01:12.156000,0 days 00:01:11.725000,6.0,283.0,25.8,45.9,0.8,0,37.0,1016.2,282.0,26.0,45.0,0.6,282.0,34.0,1016.2,280.0,25.1,44.9,0.6,285.0,33.0,1016.0,0 days 00:00:39.062000,4.0
HUL,0 days 00:01:15.785000,HARD,277.0,266.0,208.0,192.0,HARD,13,0 days 00:01:26.071750,,0,7.0,1.0,26.384615384615383,46.26923076923077,0.7692307692307693,79.46153846153847,38.07692307692308,1018.5923076923076,26.5,45.2,0.5,45,38.0,1018.5,0 days 00:01:13.520000,MEDIUM,281.0,271.0,215.0,196.0,SOFT,11,0 days 00:01:24.324600,,0,13.0,8.0,26.8,40.57272727272727,0.8636363636363636,171.27272727272728,32.63636363636363,1017.0363636363636,26.9,41.8,0.6,165,32.0,1017.2,0 days 00:01:13.650000,SOFT,281.0,269.0,213.0,202.0,SOFT,11,0 days 00:01:31.405300,,0,6.0,1.0,27.42727272727273,45.1090909090909,0.8363636363636363,150.63636363636363,33.63636363636363,1017.218181818182,27.7,46.7,0.0,158,33.0,1017.2,0 days 00:01:13.279000,,,18.0,282.0,25.9,46.2,1.6,0,32.0,1016.2,,,,,,,,,,,,,,,0 days 00:00:58.506000,17.0
LEC,0 days 00:01:14.093000,MEDIUM,281.0,266.0,212.0,193.0,MEDIUM,10,0 days 00:01:27.988555555,,0,10.5,6.0,26.459999999999997,45.74,0.77,114.2,37.8,1018.56,26.6,46.9,0.5,176,37.0,1018.4,0 days 00:01:12.527000,HARD,281.0,268.0,219.0,201.0,SOFT,10,0 days 00:01:28.902000,,0,14.5,10.0,26.82,40.59,1.01,173.8,32.7,1017.04,27.1,41.8,1.0,143,30.0,1017.2,0 days 00:01:13.475000,SOFT,282.0,268.0,217.0,198.0,SOFT,7,0 days 00:01:36.713500,,0,9.0,6.0,27.642857142857142,44.85714285714287,0.9714285714285714,126.85714285714286,32.714285714285715,1017.2285714285714,27.8,44.9,0.8,151,32.0,1017.2,0 days 00:01:12.912000,0 days 00:01:12.103000,0 days 00:01:11.471000,3.0,281.0,26.0,47.1,1.0,138,30.0,1016.2,281.0,26.0,45.2,0.6,286.0,32.0,1016.2,281.0,25.1,43.9,0.6,259.0,34.0,1016.0,0 days 00:01:01.890000,6.0
MAG,0 days 00:01:14.725000,HARD,279.0,267.0,213.0,194.0,HARD,15,0 days 00:01:24.938428571,,0,8.0,1.0,26.386666666666663,46.153333333333336,0.8066666666666665,107.26666666666668,38.13333333333333,1018.5933333333336,26.1,46.4,0.6,172,39.0,1018.5,0 days 00:01:13.457000,MEDIUM,282.0,268.0,215.0,199.0,MEDIUM,11,0 days 00:01:21.111777777,,0,16.0,11.0,26.818181818181817,40.6,0.9636363636363634,161.0,32.63636363636363,1017.0363636363636,27.0,42.5,0.8,21,32.0,1017.4,0 days 00:01:13.624000,SOFT,282.0,267.0,216.0,198.0,SOFT,9,0 days 00:01:30.870750,,0,5.0,1.0,27.444444444444443,44.96666666666666,0.8666666666666667,163.77777777777777,33.666666666666664,1017.2222222222222,27.8,46.7,1.0,162,33.0,1017.2,0 days 00:01:13.270000,,,17.0,280.0,26.0,47.1,0.8,154,31.0,1016.2,,,,,,,,,,,,,,,,19.0
NOR,0 days 00:01:14.467000,MEDIUM,278.0,265.0,212.0,194.0,MEDIUM,10,0 days 00:01:27.358000,,0,5.5,1.0,26.380000000000003,46.53,0.7999999999999999,125.6,38.0,1018.6,26.3,46.2,0.6,28,38.0,1018.5,0 days 00:01:12.906000,HARD,280.0,271.0,211.0,198.0,HARD,9,0 days 00:01:27.593250,,0,5.0,1.0,26.966666666666665,43.06666666666667,0.8111111111111112,155.44444444444446,32.111111111111114,1017.311111111111,27.0,41.8,1.0,4,31.0,1017.2,0 days 00:01:13.396000,SOFT,280.0,267.0,214.0,201.0,SOFT,11,0 days 00:01:29.533181818,0 days 00:00:23.148000,0,6.0,1.0,27.39090909090909,45.03636363636363,0.7545454545454546,156.45454545454547,33.72727272727273,1017.2000000000004,27.9,46.7,1.3,145,32.0,1017.2,0 days 00:01:12.877000,0 days 00:01:12.377000,0 days 00:01:12.254000,10.0,282.0,25.9,46.2,1.6,0,32.0,1016.2,282.0,26.0,46.0,0.6,255.0,33.0,1016.2,279.0,25.1,44.5,0.4,277.0,34.0,1016.0,0 days 00:00:04.061000,9.0
