Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:30.747000,MEDIUM,331.0,299.0,286.0,326.0,MEDIUM,9.0,0 days 00:01:49.545375,,0.0,5.0,1.0,26.9,40.47777777777778,4.666666666666667,25.0,56.55555555555556,1012.1444444444446,26.9,40.2,4.7,25.0,59.0,1012.2,0 days 00:01:29.789000,HARD,330.0,304.0,289.0,323.0,HARD,15.0,0 days 00:01:42.232866666,0 days 00:00:16.898000,0.0,15.0,8.0,25.359999999999996,30.08,1.4933333333333332,93.46666666666668,58.86666666666667,1013.9866666666668,25.4,30.8,2.0,13.0,61.0,1013.8,0 days 00:01:29.808000,SOFT,329.0,299.0,290.0,325.0,SOFT,6.0,0 days 00:01:54.330800,,0.0,3.5,1.0,26.03333333333333,39.26666666666666,3.65,20.666666666666668,61.666666666666664,1012.8666666666668,25.8,38.1,4.2,20.0,63.0,1013.1,0 days 00:01:29.107000,0 days 00:01:28.980000,,12.0,328.0,25.3,31.8,1.0,147.0,56.0,1014.7,330.0,25.2,30.8,1.9,356.0,56.0,1014.8,,,,,,,,0 days 00:01:28.354000,11.0
ALO,0 days 00:01:29.845000,HARD,326.0,297.0,285.0,320.0,HARD,8.0,0 days 00:01:45.200714285,,0.0,4.5,1.0,26.8875,40.7125,4.4375,24.625,57.0,1012.15,26.7,39.1,5.2,25.0,56.0,1012.3,0 days 00:01:28.827000,MEDIUM,331.0,302.0,290.0,326.0,MEDIUM,15.0,0 days 00:01:40.648071428,,0.0,15.0,8.0,25.37333333333333,30.08,1.5666666666666669,88.2,58.93333333333333,1013.96,25.3,30.6,2.7,18.0,60.0,1013.8,0 days 00:01:29.038000,MEDIUM,333.0,300.0,289.0,331.0,MEDIUM,7.0,0 days 00:01:47.321166666,,0.0,4.0,1.0,25.97142857142857,38.7,3.828571428571428,23.714285714285715,60.857142857142854,1012.9857142857144,25.6,37.3,3.0,14.0,62.0,1013.1,0 days 00:01:28.706000,0 days 00:01:28.122000,0 days 00:01:27.846000,4.0,329.0,25.4,31.6,0.7,0.0,56.0,1014.8,331.0,25.0,30.6,1.5,24.0,57.0,1014.8,329.0,25.0,29.8,1.5,29.0,55.0,1015.0,0 days 00:00:35.759000,5.0
BEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:29.306000,MEDIUM,332.0,298.0,287.0,328.0,MEDIUM,9.0,0 days 00:01:38.704111111,-1 days +23:59:31.246000,0.0,13.0,9.0,25.977777777777774,38.76666666666667,3.577777777777778,27.88888888888889,61.22222222222222,1012.9555555555556,25.7,37.3,3.7,35.0,62.0,1013.1,0 days 00:01:28.984000,0 days 00:01:28.642000,,11.0,330.0,25.3,31.8,0.7,325.0,56.0,1014.7,331.0,25.1,30.6,1.7,20.0,56.0,1014.8,,,,,,,,0 days 00:00:42.679000,7.0
BOT,0 days 00:01:30.783000,MEDIUM,326.0,295.0,286.0,324.0,SOFT,8.0,0 days 00:01:44.856285714,,0.0,15.5,12.0,26.5375,38.3125,4.45,22.125,59.5,1012.275,26.6,39.1,5.9,18.0,57.0,1012.4,0 days 00:01:30.153000,HARD,328.0,299.0,287.0,325.0,HARD,13.0,0 days 00:01:45.959923076,0 days 00:00:21.043000,0.0,13.0,7.0,25.37692307692307,30.069230769230767,1.4384615384615385,140.76923076923077,58.53846153846154,1014.023076923077,25.3,30.4,2.5,351.0,61.0,1013.7,0 days 00:01:30.083000,MEDIUM,331.0,297.0,292.0,327.0,MEDIUM,7.0,0 days 00:01:49.482333333,,0.0,4.0,1.0,26.185714285714283,40.942857142857136,4.6571428571428575,25.857142857142858,58.857142857142854,1012.8,25.6,37.3,4.0,33.0,62.0,1013.0,0 days 00:01:29.179000,,,16.0,328.0,25.4,31.3,0.9,22.0,56.0,1014.8,,,,,,,,,,,,,,,0 days 00:00:23.115000,17.0
GAS,0 days 00:01:31.046000,MEDIUM,323.0,297.0,284.0,319.0,MEDIUM,9.0,0 days 00:01:46.877125,,0.0,13.0,9.0,26.544444444444444,38.3,4.577777777777778,23.444444444444443,59.44444444444444,1012.2666666666668,26.6,39.1,5.6,35.0,57.0,1012.4,0 days 00:01:29.528000,MEDIUM,330.0,304.0,287.0,324.0,MEDIUM,13.0,0 days 00:01:43.070083333,,0.0,15.0,9.0,25.38461538461538,30.06923076923077,1.5923076923076922,157.07692307692307,58.53846153846154,1014.0076923076924,25.4,30.4,2.8,360.0,61.0,1013.8,0 days 00:01:29.546000,SOFT,331.0,300.0,287.0,326.0,SOFT,5.0,0 days 00:01:51.604750,,0.0,3.0,1.0,26.04,39.5,3.54,16.4,61.8,1012.8,25.7,37.3,3.7,35.0,62.0,1013.1,0 days 00:01:29.479000,,,18.0,327.0,25.4,31.6,0.7,0.0,56.0,1014.8,,,,,,,,,,,,,,,,20.0
HAM,0 days 00:01:30.236000,HARD,335.0,302.0,289.0,330.0,HARD,6.0,0 days 00:01:41.995000,,0.0,3.5,1.0,26.9,40.916666666666664,4.366666666666667,25.0,57.833333333333336,1012.1166666666668,26.6,39.1,5.5,26.0,58.0,1012.4,0 days 00:01:29.504000,MEDIUM,330.0,306.0,291.0,327.0,MEDIUM,8.0,0 days 00:01:45.195000,,0.0,4.5,1.0,25.45,30.95,2.3,132.375,59.125,1013.6625,25.4,30.2,2.2,329.0,61.0,1013.7,0 days 00:01:29.268000,SOFT,333.0,302.0,288.0,326.0,SOFT,8.0,0 days 00:01:38.664500,-1 days +23:59:23.815000,0.0,10.5,7.0,26.05,39.412499999999994,3.8375,21.25,61.5,1012.8625,25.6,37.3,3.0,14.0,62.0,1013.1,0 days 00:01:28.994000,0 days 00:01:28.606000,0 days 00:01:28.460000,8.0,332.0,25.4,31.5,1.1,3.0,56.0,1014.7,332.0,25.2,30.8,1.9,356.0,56.0,1014.8,331.0,25.0,30.0,1.6,350.0,55.0,1015.0,0 days 00:00:47.391000,9.0
HUL,0 days 00:01:31.411000,MEDIUM,330.0,297.0,283.0,324.0,MEDIUM,8.0,0 days 00:01:48.024857142,,0.0,10.5,7.0,26.5375,38.3875,4.449999999999999,26.0,59.75,1012.275,26.7,39.7,3.5,29.0,59.0,1012.3,0 days 00:01:30.077000,HARD,334.0,307.0,288.0,329.0,HARD,11.0,0 days 00:01:35.933200,,0.0,14.0,9.0,25.35454545454546,30.299999999999997,1.7181818181818185,101.63636363636364,59.27272727272727,1013.9454545454544,25.3,30.6,3.0,8.0,61.0,1013.7,0 days 00:01:29.675000,SOFT,334.0,305.0,288.0,330.0,SOFT,5.0,0 days 00:01:50.581250,,0.0,3.0,1.0,26.02,39.279999999999994,3.640000000000001,23.2,61.8,1012.84,25.6,37.3,4.0,33.0,62.0,1013.0,0 days 00:01:29.055000,,,15.0,332.0,25.4,31.3,0.9,22.0,56.0,1014.8,,,,,,,,,,,,,,,0 days 00:01:16.996000,10.0
LEC,0 days 00:01:30.030000,HARD,329.0,297.0,286.0,326.0,HARD,8.0,0 days 00:01:40.345200,,0.0,4.5,1.0,26.8875,40.525,4.6875,26.75,56.875,1012.1375,26.6,39.1,5.4,22.0,56.0,1012.4,0 days 00:01:29.180000,MEDIUM,330.0,305.0,289.0,325.0,SOFT,10.0,0 days 00:01:34.933333333,,0.0,10.5,6.0,25.39,30.18,1.57,120.1,58.8,1014.0,25.3,30.6,3.0,8.0,61.0,1013.7,0 days 00:01:28.608000,MEDIUM,333.0,302.0,290.0,329.0,MEDIUM,5.0,0 days 00:01:32.612000,,0.0,9.0,7.0,25.839999999999996,38.22,4.0200000000000005,18.0,62.2,1012.98,25.6,37.3,3.0,14.0,62.0,1013.1,0 days 00:01:28.318000,0 days 00:01:28.112000,0 days 00:01:27.791000,2.0,330.0,25.4,31.3,0.9,22.0,56.0,1014.8,330.0,25.1,30.6,1.5,19.0,56.0,1014.8,329.0,25.0,29.8,1.5,29.0,55.0,1015.0,0 days 00:00:18.639000,3.0
MAG,0 days 00:01:31.577000,HARD,332.0,303.0,283.0,327.0,MEDIUM,7.0,0 days 00:01:48.986333333,,0.0,9.0,6.0,26.528571428571432,38.32857142857143,4.442857142857142,22.571428571428573,59.857142857142854,1012.2857142857144,26.6,39.7,4.8,33.0,58.0,1012.3,0 days 00:01:29.985000,MEDIUM,333.0,306.0,289.0,328.0,SOFT,14.0,0 days 00:01:42.098230769,,0.0,12.5,6.0,25.378571428571423,30.078571428571426,1.5142857142857142,94.28571428571428,58.857142857142854,1013.9642857142856,25.4,30.8,2.0,13.0,61.0,1013.8,0 days 00:01:29.485000,SOFT,336.0,301.0,290.0,332.0,SOFT,6.0,0 days 00:01:44.989750,,0.0,3.5,1.0,26.0,39.0,3.1333333333333333,24.666666666666668,61.5,1012.9,26.0,38.7,3.6,25.0,61.0,1013.0,0 days 00:01:29.069000,0 days 00:01:29.020000,,13.0,334.0,25.3,31.8,1.0,147.0,56.0,1014.7,332.0,25.0,30.6,1.5,24.0,57.0,1014.8,,,,,,,,0 days 00:01:45.737000,12.0
NOR,0 days 00:01:30.231000,MEDIUM,327.0,294.0,285.0,323.0,SOFT,8.0,0 days 00:01:35.354000,,0.0,11.5,8.0,26.625,38.725,4.925000000000001,26.25,57.625,1012.3125,26.7,39.7,3.9,23.0,58.0,1012.3,0 days 00:01:29.758000,HARD,328.0,304.0,287.0,324.0,HARD,8.0,0 days 00:01:41.877000,,0.0,9.5,6.0,25.4125,29.9375,1.6625,177.375,58.0,1014.05,25.3,30.6,3.0,8.0,61.0,1013.7,0 days 00:01:28.971000,SOFT,329.0,297.0,288.0,324.0,SOFT,6.0,0 days 00:01:45.718500,,0.0,3.5,1.0,26.016666666666666,39.05,3.7999999999999994,24.666666666666668,61.0,1012.9166666666666,25.7,37.3,3.7,35.0,62.0,1013.1,0 days 00:01:28.805000,0 days 00:01:28.479000,0 days 00:01:28.132000,6.0,325.0,25.3,31.8,1.0,147.0,56.0,1014.7,322.0,25.2,30.9,0.7,26.0,56.0,1014.9,325.0,25.0,30.0,1.6,350.0,55.0,1015.0,0 days 00:00:45.708000,8.0
