Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
ALB,0 days 00:01:15.417000,MEDIUM,312.0,279.0,283.0,293.0,MEDIUM,9.0,0 days 00:01:21.604625,,0.0,13.0,9.0,28.322222222222223,47.511111111111106,1.7111111111111112,159.88888888888889,35.22222222222222,1004.2777777777778,28.2,47.4,3.4,234.0,33.0,1004.4,0 days 00:01:14.807000,HARD,319.0,282.0,286.0,297.0,SOFT,16.0,0 days 00:01:28.760687500,0 days 00:00:00.592000,0.0,14.5,7.0,25.15625,42.162499999999994,1.8375,148.8125,46.4375,1004.35625,24.6,42.9,2.1,229.0,51.0,1004.6,0 days 00:01:13.753000,SOFT,322.0,286.0,290.0,303.0,SOFT,3.0,0 days 00:01:41.985500,,0.0,2.0,1.0,26.600000000000005,43.29999999999999,0.9,208.66666666666663,56.0,1004.5666666666666,26.7,44.4,1.6,282.0,61.0,1004.4,0 days 00:01:13.153000,,,19.0,321.0,24.3,37.3,1.4,35.0,67.0,1003.8,,,,,,,,,,,,,,,0 days 00:00:58.149000,18.0
ALO,0 days 00:01:15.222000,HARD,315.0,283.0,281.0,299.0,SOFT,14.0,0 days 00:01:36.267769230,,0.0,7.5,1.0,28.342857142857145,47.57857142857144,1.9071428571428577,207.28571428571428,35.142857142857146,1004.2428571428574,28.5,46.9,2.7,231.0,33.0,1004.3,0 days 00:01:14.091000,MEDIUM,322.0,285.0,285.0,303.0,MEDIUM,12.0,0 days 00:01:22.126363636,,0.0,13.5,8.0,25.066666666666663,42.325,1.7999999999999998,146.75,46.166666666666664,1004.375,24.9,43.8,1.5,265.0,49.0,1004.6,0 days 00:01:13.786000,MEDIUM,326.0,287.0,288.0,302.0,MEDIUM,9.0,0 days 00:01:39.526875,,0.0,5.0,1.0,26.6,43.67777777777778,1.6444444444444444,200.55555555555551,57.77777777777778,1004.5444444444444,26.3,44.7,2.0,241.0,61.0,1004.4,0 days 00:01:12.505000,0 days 00:01:12.128000,,11.0,325.0,24.1,36.7,2.1,221.0,68.0,1003.8,325.0,23.9,35.6,1.7,255.0,69.0,1003.7,,,,,,,,0 days 00:00:09.497000,12.0
BEA,0 days 00:01:15.865000,MEDIUM,317.0,280.0,286.0,301.0,MEDIUM,9.0,0 days 00:01:32.447750,,0.0,18.0,14.0,28.277777777777786,47.777777777777786,1.577777777777778,183.0,36.44444444444444,1004.2111111111112,28.3,47.6,3.5,241.0,32.0,1004.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:15.472000,HARD,313.0,280.0,288.0,297.0,HARD,9.0,0 days 00:01:32.577250,,0.0,7.0,3.0,28.27777777777778,47.22222222222222,1.7888888888888888,207.22222222222223,32.22222222222222,1004.4777777777776,28.5,46.9,2.7,231.0,33.0,1004.3,0 days 00:01:13.924000,MEDIUM,323.0,282.0,287.0,303.0,MEDIUM,16.0,0 days 00:01:28.350687500,0 days 00:00:24.838000,0.0,15.5,8.0,25.137500000000003,42.25,1.74375,131.8125,46.5,1004.3625,24.6,43.0,1.2,304.0,52.0,1004.6,0 days 00:01:14.024000,MEDIUM,325.0,286.0,289.0,306.0,MEDIUM,9.0,0 days 00:01:28.398888888,-1 days +23:59:46.685000,0.0,8.0,4.0,26.58888888888889,43.87777777777778,1.577777777777778,148.88888888888889,58.22222222222222,1004.5111111111112,26.3,44.4,2.7,272.0,61.0,1004.5,0 days 00:01:12.758000,0 days 00:01:12.227000,,12.0,322.0,24.1,36.9,1.7,268.0,68.0,1003.8,324.0,24.0,35.8,1.8,269.0,68.0,1003.7,,,,,,,,0 days 00:00:53.313000,16.0
GAS,0 days 00:01:15.484000,HARD,315.0,283.0,283.0,302.0,HARD,7.0,0 days 00:01:33.068666666,,0.0,8.0,5.0,28.228571428571428,47.27142857142858,2.185714285714286,241.42857142857144,32.142857142857146,1004.4714285714284,28.4,47.5,2.7,238.0,32.0,1004.4,0 days 00:01:13.443000,MEDIUM,321.0,290.0,286.0,304.0,MEDIUM,12.0,0 days 00:01:26.238818181,,0.0,15.5,10.0,25.191666666666663,42.175,1.95,160.58333333333334,46.333333333333336,1004.3666666666664,24.8,42.6,1.7,316.0,49.0,1004.6,0 days 00:01:13.964000,SOFT,322.0,288.0,290.0,307.0,SOFT,7.0,0 days 00:01:51.984833333,,0.0,4.0,1.0,26.32857142857143,45.17142857142857,2.128571428571429,233.42857142857144,60.42857142857143,1004.4428571428572,26.3,44.4,2.7,272.0,61.0,1004.5,0 days 00:01:12.651000,0 days 00:01:12.079000,0 days 00:01:11.857000,7.0,322.0,24.1,36.7,2.1,221.0,68.0,1003.8,322.0,23.9,35.6,1.7,255.0,69.0,1003.7,324.0,24.0,36.0,1.2,0.0,69.0,1003.5,0 days 00:01:02.025000,9.0
HAM,0 days 00:01:14.911000,HARD,320.0,284.0,289.0,309.0,MEDIUM,13.0,0 days 00:01:29.530083333,,0.0,12.0,6.0,28.32307692307692,47.58461538461539,1.6769230769230772,182.46153846153845,35.61538461538461,1004.2538461538464,28.3,47.2,2.7,225.0,32.0,1004.5,0 days 00:01:13.264000,MEDIUM,322.0,288.0,292.0,309.0,SOFT,14.0,0 days 00:01:30.087076923,,0.0,13.5,7.0,25.157142857142865,42.21428571428572,1.8571428571428577,141.92857142857142,46.357142857142854,1004.3642857142856,24.8,43.1,1.1,229.0,50.0,1004.6,0 days 00:01:13.359000,SOFT,322.0,290.0,291.0,306.0,SOFT,9.0,0 days 00:01:19.759625,,0.0,13.0,9.0,26.566666666666663,44.17777777777778,1.5555555555555558,223.22222222222223,58.111111111111114,1004.4888888888888,26.3,45.1,2.0,224.0,60.0,1004.5,0 days 00:01:12.143000,0 days 00:01:11.792000,0 days 00:01:11.701000,3.0,323.0,24.1,36.7,1.0,263.0,68.0,1003.8,322.0,24.0,35.8,1.8,269.0,68.0,1003.7,327.0,24.0,35.9,0.9,120.0,69.0,1003.5,0 days 00:00:17.790000,3.0
HUL,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:14.053000,MEDIUM,324.0,287.0,289.0,304.0,MEDIUM,14.0,0 days 00:01:21.785384615,,0.0,13.5,7.0,24.992857142857144,42.4,1.8857142857142857,157.57142857142858,46.57142857142857,1004.4071428571426,24.7,43.3,1.7,235.0,51.0,1004.6,0 days 00:01:13.975000,HARD,323.0,290.0,289.0,307.0,HARD,7.0,0 days 00:01:40.938000,,0.0,4.0,1.0,26.542857142857144,42.82857142857143,0.9714285714285716,215.1428571428571,56.42857142857143,1004.6285714285716,26.4,44.3,1.8,298.0,62.0,1004.5,0 days 00:01:12.708000,0 days 00:01:12.310000,,13.0,329.0,24.1,36.7,2.1,221.0,68.0,1003.8,327.0,23.9,35.6,1.7,255.0,69.0,1003.7,,,,,,,,0 days 00:01:19.215000,11.0
LEC,0 days 00:01:15.434000,HARD,321.0,288.0,289.0,306.0,HARD,6.0,0 days 00:01:34.033600,,0.0,3.5,1.0,28.066666666666663,47.03333333333333,2.533333333333333,235.33333333333337,33.166666666666664,1004.4666666666668,28.4,47.5,2.7,238.0,32.0,1004.4,0 days 00:01:13.597000,MEDIUM,322.0,291.0,289.0,309.0,SOFT,9.0,0 days 00:01:32.066375,,0.0,11.0,7.0,25.233333333333334,42.15555555555555,1.477777777777778,146.22222222222223,46.55555555555556,1004.3666666666666,24.6,43.0,1.2,304.0,52.0,1004.6,0 days 00:01:13.050000,SOFT,327.0,291.0,290.0,311.0,SOFT,7.0,0 days 00:01:18.724666666,,0.0,10.0,7.0,26.557142857142857,44.2,1.6,166.85714285714286,58.42857142857143,1004.4714285714286,26.5,44.4,2.2,272.0,60.0,1004.5,0 days 00:01:12.257000,0 days 00:01:12.038000,0 days 00:01:11.731000,5.0,324.0,24.2,37.5,0.8,122.0,68.0,1003.8,327.0,24.0,36.2,1.2,69.0,68.0,1003.7,327.0,24.0,36.0,1.2,0.0,69.0,1003.5,0 days 00:00:22.709000,5.0
MAG,0 days 00:01:15.644000,MEDIUM,323.0,285.0,288.0,303.0,MEDIUM,9.0,0 days 00:01:33.629375,,0.0,20.0,16.0,28.266666666666666,47.777777777777786,1.5555555555555556,183.88888888888889,36.333333333333336,1004.2111111111112,28.2,47.4,2.0,183.0,33.0,1004.3,0 days 00:01:14.021000,MEDIUM,323.0,289.0,288.0,305.0,SOFT,17.0,0 days 00:01:27.191500,,0.0,15.0,7.0,25.11764705882353,42.3235294117647,1.835294117647059,153.1764705882353,46.52941176470589,1004.3823529411764,24.7,43.3,1.7,235.0,51.0,1004.6,0 days 00:01:14.074000,HARD,323.0,289.0,290.0,309.0,HARD,16.0,0 days 00:01:19.498400,,0.0,8.5,1.0,26.5,42.8,1.21875,174.4375,56.0625,1004.625,26.4,44.3,1.8,298.0,62.0,1004.5,0 days 00:01:12.937000,,,16.0,325.0,24.1,36.7,1.0,263.0,68.0,1003.8,,,,,,,,,,,,,,,0 days 00:00:54.788000,17.0
NOR,0 days 00:01:14.228000,HARD,322.0,285.0,287.0,301.0,HARD,12.0,0 days 00:01:19.408727272,,0.0,14.5,9.0,28.358333333333334,47.48333333333333,2.1166666666666667,180.75,34.25,1004.2833333333334,28.2,47.4,2.0,183.0,33.0,1004.3,0 days 00:01:13.319000,MEDIUM,319.0,286.0,288.0,303.0,SOFT,15.0,0 days 00:01:20.628857142,,0.0,11.0,4.0,24.92,42.51333333333334,1.9866666666666664,133.06666666666666,47.333333333333336,1004.4133333333332,24.6,43.0,1.2,304.0,52.0,1004.6,0 days 00:01:13.043000,MEDIUM,320.0,288.0,282.0,305.0,MEDIUM,6.0,0 days 00:01:35.773400,,0.0,3.5,1.0,26.700000000000003,43.13333333333333,1.2666666666666666,234.33333333333337,56.166666666666664,1004.5666666666668,26.4,44.3,1.8,298.0,62.0,1004.5,0 days 00:01:12.386000,0 days 00:01:11.872000,0 days 00:01:11.383000,1.0,323.0,24.2,37.5,1.4,332.0,68.0,1003.8,325.0,24.0,36.2,1.2,69.0,68.0,1003.7,323.0,24.0,35.9,0.9,120.0,69.0,1003.5,0 days 00:00:02.219000,2.0
OCO,0 days 00:01:15.086000,HARD,315.0,281.0,286.0,300.0,MEDIUM,15.0,0 days 00:01:32.728714285,,0.0,11.0,4.0,28.339999999999996,47.506666666666675,1.866666666666667,188.46666666666667,35.2,1004.2666666666668,28.2,47.4,2.0,183.0,33.0,1004.3,0 days 00:01:13.766000,MEDIUM,319.0,291.0,286.0,304.0,SOFT,14.0,0 days 00:01:28.024769230,,0.0,14.5,8.0,25.185714285714287,42.17857142857143,1.7571428571428576,137.21428571428572,46.5,1004.3642857142856,24.9,43.8,1.5,265.0,49.0,1004.6,0 days 00:01:13.950000,SOFT,324.0,286.0,289.0,305.0,SOFT,6.0,0 days 00:01:24.615000,,0.0,3.5,1.0,26.66666666666666,43.1,0.9666666666666665,229.5,56.5,1004.5833333333334,26.5,44.4,2.2,272.0,60.0,1004.5,0 days 00:01:12.691000,0 days 00:01:12.109000,0 days 00:01:12.125000,9.0,320.0,24.1,36.7,1.0,263.0,68.0,1003.8,322.0,24.0,35.8,1.8,269.0,68.0,1003.7,322.0,24.0,36.0,1.4,117.0,69.0,1003.6,0 days 00:01:11.889000,10.0
PER,0 days 00:01:14.692000,HARD,322.0,287.0,289.0,305.0,SOFT,15.0,0 days 00:01:22.539000,,0.0,12.0,5.0,28.34,47.51333333333334,1.8733333333333335,184.4,35.2,1004.2333333333336,28.3,47.2,2.7,225.0,32.0,1004.5,0 days 00:01:14.081000,MEDIUM,321.0,287.0,287.0,307.0,MEDIUM,12.0,0 days 00:01:30.412181818,,0.0,14.5,9.0,25.191666666666663,42.19166666666667,1.8583333333333336,142.91666666666666,46.166666666666664,1004.3499999999998,24.7,42.4,2.4,222.0,49.0,1004.5,0 days 00:01:13.723000,MEDIUM,323.0,288.0,290.0,307.0,SOFT,4.0,0 days 00:01:52.615000,,0.0,5.5,4.0,26.25,45.55,2.0,225.75,60.5,1004.425,26.4,44.8,1.5,231.0,60.0,1004.5,0 days 00:01:12.477000,0 days 00:01:12.054000,0 days 00:01:12.061000,8.0,320.0,24.1,36.9,1.7,268.0,68.0,1003.8,324.0,23.9,35.6,1.7,255.0,69.0,1003.7,322.0,24.0,36.0,1.4,117.0,69.0,1003.6,0 days 00:00:59.524000,8.0
PIA,0 days 00:01:14.867000,MEDIUM,321.0,286.0,289.0,299.0,MEDIUM,9.0,0 days 00:01:30.741750,,0.0,7.0,3.0,28.311111111111114,47.111111111111114,1.8555555555555552,211.55555555555551,31.77777777777778,1004.5,28.4,47.5,2.7,238.0,32.0,1004.4,0 days 00:01:13.622000,HARD,321.0,284.0,289.0,302.0,SOFT,13.0,0 days 00:01:20.427916666,,0.0,10.0,4.0,24.961538461538467,42.53846153846154,1.907692307692308,121.6153846153846,46.69230769230769,1004.3923076923074,24.9,42.9,2.0,233.0,49.0,1004.5,0 days 00:01:13.907000,MEDIUM,317.0,283.0,286.0,305.0,SOFT,4.0,0 days 00:01:31.803000,,0.0,2.5,1.0,26.475,44.150000000000006,1.725,233.0,60.5,1004.525,26.4,44.3,2.2,238.0,61.0,1004.5,0 days 00:01:12.460000,0 days 00:01:12.011000,,10.0,320.0,24.1,36.7,1.0,263.0,68.0,1003.8,322.0,24.0,36.2,1.2,69.0,68.0,1003.7,,,,,,,,0 days 00:00:33.760000,7.0
RIC,0 days 00:01:15.580000,HARD,318.0,280.0,288.0,294.0,HARD,10.0,0 days 00:01:34.394777777,,0.0,5.5,1.0,28.21,46.95,2.36,239.5,32.0,1004.52,28.2,47.4,3.4,234.0,33.0,1004.4,0 days 00:01:14.257000,MEDIUM,327.0,288.0,289.0,302.0,MEDIUM,13.0,0 days 00:01:21.885250,,0.0,15.0,9.0,24.96153846153846,42.45384615384615,1.9769230769230768,141.23076923076923,46.53846153846154,1004.3769230769228,24.8,43.1,1.1,229.0,50.0,1004.6,0 days 00:01:14.161000,MEDIUM,315.0,283.0,285.0,302.0,MEDIUM,10.0,0 days 00:01:27.880888888,,0.0,5.5,1.0,26.630000000000003,43.17,1.1999999999999995,211.1,57.2,1004.59,26.5,45.0,2.5,289.0,60.0,1004.5,0 days 00:01:13.075000,,,18.0,324.0,24.1,36.7,1.0,263.0,68.0,1003.8,,,,,,,,,,,,,,,0 days 00:00:44.050000,15.0
RUS,0 days 00:01:14.614000,HARD,318.0,285.0,289.0,308.0,HARD,8.0,0 days 00:01:36.904000,0 days 00:00:26.794000,0.0,21.5,18.0,28.2625,47.6125,1.5125000000000002,175.625,36.875,1004.1875,28.2,47.4,2.0,183.0,33.0,1004.3,0 days 00:01:13.722000,MEDIUM,324.0,289.0,289.0,306.0,SOFT,7.0,0 days 00:01:40.153142857,0 days 00:00:12.846000,0.0,16.0,13.0,25.271428571428572,42.057142857142864,1.4142857142857144,133.57142857142858,46.57142857142857,1004.3428571428572,24.9,42.9,2.0,233.0,49.0,1004.5,0 days 00:01:13.164000,SOFT,322.0,291.0,291.0,307.0,SOFT,9.0,0 days 00:01:19.045750,,0.0,10.0,6.0,26.622222222222224,44.31111111111111,1.5333333333333334,148.44444444444446,58.333333333333336,1004.4777777777776,26.4,45.1,2.2,235.0,60.0,1004.4,0 days 00:01:12.456000,0 days 00:01:11.812000,0 days 00:01:11.703000,4.0,324.0,24.2,37.5,0.8,122.0,68.0,1003.8,328.0,23.9,35.6,1.7,255.0,69.0,1003.7,328.0,24.0,35.9,0.9,120.0,69.0,1003.5,0 days 00:00:22.320000,4.0
